bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1452923,한국방송통신전파진흥원,2024년도 주파수 할당조건 이동통신사 현장점검 장비 임차,15000000.0,2024-05-30
1452919,한국은행,한국은행 본부 기계설비 성능점검 용역,102641000.0,2024-05-30
1452916,(주)이지메디컴,국립소방병원 [용역][국립소방병원] 통합의료정보시스템 구축사업(HIS 및 HIS연계솔루션 구축) 용역 제안요청서,0.0,2024-05-30
1452509,경상남도 하동군 농업기술센터,하동군 푸드플랜(먹거리 종합계획) 수립 연구용역 (협상에 의한 계약),100000000.0,2024-05-30
1452912,경상남도 통영시,통영공공하수처리시설 정밀안전진단 용역,182400000.0,2024-05-30
1452904,(주)대우건설,기본 및 실시설계 문서관리시스템(DCS) 위탁 운영,26000000.0,2024-05-30
1452901,한국지역난방공사 양산지사,2024년 양산지사 환경오염물질 위탁측정 단가계약,28508040.0,2024-05-30
1452900,국토교통부 국토지리정보원,2024년 국가기준점 측량(양구지구),1008700000.0,2024-05-30
1452879,조달청,고양창릉 S-10BL 공동주택 설계용역,3357244483.0,2024-05-30
1452866,(재)울산테크노파크,울산 화학적 재활용(해중합) 테스트베드 구축사업 기본계획수립 및 타당성 분석 용역,125000000.0,2024-05-30
1452864,조달청 광주지방조달청,KPX 사이버안전센터 운영 위탁 용역,4911865845.0,2024-05-30
1452862,전라북도 남원시,농업근로자 기숙사 건립사업 실시설계용역,89474000.0,2024-05-30
1452858,서울주택도시공사,2024년 임대주택 관리업체 서비스 만족도 조사 용역,85890000.0,2024-05-30
1452849,한국전력기술(주),고리2호기 환경피로 감시 운영프로그램 개발 및 현장연계 지원 용역,204160000.0,2024-05-30
1452848,한국도로공사,미국 도로ㆍ교통 부문 시장진출을 위한 조사 용역,222000000.0,2024-05-30
1452829,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,292603000.0,2024-05-30
1452827,한국가스공사,"통영~노산,통영~경남에너지(호암천) 및 마암~마산(치명소하천)구간 배관이설공사 건설사업관리용역",843889000.0,2024-05-30
1452793,대한결핵협회,대구경북지부 신축공사 기본 및 실시설계용역(해체심의 포함),183405000.0,2024-05-30
1452784,한국토지주택공사,파주운정3 택지개발사업 재해영향평가(변경이행계획서) 용역,96250000.0,2024-05-29
1452776,한국토지주택공사,공촌 공공하수처리시설 증설사업 환경영향평가용역,386870000.0,2024-05-29
1452774,한국표준협회,라오스 국가표준역량 강화를 위한 전기용품 안전성 및 포장상품 정량 시험·검사·인증 장비구축 용역,220000000.0,2024-05-29
1452773,전라남도 순천시,2024년 도시숲 등 관리지표 측정평가 용역,149876000.0,2024-05-29
1452770,국방부 국군재정관리단,(24F192-I) 소음영향도 조사용역,203360000.0,2024-05-29
1452768,국방부 국군재정관리단,(24F188-I) 군 사격장 소음영향도 조사 용역,203360000.0,2024-05-29
1452752,인천광역시,(긴급)검단중앙공원 조성사업 지적확정측량 용역,536339100.0,2024-05-29
1452749,충청북도,충북 신광역관광개발 기본구상 및 타당성 조사,150000000.0,2024-05-29
1452744,경상북도 안동시,안동 봉정사 개방형 수장고 건립 기본계획 수립용역,100000000.0,2024-05-29
1452735,한국농어촌공사 제주지역본부,신도3리 마을만들기 종합개발사업 기본계획 수립 및 지역역량강화 용역,143230000.0,2024-05-29
1452734,경기신용보증재단,경기신용보증재단 사옥 임대시설 임대료 산정 감정평가 용역,52838500.0,2024-05-29
1452728,충청북도 청주시,석화2지구 풍수해생활권 종합정비사업 건설사업관리(설계단계) 용역,206580000.0,2024-05-29
1452725,한국농어촌공사 제주지역본부,창천리 마을만들기 종합개발사업 기본계획 수립 및 지역역량강화 용역,123230000.0,2024-05-29
1452724,경기도 오산시,생활자원회수시설 도시관리계획(폐기물처리 및 재활용시설) 결정(변경) 용역,145000000.0,2024-05-29
1452706,한국농어촌공사 제주지역본부,의귀리 마을만들기 종합개발사업 기본계획 수립 및 지역역량강화 용역,163230000.0,2024-05-29
1452712,경상북도 영주시,조와천 재해복구사업 건설사업관리용역,2957500000.0,2024-05-29
1452696,충청남도 예산군,고덕 및 신암국민체육센터 통합건설사업관리 용역(긴급),1183820000.0,2024-05-29
1452693,충청남도 예산군,"충남 스포츠가치센터 건립 타당성 조사 및 기본계획 수립 용역(협상에 의한 계약, 긴급)",300000000.0,2024-05-29
1452683,울산광역시,울산미포국가산업단지 재생사업지구계획 수립용역,911000000.0,2024-05-29
1452679,한국과학창의재단,디지털교육 프로그램 적정 단가 조사 및 시장 가격 웹크롤링 이용 방안,70000000.0,2024-05-29
1452677,해양수산부 포항지방해양수산청,울릉(도동)항 방파제 연장공사 해양환경영향조사용역,1398000000.0,2024-05-29
1452673,해양수산부 포항지방해양수산청,울릉 태하1리 연안정비사업 해양환경영향조사용역,1132000000.0,2024-05-29
1452664,해양수산부 포항지방해양수산청,포항 영일대지구 연안정비사업 해양환경영향조사용역,1064000000.0,2024-05-29
1452663,경상북도 구미시,AI 기반 서비타이제이션 실행계획 수립 연구용역,99770000.0,2024-05-29
1452659,재단법인 한국도자재단,2024 제12회 경기도자비엔날레 종합 홍보 대행 용역 제안공모 공고,440000000.0,2024-05-29
1452656,한국도로공사,저탄소친환경 시멘트를 활용한 탄소중립콘크리트 현장적용성 연구 용역,102000000.0,2024-05-29
1452652,해양수산부 군산지방해양수산청,상왕등도항 남방파제 및 선착장 축조공사 사후환경영향조사용역(공사시),3000000000.0,2024-05-29
1452629,한국마사회,2024년도 말산업실태조사,436506992.0,2024-05-29
1452628,한국석유공사,『2024년도 여수지사 제2종시설물 정밀안전점검 용역』 건 구매규격 사전공개,55968000.0,2024-05-29
1452625,서울특별시 강서구,2024년 하수관로공사 공공측량 및 GIS 갱신 용역,287506000.0,2024-05-29
1452614,한국공항공사,김포국제공항 중장기 개발계획(Master Plan) 수립용역,800000000.0,2024-05-29
1452298,한국원자력연구원,한국원자력연구원 선량평가시스템 고도화,46600000.0,2024-05-29
1452597,조달청,소방안전 빅데이터 플랫폼 위탁운영,1108767550.0,2024-05-29
1452580,한국수자원공사,시화조력 22.9kV 인입케이블 안정성 조사 및 개선 실시설계 용역,93300000.0,2024-05-29
1452563,공무원연금공단,추모공원 조성사업 기본구상 및 타당성조사 용역,80000000.0,2024-05-29
1452562,경기도,경기도 시화호 활성화 계획 수립 연구용역(해양레저 신재생에너지 활용방안 중심),100000000.0,2024-05-29
1452561,대구광역시,(긴급)율하천 외 7개소 하천기본계획 수립 전략환경영향평가 용역,391600000.0,2024-05-29
1452554,서울특별시 금천구,2024년 금천구 구민안전보험 가입 용역,120000000.0,2024-05-29
1452555,경기도 구리시,2030 구리시 경관계획 재정비 용역,297776000.0,2024-05-29
1452551,부산광역시 기장군,구국도31호선 도로확장공사(대로3-1(B)호선 실시설계용역),600000000.0,2024-05-29
1452539,경기도 고양시,일산호수공원 북카페 조성 사업 건축설계 제안공모,80110000.0,2024-05-29
1452535,인천광역시,2024년 인천광역시 급경사지 실태조사 용역,34500000.0,2024-05-29
1452514,한국스포츠정책과학원,2024년 체육단체 혁신평가 용역,220000000.0,2024-05-29
1452512,제주특별자치도,제주 해양레저체험센터 건립공사 건설사업관리용역,1476085000.0,2024-05-29
1452504,한국문화예술위원회,신나는예술여행 사업평가 및 모니터링,80000000.0,2024-05-29
1452497,한국도로공사,교량 하부구조 재활용을 위한 지지력 및 건전도 평가 연구,180000000.0,2024-05-29
1452413,전북특별자치도,전북특별자치도 문학예술인회관 건립 감독권한대행 등 건설사업관리용역,2163390000.0,2024-05-29
1452492,조달청 인천지방조달청,제6기 기초조사 생체시료 분석 3 (요중 PAHs 대사체),311948510.0,2024-05-29
1452488,전라남도 목포시,2030 목포시 도시 및 주거환경정비 기본계획 타당성 검토 용역,400000000.0,2024-05-29
1452486,산업연구원,"한국 서비스산업의 국제 경쟁력 평가 - 관광업, 연구개발업, 엔지니어링 산업 -",80000000.0,2024-05-29
1452485,제주특별자치도 상하수도본부,비양도 해저관로 확충사업 기본 및 실시설계용역,1151458000.0,2024-05-29
1452482,한국수자원공사,지하수 기초조사 종합 성과분석 용역,227000000.0,2024-05-29
1452478,한국지역난방공사 광주전남지사,2024년 신안 태양광발전소 전기안전관리 대행용역,10560000.0,2024-05-29
1452469,충청북도 청주시,서원 국민체육센터 건립사업 건축설계 공모,868400000.0,2024-05-29
1452466,인천글로벌캠퍼스운영 재단법인,2024년 하반기 인천글로벌캠퍼스 소방시설 종합점검 용역 전자견적제출 안내공고,59319700.0,2024-05-29
1452465,조달청,고유식별정보 관리실태 조사,276500050.0,2024-05-29
1452453,경상남도 거제시,도장포권역 어촌신활력증진사업 마스터플랜 및 기본계획수립용역,400000000.0,2024-05-29
1452449,경상북도 경산시,2024년 경산시 주차장 수급 및 안전관리 실태조사 용역,128880000.0,2024-05-29
1452425,충청남도 아산시,아산 둔포 센트럴파크 도시개발사업 전략 및 환경영향평가 용역,800000000.0,2024-05-29
1452424,한국산업기술진흥원,(입찰공고) 전기안전 컨설팅 및 이행점검,250000000.0,2024-05-29
1452385,부산교통공사,[긴급]부산도시철도 신호분야 정밀진단 및 성능평가 용역,230000000.0,2024-05-29
1452382,여수광양항만공사,광양항 특수화물 컨테이너 현황 조사 및 해양산업클러스터 활성화 연구용역,72324849.0,2024-05-29
1452354,한국농어촌공사 경기지역본부,2024년 옹진군 벼 건조저장시설 설치사업 세부설계 용역,155044000.0,2024-05-29
1452350,전북특별자치도,2024년도 급경사지 실태조사 용역,427679000.0,2024-05-29
1452346,조달청,일반용전기설비 주소정보 표준화 및 온라인 사용전점검 개발 용역,364594180.0,2024-05-29
1452342,광주광역시 광산구,송정 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,2154885000.0,2024-05-29
1452341,조달청 대전지방조달청,안전취약계층 재난·사고 피해 시범조사,151377500.0,2024-05-29
1452322,조달청 대전지방조달청,핵안보교육시험시설 가드하우스 설비·환경 구축 사업,121160900.0,2024-05-29
1452306,한국표준협회,2024년 디지털고객경험지수(DCXI) 조사 용역,55000000.0,2024-05-29
1452299,충청북도 제천시,중전 클럽하우스 건립사업 기본 및 실시설계용역,77110000.0,2024-05-29
1452292,서울특별시 영등포구,도림천 CSOs 간이처리시설 설치사업 건설사업관리 용역(장기계속),343000000.0,2024-05-29
1452289,한국환경산업기술원,환경성프로파일 개발방법 다각화 방안 마련,95000000.0,2024-05-29
1452288,한국농수산식품유통공사,2023년 바이어초청 수출상담회(BKF) 사후 모니터링 조사용역,70000000.0,2024-05-29
1452274,재단법인화성시환경재단,2024년 화성시 환경교육 다국어 안내책자 제작 용역,67920000.0,2024-05-29
1452271,충청북도 단양군,매포자원순환농공단지 주변지역 환경실태조사,70000000.0,2024-05-29
1452264,충청북도 제천시,한수면 덕곡·서창리 취약지역 생활여건 개조사업 기본 및 시행계획(세부설계) 수립 용역,142307000.0,2024-05-29
1452262,한국건설기술연구원,건축물 전주기 화재안전 통합 플랫폼 고도화 구축,107510026.0,2024-05-29
1452250,인천도시공사,인천구월2 공공주택지구 조성사업 보상물건 기본조사 용역,665100000.0,2024-05-29
1452239,대구광역시 중구,남산1동 일원 도시재생활성화계획 수립 용역(협상에 의한 계약),170000000.0,2024-05-29
1452226,김해시도시개발공사,원지지구1 농촌공간정비사업 농업클러스터 건립 설계용역,173810000.0,2024-05-29
1452091,한국어촌어항공단,수산물 안전관리 조사체계 재정립 연구용역,251515530.0,2024-05-29
1452221,한국마사회,경주마관계자 재해(사고)예방 및 안전한 업무환경 조성에 관한 연구용역,32953000.0,2024-05-29
1452216,한국여성정책연구원,노인돌봄 현황 및 돌봄 수요 조사,90000000.0,2024-05-29
1452213,조달청 서울지방조달청,어린이 환경보건 출생코호트 시스템 기능개선,191666300.0,2024-05-29
1452211,조달청 서울지방조달청,진주관 건립 타당성 검토 연구용역,201738500.0,2024-05-29
1452210,한국도로공사,포장가속시험시설 정기점검 및 유지보수 용역,400000000.0,2024-05-29
1452193,제주특별자치도 소방안전본부,제16회 제주소방안전본부 범도민 안전체험 한마당 행사,85000000.0,2024-05-28
1452189,산림청,국립산림레포츠진흥센터 조성사업 매장유산 시굴조사 용역,71698000.0,2024-05-28
1452182,한국산업안전보건공단,2024년 안전보건 실무길잡이 개발 용역,72900000.0,2024-05-28
1452174,(사)한국이스포츠협회,디지털 세대 도래에 따른 중·고교 내 이스포츠 활동 도입 타당성 조사 및 전략 수립 연구,40000000.0,2024-05-28
1452172,광주환경공단,2024년 광주환경공단 조경관리용역,399114000.0,2024-05-28
1452170,국토교통부 국토지리정보원,’24년 남극 기준점 측지측량 및 유지보수,277000000.0,2024-05-28
1452167,재단법인국립세계문자박물관,2024년 기획특별전 문자와 여성(가제) 전시연출 설계 및 제작 설치,630000000.0,2024-05-28
1452164,서울교통공사,2024년도 서울교통공사 지하시설물 주변지반 안전점검 육안조사 및 공동조사 용역,173995690.0,2024-05-28
1452162,한국환경산업기술원,2024년도 순환이용성 평가제품 재질구조 분석 및 설계 지침서 개발,165000000.0,2024-05-28
1452160,제주특별자치도,제주지역 사회적격차 실태조사 및 방향성모색 연구용역,52000000.0,2024-05-28
1452158,에코바이오홀딩스 주식회사,[긴급] 24년 바이오가스 기반 수소 생산사업[민간] 기본 및 실시 설계 용역,633600000.0,2024-05-28
1452153,한국지역난방공사 강남지사,2024년 강남지사 환경오염물질 위탁측정 용역,69773924.0,2024-05-28
1452150,서울특별시 도시기반시설본부,답십리 굴다리 지하차도 기하구조개선 실시설계 건설사업관리용역,142000000.0,2024-05-28
1452144,조달청 인천지방조달청,제6기(24~26) 국민환경보건 기초조사 가구원 확인 및 대상자 섭외,453543500.0,2024-05-28
1452139,서울특별시,서울 로봇테크센터(가칭) 기본계획 수립을 위한 로봇테크센터 활성화 방안 마련 용역,179850000.0,2024-05-28
1452138,한국도로공사,"경부고속도로 직선화 공사(우회도로  3, 4) 건설사업관리용역",455211000.0,2024-05-28
1452134,국토교통부,GB 관리·활용 등을 위한 조경수 거래가격 조사공표 방안 연구,80000000.0,2024-05-28
1452129,해양수산부 군산지방해양수산청,군산항 등 항만 건설현장 및 시설물 재해예방 안전컨설팅용역,834000000.0,2024-05-28
1452128,한국사회보장정보원,사회서비스 바우처 시스템 개인정보 영향평가,68620382.0,2024-05-28
1452122,(주)케이티엔지니어링,2023년 강소형 스마트시티 조성사업 종합홍보대행 및 민관협력을 위한 사업운영 용역 제안요청서,1115400000.0,2024-05-28
1452121,충청남도 천안시,구성동 도시계획도로(중로1-216호) 도로개설 타당성조사용역],161300000.0,2024-05-28
1452115,경기도 광주시,2024년 급수취약지역 상수도 확대보급사업(장심리)-공공측량용역,124159000.0,2024-05-28
1452110,충청남도 예산군,예산군 체육회관 건립사업 설계공모,153970000.0,2024-05-28
1452108,제주특별자치도,해녀의 전당 건립 기본계획 및 타당성 연구용역,100000000.0,2024-05-28
1452099,울산항만공사,제8회 울산항 국제 항만안전 컨퍼런스(Global Ports Safety Conference)행사 대행용역,154000000.0,2024-05-28
1452097,한국어촌어항공단,2024년 전남 연근해어장 생산성 개선 지원 사업 기본조사 및 실시설계용역(3권역),88000000.0,2024-05-28
1452073,서울특별시 중랑구,2024년 관내 도로 노면 하부 공동조사 용역,136350000.0,2024-05-28
1452069,(주)한국가스기술공사,청정수소 시험장비 상세설계 및 발주지원 용역,440000000.0,2024-05-28
1452063,서울특별시 도시기반시설본부,남산 곤돌라 설치공사 감독권한대행 등 건설사업관리용역,2175800000.0,2024-05-28
1452054,서울특별시 영등포구,2024년 여의나루역 등 보행환경개선 가로정비 용역,68761000.0,2024-05-28
1452048,해양수산부 군산지방해양수산청,새만금 신항 북측 진입도로 등 개설공사 건설사업관리용역,4096000000.0,2024-05-28
1452035,경상북도 청송군,청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역,1436644000.0,2024-05-28
1452028,(재)예술경영지원센터,2024 (재)예술경영지원센터 직무급 제도 설계 용역,43989000.0,2024-05-28
1452014,한국수산자원공단,2024년 잘피숲 탄소흡수력 및 탄소저장고 조사,111170000.0,2024-05-28
1452000,전라남도 목포시 맑은물사업단,내항처리분구 하수도 분류식화사업 기본 및 실시설계 용역,1144600000.0,2024-05-28
1451985,인천광역시 경제자유구역청,송도국제도시 11공구 조성사업 사후환경영향조사 용역,8600500000.0,2024-05-28
1451973,대구도시개발공사,군위 복합레저단지 도시개발구역 지정 및 개발계획수립 용역,1184481000.0,2024-05-28
1451969,충청북도,충청북도 빛공해방지계획 수립 연구용역,70000000.0,2024-05-28
1451952,재단법인 식생활안전관리원,어린이 식품정보 취득 행태 및 학교 식생활 영양교육 실태 조사,95000000.0,2024-05-28
1451951,환경부 국립환경과학원,전국오염원조사 DB 및 웹 시스템 구축(Ⅷ) 전산감리,33540000.0,2024-05-28
1451948,재단법인 식생활안전관리원,어린이 식생활 행태조사 및 식생활 계층별 조사 체계 수립 연구,100000000.0,2024-05-28
1451927,충청남도교육청 충청남도논산계룡교육지원청,논산여자고등학교 외 2교 그린스마트 미래학교 조성공사 건설사업관리 용역(긴급),1484603000.0,2024-05-28
1451923,재단법인 서울대학교발전재단,2024년 3분기 ~ 2027년 2분기 서울대학교발전재단 기금운용 성과평가 용역,150000000.0,2024-05-28
1451922,강원특별자치도,2024년 옥계항 제2부두 외 2개소 정밀안전점검용역,192896000.0,2024-05-28
1451759,질병관리청,"[정보,135] 항생제 적정 사용관리 수가 지급 평가 시스템 개발",40000000.0,2024-05-28
1451916,경기연구원,"경기도 및 31개 시군 온실가스 배출량 산정 및 탄소중립, 녹색성장 기본계획 이행 모니터링 방안 연구",128720000.0,2024-05-28
1451905,사회복지법인이웃사랑복지재단 버팀목,신축 설계 용역(건축ㆍ기계),56123000.0,2024-05-28
1451903,충청남도 부여군,부여군 공립 치매전담형 종합요양시설 외 2개소 감독권한대행 등 통합건설사업 관리,3011910000.0,2024-05-28
1451889,(재）경기문화재단 경기역사문화유산원,2024년 북한산성 세계유산화 지원 북한산성(수도성곽군) 세계유산 등재를 위한 통합 보전관리 및 활용계획수립 학술연구 용역,199995000.0,2024-05-28
1451883,한국부동산원,용인도시계획시설(도로:소2-130호) 개설공사 등 10개사업 보상업무 지원 용역,459976000.0,2024-05-28
1451873,충청남도 예산군,"2024 상반기 삽교천, 무한천 제방·배수문 정밀안전점검 및 성능평가 용역(상반기)",188869000.0,2024-05-28
1451871,조달청 대전지방조달청,충주댐계통 광역상수도(Ⅲ단계) 전략환경영향평가 용역,122219000.0,2024-05-28
1451747,서울특별시 동대문구,이문2동 복합청사 및 지하주차장 건립공사 감독권한 대행 등 건설사업관리 용역(긴급),2502000000.0,2024-05-28
1451866,조달청 대구지방조달청,(북대구세무서 청사신축)교통영향평가 용역,216584000.0,2024-05-28
1451857,한국연구재단,중앙RISE센터 소관 평가지원 용역,80000000.0,2024-05-28
1451851,한국에너지기술연구원,전북 서남권 해상풍력 개발후보지 사전타당성 조사 및 기본계획 용역,1529000000.0,2024-05-28
1451837,광주과학기술원,문화기술 동향조사 리포트 제작,16000000.0,2024-05-28
1451815,전라남도 광양시,2024년 상반기 도로구조물 정기안전점검 용역,160080000.0,2024-05-28
1451812,국가철도공단,여주~원주 복선전철 착공후지하안전조사용역,15450600.0,2024-05-28
1451811,한국환경산업기술원,2024년도 환경RND 우수성과 홍보 지원,80000000.0,2024-05-28
1451810,서울특별시 서초구,주택건설공사 감리자(전기) 모집 공고(서초동 1592-11번지 일대 주택건설사업),779821000.0,2024-05-28
1451797,조달청,낙동강 가산제2배수문 등 108개소 정밀안전점검 및 성능평가,1547700000.0,2024-05-28
1451793,서울특별시 서울아리수본부,강북 수도자재 입출고부지 조성 실시설계용역,72919000.0,2024-05-28
1451791,한국문화재재단,경주 서부동 90-25번지 국비지원(소규모) 정밀발굴조사 용역,48972000.0,2024-05-28
1451790,조달청 서울지방조달청,5.18민주화운동진상규명조사위원회 종합보고서 발간 용역,561970730.0,2024-05-28
1451782,조달청,남원시 물 재이용 관리계획 수립용역,646000000.0,2024-05-28
1451779,한국환경산업기술원,"어린이활동공간 납, 프탈레이트류 개정기준 환경안전진단 지원사업",193000000.0,2024-05-28
1451774,한국농어촌공사 전북지역본부,"부안군 농촌생활권(줄포면, 백산면, 계화면) 기본계획 수립 용역",600248000.0,2024-05-28
1451768,외교부,한국 청년층 대일인식 조사 연구용역,15000000.0,2024-05-28
1451751,한국원자력연구원,다중모듈환경 인적수행도 자료 수집 및 분석,320000000.0,2024-05-28
1451741,강원특별자치도 홍천군,홍천강 별빛 수변공원 조성사업 조성계획 및 실시설계용역,742270000.0,2024-05-28
1451761,국립생태원,자연환경조사 원자료 입력시스템 개선,250000000.0,2024-05-28
1451757,한국교육시설안전원,교육시설 안전·유지관리 교육 콘텐츠 제작,45000000.0,2024-05-28
1451744,한국외국어대학교 서울캠퍼스,한국외국어대학교 서울캠퍼스 소방법적점검 및 소방안전관리대행 용역,76700000.0,2024-05-28
1451740,산림청 남부지방산림청 영주국유림관리소,2024년 입목처분(6차) 자재조사 위탁용역,19215000.0,2024-05-28
1451736,한국환경산업기술원,한국환경산업기술원 재산종합보험 및 배상책임보험,38577000.0,2024-05-28
1451727,근로복지공단 직업환경연구원,업무상 질병 전문(역학)조사 외부위탁 용역,390000000.0,2024-05-28
1451729,국토교통부 익산지방국토관리청 남원국토관리사무소,순창 동계 동심 등 안전시설 정비공사 건설폐기물처리,13200000.0,2024-05-28
1451717,경상남도 하동군,하동 TEA이음 다락방 조성사업 실시설계 용역,102274000.0,2024-05-28
1451714,충청북도 단양군 농림환경국 상하수도과,연곡리 지방상수도 확장공사 실시설계용역,40900000.0,2024-05-28
1451707,김해시산림조합,2024년 공익림 숲가꾸기사업(상동감노지구) 실시설계용역,12649000.0,2024-05-28
1451699,인천국제공항공사,인천공항 5G 특화망 구축 설계용역,225000000.0,2024-05-28
1451694,조달청,아산시 재해복구사업 분석 평가 용역,799000000.0,2024-05-28
1451687,김해시산림조합,2024년 큰나무 숲가꾸기사업 실시설계용역,4067000.0,2024-05-28
1451668,조달청,남산천도로교 정밀안전진단 및 내진성능평가 용역,264600000.0,2024-05-28
1451667,조달청,예산 예당호 생태수로 설치사업 건설사업관리,581227000.0,2024-05-28
1451657,충청남도,충청남도 도시·군기본계획 수립 가이드라인 연구용역,170000000.0,2024-05-28
1451648,충청북도교육청 충청북도음성교육지원청,동성중 교실 증축공사 설계공모,574880000.0,2024-05-28
1451655,충청북도교육청 충청북도음성교육지원청,충북반도체고 실습동 증축공사 설계공모,459871000.0,2024-05-28
1451644,국가철도공단,강릉~제진 단선전철 제5공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,500000000.0,2024-05-28
1451643,국가철도공단,강릉~제진 단선전철 제3공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,500000000.0,2024-05-28
1451642,국가철도공단,강릉~제진 단선전철 제7공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,500000000.0,2024-05-28
1451641,국가철도공단,강릉~제진 단선전철 제8공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,500000000.0,2024-05-28
1451637,충청북도 단양군 농림환경국 상하수도과,유암리 지방상수도 확장공사 실시설계용역,109700000.0,2024-05-28
1451624,한국수자원공사,시화MTV 개발사업 교통영향평가(변경) 용역(2024년) ,201100000.0,2024-05-28
1451616,충청남도 건설본부,인주~염치(지방도 624호선) 도로건설공사 기본 및 실시설계 용역,2840000000.0,2024-05-28
1451608,조달청 인천지방조달청,제6기 기초조사 생체시료 분석 1 (혈중 중금속 및 요중 코티닌),450159240.0,2024-05-27
1451607,조달청 인천지방조달청,제6기 기초조사 생체시료 분석 5 (요중 환경성페놀류),433147290.0,2024-05-27
1451579,전라남도 진도군,국가중요어업유산 제13호 진도 신안 조간대 돌미역 채취어업 자원조사 및 종합계획 수립 용역,100000000.0,2024-05-27
1451576,시청자미디어재단,2024 장애인 미디어 콘텐츠 공모전 및 시상식 운영 용역,80000000.0,2024-05-27
1451572,경상북도 경산시,경산~울산간 고속도로 건설 사전 타당성평가 및 기본구상 용역,199680000.0,2024-05-27
1451569,경기도 성남시 분당구,2024년 어린이공원 바닥분수 안전관리용역,105776000.0,2024-05-27
1451562,한국생명공학연구원,한국생명공학연구원 서산분원 설치운영계획 수정기획,99988000.0,2024-05-27
1451552,국민건강보험공단,노인 의료-돌봄 통합지원 시범사업 운영현황 파악 조사,55000000.0,2024-05-27
1451551,강원특별자치도 영월군,영월군 청년창업 상상허브 건립사업 기본 및 실시설계 제안공모(긴급),272000000.0,2024-05-27
1451542,경기도 양평군,[긴급]용문천년시장 주변 생활권 보행환경 종합정비사업 기본 및 실시설계용역,197820000.0,2024-05-27
1451533,전북특별자치도 전주시,전주 MICE복합단지 지반조사 용역,115500000.0,2024-05-27
1451532,강원특별자치도 평창군,누구나농장 농업체험복합단지 조성사업 설계공모,278190000.0,2024-05-27
1451529,부산광역시교육청 부산광역시남부교육지원청,"부산서중학교 교사개축 전기, 정보통신, 소방공사 설계용역(계속비)",149000000.0,2024-05-27
1451526,인천광역시 남동구,구월349구역 재개발사업 정비계획 수립 및 정비구역 지정 용역,677600000.0,2024-05-27
1451525,조달청,대전체육고 복합체육관 증축공사 설계용역,658559000.0,2024-05-27
1451522,조달청,(가칭)운정9초 신축공사 감독권한대행 등 건설사업관리용역,2367005000.0,2024-05-27
1451520,조달청,논산평생학습관 건립공사 건설사업관리(감독권한대행 등) 용역[계속비],2098000000.0,2024-05-27
1451517,조달청,양평전자과학고 외 1교(국수중) 그린스마트스쿨 증개축 및 리모델링공사 건설사업관리용역,1739952000.0,2024-05-27
1451508,경상남도,거제~동부 도로확포장공사 소규모 환경영향평가용역,161000000.0,2024-05-27
1451496,농림식품기술기획평가원,2024년 농림식품 기술수준 평가,120000000.0,2024-05-27
1451491,조달청 인천지방조달청,2024년도 환경위성센터 주요정보통신기반시설 보안취약점 분석평가,146475540.0,2024-05-27
1451477,재단법인 평택산업진흥원,『평택시 반도체 산업 종합육성 발전 및 클러스터 개발계획 수립 』용역,190000000.0,2024-05-27
1451475,경상남도 남해군,남해군 소하천정비종합계획 재수립 및 지형도면고시 용역(PQ),2697000000.0,2024-05-27
1451334,한국산업기술기획평가원,제품안전분야 연구개발 사업기획 및 중장기 로드맵 구축,99000000.0,2024-05-27
1451425,한성백제박물관,한성백제박물관 상설전시실 개편 전시 기본설계 용역,102500000.0,2024-05-27
1451471,재단법인경기도일자리재단,2024년 경기도일자리재단 재물조사 실사 용역,60386560.0,2024-05-27
1451419,한국관광공사,캄보디아 관광ODA 심화컨설팅(사전타당성) 및 찾아가는 연수,209938000.0,2024-05-27
1451444,해양환경공단,2024년 해양환경공단 퇴직연금 사업자 추가선정,0.0,2024-05-27
1451443,부산항만공사,2024년 부산항 건축시설물 유지보수공사 건설사업관리용역,395300000.0,2024-05-27
1451442,한국도로공사,고속국도 제32호 인주염치 건설공사 산지복구업무 설계 및 감리 용역,215000000.0,2024-05-27
1451436,경상남도 의령군,척곡지구 재해위험저수지 정비사업 건설사업(시공)관리 용역,128090000.0,2024-05-27
1451432,경상남도 의령군,내곡지구 재해위험저수지 정비사업 건설사업(시공)관리 용역,128090000.0,2024-05-27
1451426,경상남도 진주시,2024 구)진주역 문화거리 조성사업 부지 내 문화재 발굴조사용역,680526000.0,2024-05-27
1451420,조달청 인천지방조달청,환경위성 자료 분석·활용·배포 시스템 개발 사업 감리(III),131233100.0,2024-05-27
1451410,중소벤처기업진흥공단,신용위험평가모형 전면개편 시스템 고도화 용역,99510000.0,2024-05-27
1451408,조달청,2024년도 공공기관 개인정보 보호수준 평가 지원,957868850.0,2024-05-27
1451407,조달청,군산분지 CO2 주입 후보 지역 (2차 및 3차 후보지) 주변의 해저지반 지반공학적 자료취득을 위한 조사 용역,331531395.0,2024-05-27
