bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1456380,한국공항공사,필리핀 2개 공항 운영권 사업 타당성조사 용역,363640000,2024-06-10 10:11:25,0
1456383,사단법인 한국문화유산협회,강원특별자치도 횡성군 서원면 석화리 627번지 일원 지표조사(긴급),39094000,2024-06-10 10:15:59,0
1456395,영산대학교 산학협력단,와이즈유(영산대학교산학협력단) 2024년 초기창업기업 아이템·기술고도화 시장조사 컨설팅 위탁용역 선정 입찰,40000000,2024-06-10 10:25:29,0
1456412,한국농수산식품유통공사,2024년 농산물 온라인 소매가격 조사용역,137000000,2024-06-10 10:42:30,0
1456417,제주특별자치도 제주시,"대림공원 외 1개소 매장유산조사(표본, 시굴)용역",160830000,2024-06-10 10:53:29,0
1456421,환경부 국립환경과학원,금강·낙동강 수계 멸종위기 어류 조사 및 보전 방안 연구,100000000,2024-06-10 10:55:17,0
1456507,한국건강증진개발원,2024년 방문 및 AI.IoT기반 어르신 건강관리사업 만족도 조사 운영,50000000,2024-06-10 13:38:53,0
1456541,한국농어촌공사,농지상시조사분석시스템 AI 도입 및 고도화 용역,1275098000,2024-06-10 14:22:22,0
1456572,전북특별자치도 장수군,장수누리랜드 명품관광지 조성사업 타당성조사 및 기본계획 수립용역,84168000,2024-06-10 14:49:56,0
1456584,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(1권역),489561680,2024-06-10 15:06:34,0
1456610,한국출판문화산업진흥원,해외 출판시장 규모 및 진출전략 조사 연구 용역,77000000,2024-06-10 15:34:02,0
1456648,한국언론진흥재단,2024년 여론집중도조사를 위한 모바일 뉴스 이용 조사,35000000,2024-06-10 16:02:58,0
1456649,해양수산부,연안침식 정밀조사 용역,4500000000,2024-06-10 16:04:23,0
1456687,조달청 서울지방조달청,한강홍수통제소 수문조사 관제시설 개선 사업,1415516540,2024-06-10 16:41:40,0
1456696,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(1권역 7개소),219230000,2024-06-10 16:47:09,0
1456697,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(2권역 7개소),181400000,2024-06-10 16:47:49,0
1456698,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(3권역 6개소),207150000,2024-06-10 16:48:33,0
1456744,경기도 안성시,2024년 농업용 대형관정 사후관리 및 지하수 영향조사 용역(1구역),136316000,2024-06-10 17:27:05,0
1456747,경기도 안성시,2024년 농업용 대형관정 사후관리 및 지하수 영향조사 용역(2구역),136316000,2024-06-10 17:27:46,0
1456749,조달청 대전지방조달청,소상공인 디지털 실태조사 및 성과평가 용역,201738500,2024-06-10 17:30:31,0
1456768,한국생산기술연구원,"반도체 산업용 세라믹 소재, 부품 기술 동향 조사",30000000,2024-06-10 17:42:49,0
1456777,조달청 대구지방조달청,농산물 중 생물독소류 실태조사 위탁사업,201738500,2024-06-10 17:54:24,0
1456831,한국보건산업진흥원,의료기기산업 오픈이노베이션 조사·분석 연구,50000000,2024-06-10 19:14:58,0
1456869,조달청 서울지방조달청,"경호안전교육원 3단계사업 법정보호종 조사,포획,이주 및 모니터링용역",158619410,2024-06-11 07:29:11,0
1456968,국토교통부 원주지방국토관리청 정선국토관리사무소,2024년 정선국토 CSMS 기초조사 데이터 개선 용역,383000000,2024-06-11 10:38:02,0
1457040,조달청,경계선 지능인 현황 파악을 위한 실태조사,302460500,2024-06-11 11:36:02,0
1457065,조달청,광양(Ⅰ) 공업용수도 도수터널 복선화사업 타당성조사 용역,718429000,2024-06-11 13:12:38,0
1457082,한국농어촌공사 전남지역본부 진도지사,금호호~군내호지구 농촌용수이용체계재편사업 해양환경영향조사용역,248693000,2024-06-11 13:22:10,0
1457089,(재)한국해양재단,2024년 해양교육 현황 기초조사,70000000,2024-06-11 13:33:34,0
1457102,국가유산진흥원,경주 금장리 171-18번지 국비지원(소규모) 정밀발굴조사 용역,106403000,2024-06-11 13:51:24,0
1457108,충청남도 부여군,원도심 쌈지주차장 조성부지 내 매장문화재 정밀발굴조사,274659000,2024-06-11 13:53:27,0
1457116,중앙대학교 산학협력단,대면 설문조사 대행 업체 선정,99000000,2024-06-11 14:00:02,0
1457119,국가유산진흥원,경주 성동동 203-1번지 외 1필지 국비지원(소규모) 정밀발굴조사 용역,49786000,2024-06-11 14:00:45,0
1457123,국가유산진흥원,경주 산대리 1745-1번지 국비지원(소규모) 정밀발굴조사 용역,117469000,2024-06-11 14:04:12,0
1457124,대전상공회의소,2024년 대전지역 주축산업 직무별 훈련공급능력 조사 및 직업능력개발 로드맵 설계 연구,41000000,2024-06-11 14:39:48,0
1457125,대전상공회의소,2024년 대전지역 뿌리산업 심층조사 및 활성화 방안 연구,41000000,2024-06-11 15:25:04,0
1457127,대전상공회의소,2024년 대전지역 특성화고 대학생 대상  구직성향 및 지역기업 인식조사,23000000,2024-06-11 14:40:13,0
1457128,국립공원공단,2024년 국립공원 탐방객 수 조사시스템 유지관리,53570000,2024-06-11 14:06:26,0
1457137,산림청,산불감시카메라 현황조사 및 모니터링,24200000,2024-06-11 14:14:01,0
1457197,경상북도,2024년 경상북도 연안침식 실태조사 용역,999991000,2024-06-11 15:14:34,0
1457213,한국출판문화산업진흥원,2024년 웹소설 산업 현황 실태조사 연구 용역,86700000,2024-06-11 15:25:34,0
1457215,한국산업기술진흥원,(입찰공고) 소재부품장비 산업기술인력 수급동향조사 기획 및 조사대행,120000000,2024-06-11 15:25:51,0
1457228,조달청 충북지방조달청,2024년 사물인터넷 산업 실태조사 용역,131233100,2024-06-11 15:33:57,0
1457259,서울특별시,에너지 서울 동행단 활용 민간주택 창호 간편시공 조사&#8228;평가 용역,104200000,2024-06-11 16:05:04,0
1457289,국토교통부 익산지방국토관리청 전주국토관리사무소,전주국토 관내 CSMS 비탈면 기초조사용역,236000000,2024-06-11 16:32:09,0
1457364,재단법인서울문화재단,2024 서울시민 문화향유 실태조사 연구 용역,110000000,2024-06-11 17:30:52,0
1457403,서울특별시,금천교 정밀안전점검 및 실태조사용역,64426000,2024-06-11 18:11:32,0
1457432,한국산지보전협회,산림내 인위적 변화지 현장조사 애플리케이션 개발,90000000,2024-06-11 19:34:46,0
1457448,조달청 서울지방조달청,"여순사건 관련 미국자료 조사,수집,번역 연구용역",231955100,2024-06-11 21:01:19,0
1457451,국토교통부 부산지방국토관리청 영주국토관리사무소,2024년 영주국토 관내 CSMS 기초조사 데이터 개선 용역,345000000,2024-06-11 21:14:06,0
1457452,축산물품질평가원,2024년 스마트축산 ICT 기업·장비등록 및 실태조사 용역,185700000,2024-06-11 21:18:26,0
1457486,한국산업인력공단,2024년 사업주훈련 및 규제혁신사업 성과 조사 용역,80000000,2024-06-12 09:02:09,0
1457498,한국콘텐츠진흥원,[재공고] 대중문화예술산업 불공정 및 분쟁 실태조사,50000000,2024-06-12 09:14:07,0
1457531,한국환경공단,양산시 바이오가스화시설 증설사업 사후환경영향조사(공사시),412135000,2024-06-12 09:52:48,0
1457576,한국수자원공사,영동 및 청양 지하수저류댐 기본 및 실시설계 수리지질조사 용역,250000000,2024-06-12 10:37:03,0
1457586,조달청 충북지방조달청,통계조사· 실적보고 통합시스템 사용자 기능 개선,201738500,2024-06-12 10:44:48,0
1457589,한국건강증진개발원,2024년 보건소 금연클리닉 만족도 조사,48000000,2024-06-12 10:46:22,0
1457590,국가임상시험지원재단,임상시험 전문인력 교육 요구 및 수요조사 연구,30000000,2024-06-12 10:47:59,0
1457707,해양수산부 부산지방해양수산청 부산항건설사무소,부산항 신항 재해방지시설 설치공사 사후환경영향조사용역,2224000000,2024-06-12 13:29:07,0
1457865,한국고용정보원,2024년 중앙부처 인력양성사업 실태조사,50000000,2024-06-12 15:32:50,0
1457877,국토교통부 부산지방국토관리청 대구국토관리사무소,2024년 대구국토 관내 CSMS 기초조사 데이터 개선 용역,380000000,2024-06-12 15:43:22,0
1457930,한국산업인력공단,"2024년 직업훈련 만족도 조사(사업주훈련, 국민내일배움카드)",108000000,2024-06-12 16:27:19,0
1457993,재단법인 부산정보산업진흥원,2024년 동남권 특화산업 연계 정보보호산업 현황조사 및 발전전략 수립 용역,132482000,2024-06-12 17:25:47,0
1457994,경기도 오산시,오산시 철도망 구상 및 사전타당성조사 용역,350000000,2024-06-12 17:26:06,0
1457998,조달청 대전지방조달청,생활물류 실태조사 실시를 위한 연구,196702400,2024-06-12 17:28:17,0
1458003,한국농수산식품유통공사,2024년 반려동물 연관산업 맞춤형 정보조사 대행용역,90000000,2024-06-12 17:33:35,0
1458029,경상북도 안동시,안동시 관광안내표지판 정비 가이드라인 수립(조사·디자인)용역,299480000,2024-06-12 18:03:31,0
1458109,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 조사측량용역,192210000,2024-06-13 01:09:23,0
1458116,국립공원공단국립공원연구원,2024년 국립공원 여가·휴양실태조사,237000000,2024-06-13 08:47:40,0
1458126,행정안전부,이면도로 보행환경 실태조사 고도화방안 연구,100000000,2024-06-13 08:58:43,0
1458162,국가유산진흥원,화성 금곡동 563-1번지 외 1필지 국비지원(진단) 시굴조사 용역,23727000,2024-06-13 09:39:23,0
1458167,국가유산진흥원,경산 점촌동 80-3번지 국비지원(소규모) 정밀발굴조사 용역,135619000,2024-06-13 09:43:43,0
1458198,해양수산부 국립해양조사원,2024년 남극해양조사 및 해도제작,1922900000,2024-06-13 10:17:07,0
1458227,전라남도 해남군,해남군 연안어장 재배치사업 (물길트기 및 어장조사),471830000,2024-06-13 10:44:51,0
1458248,한국농어촌공사 충북지역본부 옥천.영동지사,산계1리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:02:51,0
1458266,한국농어촌공사 충북지역본부 옥천.영동지사,마장리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:24:09,0
1458269,（주）동림티엔에스,청주산단 통합관제센터 구축사업 현황조사분석 및 도면작성용역,163512800,2024-06-13 11:28:22,0
1458278,서울특별시 도봉구,2024년 관내 노면하부 공동조사(특별점검) 용역,102826000,2024-06-13 11:37:19,0
1458305,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 지반조사용역,122644000,2024-06-13 13:13:12,0
1458328,식품의약품안전처,단순처리 농·수산물 생산업체 현황조사 및 자율점검 결과 분석,40000000,2024-06-13 13:35:16,0
1458372,국토교통부 대전지방국토관리청 논산국토관리사무소,2024년 논산국토 CSMS 기초조사 데이터 개선 건설엔지니어링,230000000,2024-06-13 14:14:14,0
1458379,충청남도 부여군,부여일반산업단지 조성공사 사후환경영향조사 용역（공사시）,1090820000,2024-06-13 14:18:39,0
1458396,오송첨단의료산업진흥재단,"(신약) 『세포 특성분석 전주기 실증지원 사업 기획 연구』 조사, 분석 및 기획 지원 연구용역",40000000,2024-06-13 14:34:05,0
1458401,재단법인이민정책연구원(MRTC),2024 이민자 사회통합지표 조사,350000000,2024-06-13 14:41:27,0
1458443,조달청 서울지방조달청,2024년 글로벌 통일인식 여론조사,176558000,2024-06-13 15:18:18,0
1458456,강원특별자치도 삼척시,삼척시기록관 시청각기록물 DB구축 및 전수조사 용역,200000000,2024-06-13 15:25:14,0
1458470,충청남도개발공사,아산 방축지구 도시개발사업 조사설계용역,7257944000,2024-06-13 15:36:05,0
1458544,한국환경공단,캠프 마켓B 및 주변 지역 토양오염정화 문화재 시굴조사 용역,84887000,2024-06-13 16:35:46,0
1458564,해양수산부 인천지방해양수산청,진두항 건설공사 사후환경영향조사용역(공사시),2950000000,2024-06-13 16:51:01,0
1458603,대구광역시,"대구광역시 노후하수관로 정밀조사용역(2024)(중구, 남구) 시행",1232033000,2024-06-13 17:20:56,0
1458604,경상북도교육청,2024년 근골격계부담작업 유해요인조사 용역,342000000,2024-06-13 17:22:12,0
1458606,대구광역시,"대구광역시 노후하수관로 정밀조사용역(2024)(동구,수성구) 시행",1931743000,2024-06-13 17:22:51,0
1458608,대구광역시,"대구광역시 노후하수관로 정밀조사용역(2024)(서구,북구) 시행",2892626000,2024-06-13 17:24:22,0
1458610,대구광역시,"대구광역시 노후하수관로 정밀조사용역(2024)(달서구,달성군) 시행",2071069000,2024-06-13 17:25:51,0
1458619,한국농어촌공사 경기지역본부 여주.이천지사,오성1리 농어촌 취약지역 생활여건 개조사업 세부설계용역,47251000,2024-06-13 17:46:57,0
1458653,울산광역시 중구,울산중구 상권실태조사 및 상권활성화 종합계획 수립용역,100000000,2024-06-13 18:08:27,0
1458717,충청북도 제천시,제천 의림지뜰 자연치유단지 조성사업 사후환경영향조사용역(PQ 후 가격입찰),1018000000,2024-06-13 23:20:26,0
1458765,조달청 대전지방조달청,2024년 국가유산청 정책 만족도 조사,136269200,2024-06-14 09:28:21,0
1458798,경기도 안양시,2024년 안양시 어린이 보호구역 실태조사 용역,135793900,2024-06-14 09:55:12,0
1458882,한국가스공사,평택 수소생산기지 지반조사 용역,252016000,2024-06-14 11:09:04,0
1458963,조달청 충북지방조달청,2024년 고용센터 고용서비스 품질지수 조사 : 워크넷 구인.구직자 만족도 조사,141305300,2024-06-14 13:46:39,0
1458972,국토교통부,고속도로·일반국도 상 유휴부지(폐도) 조사 및 활용방안 연구,100000000,2024-06-14 13:52:54,0
1459001,국방부 국군재정관리단,(24F221-A)소음영향도 조사용역('24~'25년),203360000,2024-06-14 14:16:50,0
1456348,한국수출입은행,콩고민주공화국 렘바임부 정수장 2단계 사업 타당성조사(F/S) 용역,1236000000,2024-06-10 09:40:43,0
1456380,한국공항공사,필리핀 2개 공항 운영권 사업 타당성조사 용역,363640000,2024-06-10 10:11:25,0
1456572,전북특별자치도 장수군,장수누리랜드 명품관광지 조성사업 타당성조사 및 기본계획 수립용역,84168000,2024-06-10 14:49:56,0
1457065,조달청,광양(Ⅰ) 공업용수도 도수터널 복선화사업 타당성조사 용역,718429000,2024-06-11 13:12:38,0
1457180,광주과학기술원,어구자동식별 모니터링 시스템 기반  한-베트남 국제 협력 타당성 분석,30000000,2024-06-11 14:54:39,0
1457994,경기도 오산시,오산시 철도망 구상 및 사전타당성조사 용역,350000000,2024-06-12 17:26:06,0
1458086,경상남도 함양군,함양사계 4U 기본계획 및 타당성 검토 용역,280000000,2024-06-12 23:16:06,0
1458366,김포도시관리공사,신규사업 기본구상 및 타당성 검토 용역,343710000,2024-06-13 14:15:17,0
1456587,조달청 서울지방조달청,2024년 재외공관 네트워크 환경 개선 사업(2차),210803480,2024-06-10 15:06:59,0
1456797,제주특별자치도교육청,[긴급](가칭)제주진로직업체험센터 진로직업체험콘텐츠 제작·설치 및 디지털체험환경 구축,1506820000,2024-06-10 18:10:33,0
1456824,한국과학기술연구원,실환경 기반 사람/차량(이륜차 포함) 데이터셋 구축 및 정제,50000000,2024-06-10 18:43:01,0
1456883,해양환경공단  제주지사,해양환경공단 제주지사 207황룡호(선박) 기관수리 용역,38885000,2024-06-11 08:35:04,0
1456884,해양환경공단  제주지사,해양환경공단 제주지사 207황룡호(선박) 선체수리 용역,45174000,2024-06-11 08:36:16,0
1456962,한국조폐공사,한국조폐공사 모바일기반 지문인증카드 발급 및 시험환경 구축 용역,49200000,2024-06-11 10:36:15,0
1456996,충청남도 아산시,2024년 자연발생 낚시터(삽교호·아산호) 환경정화사업 폐기물 수거 용역,86881000,2024-06-11 10:52:54,0
1457027,전라남도 완도군,스마트 청정바다 양식환경시스템 구축,621310000,2024-06-11 11:19:46,0
1457069,경상북도 청송군,진보면 소재지 안전한 보행환경 조성공사 실시설계용역,80000000,2024-06-11 13:16:10,0
1457082,한국농어촌공사 전남지역본부 진도지사,금호호~군내호지구 농촌용수이용체계재편사업 해양환경영향조사용역,248693000,2024-06-11 13:22:10,0
1457098,연세대학교 미래캠퍼스,[디지털헬스케어사업] 데이터 안심구역 운영 환경 구축을 위한 정보화 컨설팅 용역,240000000,2024-06-11 13:44:46,0
1457113,인천광역시,자유 및 월미공원 일원 도시관리계획 결정(변경) 전략환경영향평가 용역,105600000,2024-06-11 13:57:19,0
1457154,부산광역시 기장군,"2024년 소하천정비종합계획 전략환경영향평가 용역(두명천, 월평천, 섬들천)",96388000,2024-06-11 14:36:01,0
1457260,한국환경공단,국내 순환경제 이행기반 구축방안 마련 연구,95000000,2024-06-11 16:05:49,0
1457510,조달청,둔내초외 3교 환경개선공사 건설사업관리용역,519917000,2024-06-12 09:21:53,0
1457531,한국환경공단,양산시 바이오가스화시설 증설사업 사후환경영향조사(공사시),412135000,2024-06-12 09:52:48,0
1457568,(주)유니비즈컨설팅,인바디-ISO 14001(환경경영시스템) 인증 취득을 통한 유럽지역 매출 안정화,26000000,2024-06-12 10:39:07,0
1457668,(주)유니비즈컨설팅,비엔케이스포츠-ESG 역량 강화를 위한 친환경 신제품 개발,71450000,2024-06-12 12:55:47,0
1457688,(주)유니비즈컨설팅,인투더블루-친환경 제품 포장재 개발,42900000,2024-06-12 13:08:38,0
1457700,한국건설기술연구원,수돗물 소비자 감성 기반 만족도 제고를 위한 상수도 시스템 친환경 재생에너지 활용 방안,76871700,2024-06-12 13:25:35,0
1457707,해양수산부 부산지방해양수산청 부산항건설사무소,부산항 신항 재해방지시설 설치공사 사후환경영향조사용역,2224000000,2024-06-12 13:29:07,0
1457960,한국농어촌공사 제주지역본부,제주형 스마트양식 클러스터 조성사업 소규모 환경영향평가 용역,66240000,2024-06-12 16:59:24,0
1458059,사단법인 충북에너지산학융합원,2024년 친환경에너지 페스티벌 기획 및 운영 대행 용역,550000000,2024-06-12 19:31:39,0
1458069,대전광역시,2030 대전광역시 도시 및 주거환경정비기본계획(변경) 수립용역,650800000,2024-06-12 20:10:44,0
1458084,경상북도 울릉군,북면지구 풍수해생활권 종합정비사업 전략 및 소규모환경영향평가 용역,102900000,2024-06-12 22:23:24,0
1458126,행정안전부,이면도로 보행환경 실태조사 고도화방안 연구,100000000,2024-06-13 08:58:43,0
1458203,안동시시설관리공단,2024년도 환경사업소 하수슬러지 위탁처리(육상처리)용역,523200000,2024-06-13 13:42:20,0
1458279,구리도시공사,8호선 연장선 구리시 3개역사 환경미화 용역,423055000,2024-06-13 11:37:54,0
1458332,재단법인 경북테크노파크,경북 스마트그린물류 규제자유특구 도심형 친환경 근거리 배송서비스 실증 결과 안전성 및 효과성 검증 용역,60000000,2024-06-13 13:36:41,0
1458379,충청남도 부여군,부여일반산업단지 조성공사 사후환경영향조사 용역（공사시）,1090820000,2024-06-13 14:18:39,0
1458392,한국환경공단,한국환경공단 인재개발원 개인하수처리시설 위탁 운영,179271000,2024-06-13 14:31:08,0
1458406,(주)유니비즈컨설팅,동산스포츠- 상변화 물질을 이용한 자동 온도조절이 가능한 스포츠용 쿨링 친환경 제품 개발,70000000,2024-06-13 14:45:30,0
1458474,충청남도개발공사,아산 방축지구 도시개발사업 전략환경영향평가용역,392677000,2024-06-13 15:38:50,0
1458557,한국어촌어항공단,가막만 실시간 해양환경 모니터링 시스템 유지보수 및 연속 관측부이  제작·납품,95000000,2024-06-13 16:45:51,0
1458564,해양수산부 인천지방해양수산청,진두항 건설공사 사후환경영향조사용역(공사시),2950000000,2024-06-13 16:51:01,0
1458687,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),77700000,2024-06-13 20:08:03,0
1458717,충청북도 제천시,제천 의림지뜰 자연치유단지 조성사업 사후환경영향조사용역(PQ 후 가격입찰),1018000000,2024-06-13 23:20:26,0
1458733,한국해양과학기술원 부설 선박해양플랜트연구소,지상파항법 광역서비스를 위한 환경분석 용역 및 기본설계 용역,100000000,2024-06-14 00:23:59,0
1458985,국방부 국군재정관리단,24-A-00부대 환경영향평가용역(A161),677832000,2024-06-14 14:01:49,0
1456467,해군군수사령부,OO함 잠수장비세트 안전도 검사 외주용역,198234090,2024-06-10 12:06:50,0
1456542,환경부,화학물질 안전관리 교육체계 선진화 방안 연구,150000000,2024-06-10 14:22:12,0
1456568,조달청 광주지방조달청,대불산단 중대형 블록 물류운송 안전관리 시스템 구축 용역,221759010,2024-06-10 14:45:54,0
1456573,한국교통안전공단,온라인 교통안전교육 통합 플랫폼 공공 클라우드 이전 용역,99800000,2024-06-10 14:52:38,0
1456699,대구광역시 상수도사업본부 달성사업소,2024년 달성 배수지·가압장 정밀안전점검 용역,242682000,2024-06-10 16:50:04,0
1456703,국방과학연구소,연구소 건설 및 작업장 안전관리용 차량 임차,12648000,2024-06-10 16:54:55,0
1456751,대구교통공사,2호선 승강기 안전개선공사 감독권한대행 등 건설사업관리용역,195985000,2024-06-10 17:31:58,0
1456783,한국가스공사,인천기지 1부두 접안용량 증대 해상교통안전진단 및 사업관리 용역,342614000,2024-06-10 17:58:27,0
1456830,농촌진흥청,국제수준의 농약 안전관리 체계 개선방안 연구 용역,60000000,2024-06-10 19:13:40,0
1456861,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택건설사업 소규모지하안전평가 용역,66253000,2024-06-10 23:30:03,0
1456863,한국토지주택공사,2024년 하반기 공공임대단지 정밀안전점검 용역,100100000,2024-06-10 23:30:09,0
1456868,해군군수사령부,잠수장비세트(FADS) 안전도 검사 외주용역,45590910,2024-06-11 06:36:49,0
1456869,조달청 서울지방조달청,"경호안전교육원 3단계사업 법정보호종 조사,포획,이주 및 모니터링용역",158619410,2024-06-11 07:29:11,0
1456987,조달청,2024년도 재난안전 R&D 정보포털 기능개선 및 개발,388074200,2024-06-11 10:47:06,0
1457044,경기도 양주시,"건설공사 안전점검 수행기관 지정 공고[고읍동 442,하나님의교회세계복음선교협회]",3201000,2024-06-11 11:48:15,0
1457069,경상북도 청송군,진보면 소재지 안전한 보행환경 조성공사 실시설계용역,80000000,2024-06-11 13:16:10,0
1457104,충청남도 부여군,2024년 백제교 정밀안전진단,250989000,2024-06-11 13:52:41,0
1457178,오송첨단의료산업진흥재단,2024년 안전성평가팀 안전성파트 시험장비 검교정 용역,44959860,2024-06-11 14:54:11,0
1457229,강원특별자치도 강릉시,2024년 강릉시 시민안전보험 가입,198000000,2024-06-11 15:34:01,0
1457365,경상북도 김천시,2024년도 하반기 도로시설물 정기안전점검 용역,138700000,2024-06-11 17:31:16,0
1457367,경상북도 김천시,2024년도 2종 도로시설물 교량 정밀안전점검 용역,87340000,2024-06-11 17:32:03,0
1457403,서울특별시,금천교 정밀안전점검 및 실태조사용역,64426000,2024-06-11 18:11:32,0
1457447,조달청,살생물제품 제품유형별 노출평가방법 및 안전성평가 시스템 기능개선,403182500,2024-06-11 20:56:36,0
1457508,조달청 충북지방조달청,가스안전 2030 중장기 경영전략 재수립 연구용역,121160900,2024-06-12 09:20:44,0
1457697,한국가스공사,옥과~목사동(1차) 배관이설공사 안전점검 수행기관 지정,9840000,2024-06-12 13:23:47,0
1457879,경기도,2024년 포천 근홍교(하행) 정밀안전진단 용역,95720000,2024-06-12 15:44:43,0
1458096,한국토지주택공사,광주운남1등 11개 단지 정밀안전점검 용역,176429000,2024-06-12 23:30:38,0
1458169,경상남도 통영시,통영공공하수처리시설 정밀안전진단 용역,182400000,2024-06-13 09:44:20,0
1458196,서울특별시 도시기반시설본부,중랑물재생센터 시설현대화(2-1단계) 소규모 지하안전평가용역,65300000,2024-06-13 10:12:35,0
1458225,인천광역시 옹진군 자월면,2024년 자월면 수상안전요원 배치용역,144105770,2024-06-13 10:44:36,0
1458272,한국도로공사,2024년 한국도로공사 안전문화 수준측정 용역,59403000,2024-06-13 11:33:39,0
1458332,재단법인 경북테크노파크,경북 스마트그린물류 규제자유특구 도심형 친환경 근거리 배송서비스 실증 결과 안전성 및 효과성 검증 용역,60000000,2024-06-13 13:36:41,0
1458338,조달청 대전지방조달청,"2024년 국가연구안전관리본부 정보시스템(LABS, EDU) 고도화",237837260,2024-06-13 13:43:26,0
1458358,기상청,국가기상슈퍼컴퓨터센터 제2전산동 증축 소규모 지하안전평가,48605000,2024-06-13 14:00:08,0
1458472,한국기계연구원,충격시험기 안전성 확보를 위한 시험 인프라 보강,274852028,2024-06-13 15:38:22,0
1458634,서울특별시 용산구,용산구 재난안전진단 모바일 교육 용역,41800000,2024-06-13 17:42:07,0
1458923,울산광역시 종합건설본부,성남119안전센터 건립공사 건축설계공모,156970000,2024-06-14 12:59:31,0
1458993,대전과학기술대학교 산학협력단,(국고-전문대학혁신지원사업)2024년 재난안전지도사 자격증 취득 교육 프로그램 외부 위탁업체 선정,11000000,2024-06-14 14:12:46,0
1459039,(주)한국가스기술공사,2024년 안전관리전문기관 협업 현장 작동성 강화 용역,82091570,2024-06-14 14:56:13,0
1459041,한국농어촌공사 농어촌연구원,저수지 제방 전기비저항 및 토모그램 자료분석을 통한 안전도 평가기준 정립,85000000,2024-06-14 14:57:47,0
1456316,조달청,야생동물 보호시설(생츄어리) 조성사업 전기 건설사업관리용역,393470000,2024-06-10 08:58:59,0
1456430,국방부 국군재정관리단,24-N-내진보강 등 4건 건설사업관리용역(C049),891899000,2024-06-10 11:06:49,0
1456432,경기도 용인시,(긴급)기흥2배수지 설치공사 건설사업관리용역(설계단계),176542300,2024-06-10 11:08:13,0
1456443,조달청,"청산면 농어촌생활용수개발사업 건설사업관리용역(2차)(전체분, 1차분)",2449600000,2024-06-10 11:20:31,0
1456484,조달청,"군산해경서 함정승조원 지원시설 신축사업 감독 권한대행 건설사업관리용역(건축,소방, 통신)",1488000000,2024-06-10 13:08:45,0
1456497,한국가스공사,"(수정)통영~노산,통영~경남에너지(호암천) 및 마암~마산(치명소하천)구간 배관이설공사 건설사업관리용역",843889000,2024-06-10 13:25:57,0
1456500,인천광역시 연수구,연수구 보훈회관 건립공사 건설사업관리용역,726645000,2024-06-10 13:28:18,0
1456528,경상북도,지방도923호선 문경 산북지구 재해복구사업 건설사업관리용역(긴급),1200000000,2024-06-10 14:11:55,0
1456614,강원특별자치도 정선군 상하수도사업소,광하 농어촌마을하수도 정비사업 외 2건 통합 건설사업관리용역,4049000000,2024-06-10 15:35:51,0
1456751,대구교통공사,2호선 승강기 안전개선공사 감독권한대행 등 건설사업관리용역,195985000,2024-06-10 17:31:58,0
1456791,대구광역시 서구,서대구산업단지 노후공단 재생사업 주차장 부지 내 하수박스 이설공사 건설사업관리용역(감독권한대행),212300000,2024-06-10 18:06:37,0
1456795,전라남도 강진군,(긴급)강진 서성처리분구 하수관로 정비사업 건설사업관리용역(PQ대상),3932810000,2024-06-10 18:11:20,0
1456861,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택건설사업 소규모지하안전평가 용역,66253000,2024-06-10 23:30:03,0
1456879,경기도,덕평~매곡간 도로확포장공사 감독권한대행 등 건설사업관리용역,6300424000,2024-06-11 08:24:03,0
1457030,한국수자원공사,제주시 지방상수도 현대화사업 관망정비공사(3차) 건설사업관리 용역,1417000000,2024-06-11 11:22:26,0
1457150,조달청,군산해경서 함정승조원 지원시설 신축사업 건설사업관리용역(전기),271000000,2024-06-11 14:32:24,0
1457216,국방부 국군재정관리단,24-A-00부대 건설사업관리용역(A160),907846000,2024-06-11 15:26:49,0
1457472,국방부 국군재정관리단,24-A-00부대 건설사업관리용역(A157),1218091000,2024-06-12 08:26:49,0
1457503,한국도로공사,2024년 건설사업 교통관리시스템 구축 실시설계 용역,796105000,2024-06-12 09:17:35,0
1457510,조달청,둔내초외 3교 환경개선공사 건설사업관리용역,519917000,2024-06-12 09:21:53,0
1457665,서울특별시 서울아리수본부 강북아리수정수센터,정수지 3호지 내부방식 건설사업관리 용역,240000000,2024-06-12 12:38:59,0
1457670,조달청,안동여고 학교단위공간혁신에 따른 개축공사 건설사업관리용역,2651704000,2024-06-12 12:57:15,0
1457672,조달청,경영인문사회 복합강의동 신축공사 건설사업관리용역,1916397000,2024-06-12 12:58:31,0
