bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240600268,한국문화예술회관연합회,2024년 문예회관 극장기술정보 DB 구축 용역,95454545,2024-06-03 9:15,1
20240600247,(재)예술경영지원센터,2024 (재)예술경영지원센터 직무급 제도 설계 용역,39990000,2024-06-03 9:15,1
20240539788,충청남도서산교육청 해미중학교,2024학년도 해미중학교 2학년 국외 역사문화탐방 위탁용역 2단계(규격·가격 동시)입찰 공고,100000000,2024-06-03 9:14,1
20240539285,한국언론진흥재단,문화체육관광부 주요 정책 숏폼 콘텐츠 활용 강화사업 협력사 선정,72727273,2024-06-03 9:13,1
20240600229,한국산지보전협회,산지구분 인자 정비 용역,118181818,2024-06-03 9:12,1
20240600258,충청남도 공주시,"[계약대행] 신관동(일신역길, 소로2-76호) 도시계획도로 개설사업 폐기물처리용역",67563636,2024-06-03 9:12,1
20240600263,한국어촌어항공단,2024년 전남 연근해어장 생산성 개선 지원 사업 기본조사 및 실시설계용역(3권역),80000000,2024-06-03 9:11,1
20240600264,한국농어촌공사 경북지역본부 상주지사,2023년 농업에너지이용효율화사업(정** 농가) 세부설계 용역,19654545,2024-06-03 9:10,1
20240600250,충북보건과학대학교 산학협력단,2024학년도 LINC3.0사업 만족도 및 수요조사 위탁용역,31818182,2024-06-03 9:10,1
20240600256,주식회사 에코시티서울,"2024년 서울도시금속회수센터 폐기물(폐원단,섬유) 위탁처리 용역(물질재활용제조) 입찰 공고",840000000,2024-06-03 9:08,1
20240541386,대구광역시 달성군,하빈지역 오수관로 설치공사 건설사업관리용역(지명경쟁),2625181818,2024-06-03 9:06,1
20240537591,창원대학교,국립창원대학교 제1학생회관 부분 리모델링 설계 제안 공모,112727273,2024-06-03 9:05,1
20240600250,충북보건과학대학교 산학협력단,2024학년도 LINC3.0사업 만족도 및 수요조사 위탁용역,31818182,2024-06-03 9:04,1
20240541419,조달청,양산시 로컬푸드 임시직매장 운영활성화 용역,267454545,2024-06-03 9:04,1
20240534235,재단법인 울산연구원,2024년 울산 빅데이터 플랫폼 고도화 용역,224545455,2024-06-03 9:04,1
20240600248,광주과학기술원,문화기술 동향조사 리포트 제작,14545455,2024-06-03 9:04,1
20240534565,농림식품기술기획평가원,2024년 농림식품 기술수준 평가,109090909,2024-06-03 9:03,1
20240600245,한국도박문제예방치유원,청소년 도박문제 관련 사회경제적 비용 추계 연구,72727273,2024-06-03 9:01,1
B5202401779,한국수자원공사,GIS 연계 스마트 상수관망 재구축 테스트 시스템 구축 용역,29480000,2024-06-03 9:00,1
20240600242,서울대학교 정보화본부,연구안전통합정보시스템(SAFE) 안전교육 기능개선 사업,84000000,2024-06-03 9:00,1
E022400210,한국서부발전주식회사,50인 미만 협력기업 안전보건관리체계 구축지원 사업용역,117340000,2024-06-03 8:59,1
20240600240,자본재공제조합,2024년도 자본재공제조합 수주역량 교육 대행,89090909,2024-06-03 8:59,1
20240600024,강원특별자치도교육청 진광고등학교,"2024학년도 진광고등학교 2학년 테마학습여행(2단계입찰[규격,가격 동시]) 위탁용역 입찰 공고",218579091,2024-06-03 8:59,1
20240600236,한국어촌어항공단,수산물 안전관리 조사체계 재정립 연구용역,228650482,2024-06-03 8:58,1
20240535648,서울특별시 서초구,주택건설공사 감리자(건축) 모집 공고(서초동 1592-11번지 일대 주택건설사업),1420357000,2024-06-03 8:57,1
20240535669,서울특별시 서초구,주택건설공사 감리자(전기) 모집 공고(서초동 1592-11번지 일대 주택건설사업),708928182,2024-06-03 8:56,1
20240600229,한국산지보전협회,산지구분 인자 정비 용역,118181818,2024-06-03 8:53,1
20240538270,조달청,국가어업지도선(12척) 선박보험 가입,431033310,2024-06-03 8:53,1
20240600231,전남바이오진흥원,2024 화순국제백신면역치료포럼 행사대행 용역,327272727,2024-06-03 8:53,1
20240541686,국립공원공단 무등산국립공원사무소,원효사공원마을지구 정비사업 건축물 해체계획서 작성 및 인허가 용역,28000000,2024-06-03 8:45,1
20240538960,에프엠테크(주),초음파 유량계의 전산해석 및 딥러닝(AI)을 활용한 유량 분석 프로그램 개발,150000000,2024-06-03 8:43,1
20240600223,가톨릭대학교 산학협력단,감염병 환자의사결정지원시스템(PDSS) 연계 콘텐츠 제공에 활용할 개방형 화상 기술 개발,146363636,2024-06-03 8:42,1
20240540329,제주국제자유도시개발센터,중장기 경영전략 수립 용역(공동연구형),128560909,2024-06-03 8:29,1
20240600214,재단법인 평택산업진흥원,『평택시 반도체 산업 종합육성 발전 및 클러스터 개발계획 수립 』용역,172727273,2024-06-03 8:29,1
20240541880,대구광역시,박정희 대통령 동상 제작 및 설치를 위한 작가 공모 공고,1090909091,2024-06-03 8:27,1
E012405062,한국전력공사,장암-양보 D/L 분산형전원 연계용량 확보공사 감리,42512753,2024-06-03 8:24,1
20240541880,대구광역시,박정희 대통령 동상 제작 및 설치를 위한 작가 공모 공고,1090909091,2024-06-03 8:24,1
20240600212,해양환경공단,한국의 갯벌 세계자연유산 OUV 모니터링 용역,800000000,2024-06-03 8:22,1
E022400211,한국서부발전주식회사,'24년 평택발전본부 관할 연료전지 안전밸브 동작시험 검사 용역,63121000,2024-06-03 8:15,1
20240541880,대구광역시,박정희 대통령 동상 제작 및 설치를 위한 작가 공모 공고,1090909091,2024-06-03 7:59,1
20240542185,충청남도 태안군,해수욕장 현장사무실 운영을 위한 컨테이너 임차용역,45272727,2024-06-03 7:54,1
20240541123,충청남도 태안군,2024년 도서지역 해양쓰레기 정화사업(2차),89459091,2024-06-03 7:52,1
20240541119,충청남도 태안군,청산권역 거점개발사업 청산귀어인센터 신축공사 건축설계 용역,63260000,2024-06-03 7:50,1
20240600205,한국원자력환경공단,"2024년 본사 사옥 수목 진단, 치료 및 컨설팅 용역",18727273,2024-06-03 7:49,1
20240600201,행정안전부 국가정보자원관리원 광주센터,"국가정보자원관리원 광주센터 구내식당(매점, 카페 포함) 위탁운영업체 선정(재공고)",687272727,2024-06-03 7:47,1
20240600199,재단법인부산테크노파크,부산-전북 Taipei 2024 공동관 운영 지원,68181818,2024-06-03 7:37,1
20240600197,충청남도 서산시,서산시 희망공원 사무실 및 휴게실 등 철거 폐기물처리 용역,41845455,2024-06-03 7:27,1
20240600192,목포대학교 정보전산원,2024년 국립목포대학교 ICT 도입 장비 유지관리 용역,63818182,2024-06-03 7:18,1
20240600189,충청남도 서산시,서산시 하수도정비 기본계획(변경) 및 물 재이용 관리계획 수립 용역(지명경쟁),2267272727,2024-06-03 7:07,1
20240600188,외교부,2024년 정보시스템 모의해킹 및 취약점 분석,40909091,2024-06-03 6:58,1
20240600186,외교부,한국 청년층 대일인식 조사 연구용역,13636364,2024-06-03 6:47,1
202405983,한국도로공사,[재공고]남해1지선 5.0k(함안) 방음시설 설치공사 지정폐기물(석면) 처리용역,0,2024-06-03 0:00,1
202405980,한국도로공사,[긴급]24년 지자체ㆍ국가교통정보센터 간  교통정보 연계 지원 용역,0,2024-06-03 0:00,1
2024-000108,한국국토정보공사,2024년 기록물 정리사업,0,2024-06-03 0:00,1
2024-000111,한국국토정보공사,국토이용정보 통합플랫폼(KLIP) 5단계 구축 감리,0,2024-06-03 0:00,1
2024-000109,한국국토정보공사,디지털 트윈국토 동적부문 국가표준 개발,0,2024-06-03 0:00,1
UMM0720,,(24F175-B) 육군훈련소 렌탈프린터 임차용역,,2024-06-03 0:00,1
LPG0013,,[사-군수] 24-1차 임차용 얼음정수기 입찰공고 (수정),,2024-06-03 0:00,1
LPG0013,,[사-군수] 24-1차 임차용 얼음정수기 입찰공고 (수정),,2024-06-03 0:00,1
UMM0720,,(24F175-B) 육군훈련소 렌탈프린터 임차용역,,2024-06-03 0:00,1
20240600162,충청북도 단양군 농림환경국 상하수도과,연곡리 지방상수도 확장공사 실시설계용역,37181819,2024-06-02 16:41,1
20240600160,충청북도 단양군 농림환경국 상하수도과,유암리 지방상수도 확장공사 실시설계용역,99727273,2024-06-02 16:35,1
20240600133,경찰청,24년 민간위탁 전문교육,36363636,2024-06-02 14:13,1
20240600108,전라남도 해남군,화산 흑석~송평 아스콘 덧씌우기공사 폐기물 처리용역,31345455,2024-06-02 11:28,1
20240600089,전라남도 여수시,2024년도 침수흔적도 작성 용역,30699091,2024-06-02 7:36,1
20240541257,조달청,’24~’25년 국세청 엔티스 운영 및 유지관리 사업,21858665455,2024-06-02 0:02,1
20240542063,수도권매립지관리공사,2024년 수도권매립지관리공사 재산종합보험 가입용역,323549836,2024-06-01 15:35,1
20240600060,(사)한국관세무역개발원,"HS 제16부(제84류, 제85류) 품목분류 체계 정비 용역",27272727,2024-06-01 15:28,1
20240538193,조달청 서울지방조달청,2024 디지털플랫폼정부 박람회 개최 대행용역,427272727,2024-06-01 8:24,1
20240600011,주식회사 코아월드,폐모터 파쇄-자력선별 등 일괄공정을 통한 구리 및 물질 선별 자동화 고속 설비,490700000,2024-06-01 8:23,1
20240600010,경상남도 창녕군,우포늪 생태치유 코스 개발사업 실시설계용역,90909091,2024-06-01 4:20,1
20240600009,경상남도 창녕군,2024년 노리배수장 등 8개소 안전점검 용역,69545455,2024-06-01 3:57,1
20240540844,조달청 인천지방조달청,제6기(24~26) 국민환경보건 기초조사 생체시료 관리 및 임상검사,1069972727,2024-05-31 23:27,1
20240542582,서울특별시 서대문구,"서대문구 대형폐기물 수집운반 등 대행용역(중간집하장,수송)(긴급)-장기계속",839127000,2024-05-31 22:27,1
20240542577,서울특별시 서대문구,서대문구 대형폐기물 수집운반 등 대행용역(3구역)(긴급)-장기계속,1942551000,2024-05-31 22:01,1
20240542562,서울특별시 서대문구,서대문구 대형폐기물 수집운반 등 대행용역(2구역)(긴급)-장기계속,1401677000,2024-05-31 21:29,1
20240542572,충청북도 충주시 환경수자원본부,"충주시 소규모 공공하수처리시설(용대, 율능, 대향산) 기술진단 용역",48404545,2024-05-31 21:15,1
20240542570,전라남도장성교육청 장성중학교,2024학년도 장성중학교 해외 역사문화탐방 위탁용역 입찰공고,90843636,2024-05-31 21:10,1
20240542566,경상남도 합천군,용주지구 농어촌생활용수 개발사업 건설폐기물 처리용역,461636364,2024-05-31 20:59,1
20240542564,경상남도 함양군,함양 지방정원 기본계획 수립 및 타당성 검토 용역,106909091,2024-05-31 20:54,1
20240542559,전라남도 진도군,2024년 진도군 공무원 단체보장보험 가입 용역,400000000,2024-05-31 20:50,1
20240542558,경상남도 함양군,덕전천 재해예방사업 재결의 신청 지원용역,82700000,2024-05-31 20:49,1
20240542459,서울특별시 서대문구,서대문구 대형폐기물 수집운반 등 대행용역(1구역)(긴급)-장기계속,1803556000,2024-05-31 20:48,1
20240542547,(재)경기도경제과학진흥원,경기도 광역 데이터허브 구축 연구 용역(재공고),43181818,2024-05-31 20:32,1
20240542542,한국장애인고용공단,NCS 기반 장애인직업능력평가사 2급 양성교재 개편 연구,36318182,2024-05-31 20:22,1
20240542537,광주광역시 남구,주택건설공사 안전점검 수행기관 모집 공고(남구수박등지역주택조합 공동주택 신축공사),96103000,2024-05-31 20:03,1
20240542532,한국생산성본부,「지방시대 비전과 전략 국민 토론회」 행사 기획 운영 용역,136363636,2024-05-31 19:48,1
20240542525,인천광역시 중구,가칭)하늘1중 학교복합화시설 건립공사 건설사업관리용역 사업수행능력평가 선정자 가격입찰공고,1791600000,2024-05-31 19:47,1
20240542531,인천광역시 강화군,"관내 아스콘(내가, 하점) 재포장공사 폐기물처리용역",13800000,2024-05-31 19:46,1
20240542527,인천광역시 강화군,"관내 아스콘(선원, 불은) 재포장공사 폐기물처리용역",26320000,2024-05-31 19:41,1
20240542523,사단법인 부산비엔날레조직위원회,2024부산비엔날레 전시장 조성 공사 입찰 공고,181818182,2024-05-31 19:30,1
20240542519,사단법인 한국치맥산업협회,2024 대구치맥페스티벌 컨테이너 라운지 조성,65454545,2024-05-31 19:25,1
20240542518,재단법인과학기술사업화진흥원,2024년도~2026년도 과학기술사업화진흥원 외부회계감사 용역,30000000,2024-05-31 19:23,1
20240542516,국립공원공단 북한산국립공원 도봉사무소,2024년 북한산도봉 문화유산지구 정비공사 실시설계용역,18181818,2024-05-31 19:22,1
20240542509,서울특별시교육청,2024년 디지털튜터 지원 사업 용역,2921381818,2024-05-31 19:14,1
20240542506,충청북도교육청 충청북도청주교육지원청,행정초 본관 정밀안전진단 및 내진성능평가용역 수의견적 제출 안내 공고,20620000,2024-05-31 19:06,1
20240542501,한국생산성본부,[서울시 소상공인 온라인 판로개척 지원] 해외 온라인플랫폼 입점 및 프로모션 지원,72727273,2024-05-31 19:01,1
20240542499,충청북도교육청 충청북도청주교육지원청,동주초 본관 내진성능평가용역 수의견적 제출 안내 공고,36900000,2024-05-31 19:00,1
20240542497,국토교통부,ICAO 등 국제협력 중장기 추진전략 수립 연구,54545455,2024-05-31 19:00,1
20240542493,국토교통부,물류기업 해외진출 활성화 방안 마련 연구,36363636,2024-05-31 18:54,1
20240542491,한국생산성본부,"[서울시 소상공인 온라인 판로개척 지원] 사업홍보 및 홍보영상 제작, 크라우드 펀딩 지원",181818182,2024-05-31 18:49,1
20240542487,경기도교육청 경기도안산교육지원청,2024 지역대학 연계 다문화학생 멘토링 프로그램 위탁 용역 입찰 공고,36363636,2024-05-31 18:39,1
20240541134,조달청 서울지방조달청,서울지방교정청 정보시스템 구축 감리 용역(2개 사업),235167273,2024-05-31 18:33,1
20240540891,조달청 서울지방조달청,2024 한·미 싱크탱크 공동세미나 ②,100000000,2024-05-31 18:32,1
20240542479,문화체육관광부,공립 박물관 및 미술관 설립타당성 사전평가 운영 효율화 제고 방안 연구,45454545,2024-05-31 18:26,1
20240542477,사단법인 부산비엔날레조직위원회,2024부산비엔날레 출품작품 운송업체 입찰 공고,318181818,2024-05-31 18:24,1
E012405082,한국전력공사,345kV 서대구S/S 현대화 관련 전력구공사 감독권한대행 등 건설사업관리용역(PQ),1732950000,2024-05-31 18:23,1
20240542470,재단법인경기도일자리재단,2024년 경기청년 해외진출(일본) 사업 운영 용역,155497273,2024-05-31 18:15,1
20240542403,전라남도 고흥군,고흥분청문화박물관 도자 워크숍 행사운영 용역 - 재공고,45454545,2024-05-31 18:13,1
20240542064,대구광역시,(긴급)군위군 3D 공간정보 신규제작 용역,363218182,2024-05-31 18:12,1
20240542377,충청남도 금산군,금산군 하수도정비기본계획(변경) 및 물 재이용관리계획(변경)용역 [PQ후 가격입찰],1352727273,2024-05-31 18:07,1
20240542458,한국지역난방공사,2024년 수출입 통관 등 관세 분야 자문 및 지원 용역,86280000,2024-05-31 18:06,1
20240542462,강원특별자치도 동해시 상하수도사업소,동해시 하수관로 정비사업(묵호1단계) 외 2건 감독권한대행 등 통합건설사업관리용역,4039272728,2024-05-31 18:05,1
20240542428,경상북도 구미시,어린이문화공간 상상 조성공사 폐기물처리 용역,40310000,2024-05-31 18:01,1
20240542456,강원특별자치도 평창군,누구나농장 농업체험복합단지 조성사업 설계공모,252900000,2024-05-31 17:59,1
20240542454,강원특별자치도 영월군,영월군 청년창업 상상허브 건립사업 기본 및 실시설계 제안공모 공고,247272727,2024-05-31 17:58,1
20240542446,인천광역시,2024년 인천광역시 무형문화재 영상기록화사업 용역,36363636,2024-05-31 17:56,1
20240542447,경기도 의왕시,의왕시 청계정수장 고도정수처리시설 설치공사 기본 및 실시설계 용역,1269820000,2024-05-31 17:55,1
20240542441,서강대학교,SAP S/4 HANA 고도화 프로젝트,1627681818,2024-05-31 17:53,1
20240542433,조선대학교,조선대학교 주차관제시스템 개선사업,20800000,2024-05-31 17:52,1
20240542329,산림청 남부지방산림청 영덕국유림관리소,2024년 풀베기 및 덩굴류 제거사업  감리용역(숲감리8) 제한경쟁 입찰(긴급) 공고,25127273,2024-05-31 17:52,1
20240542308,경상남도교육청,2024년 합천중·합천고 미래학교 공간재구조화사업 사전기획용역,47461818,2024-05-31 17:52,1
20240542317,산림청 남부지방산림청 영덕국유림관리소,2024년 풀베기 및 덩굴류 제거사업  감리용역(숲감리7) 제한경쟁 입찰(긴급) 공고,24555455,2024-05-31 17:50,1
20248186,서울시 시립보라매병원,{취소공고}서울특별시보라매병원 본관 증축 및 재배치 기본계획 수립 용역,0,2024-05-31 17:49,1
20240542431,한국우편사업진흥원,"2024년 한국우편사업진흥원 사옥관리(시설, 일반관리원, 환경) 용역",691197907,2024-05-31 17:44,1
20240532312,재단법인경기도일자리재단,2024년 경기청년 해외진출(일본) 사업 운영 용역,155497273,2024-05-31 17:44,1
20240542298,경상남도교육청,2024년 합성초 미래학교 공간재구조화사업 사전기획용역,28927273,2024-05-31 17:44,1
20240541745,조달청 제주지방조달청,2024 아세안 마켓 기획 및 운영 위탁용역,136363636,2024-05-31 17:43,1
20240542424,홍천군산림조합,"2024년 조림지 풀베기사업(화촌면,홍천읍,영귀미면지구) 감리용역",35961818,2024-05-31 17:42,1
20240542413,홍천군산림조합,"2024년 조림지 풀베기사업(서석면,내면지구) 감리용역",21065455,2024-05-31 17:41,1
20240542399,홍천군산림조합,"2024년 조림지 풀베기사업(내촌면,두촌면지구) 감리용역",27190909,2024-05-31 17:40,1
20240542379,홍천군산림조합,"2024년 조림지 풀베기사업(북방면,남면,서면지구) 감리용역",25481818,2024-05-31 17:39,1
20240542425,한국생산성본부,[서울시 소상공인 온라인 판로개척 지원] 상품개발 및 온라인 마케팅 관련 디자인 개발,236363636,2024-05-31 17:39,1
20240542359,서강대학교,SAP S/4 HANA 고도화 프로젝트,1627681818,2024-05-31 17:39,1
20240534899,경상남도 고성군,와도지구 식수원개발 및 좌연지구 지방상수도확장사업 기본및실시설계용역  PQ제출 안내 공고,1148181818,2024-05-31 17:38,1
20240542405,제주특별자치도 서귀포시,보목포구 물양장 정밀안전점검 용역,34055000,2024-05-31 17:35,1
20240542393,세종도시교통공사,2024년 임직원 종합건강검진 용역,190250000,2024-05-31 17:33,1
20240542288,경상남도교육청,2024년 진동초 미래학교 공간재구조화사업 사전기획용역,29050000,2024-05-31 17:33,1
20240542407,경상남도 사천시,시도1호선(LIG앞사거리~병둔사거리) 확포장(병둔사거리 구간) 건설폐기물 처리용역,76928182,2024-05-31 17:32,1
20240542373,울산대학교,한마음회관 리모델링 설계 및 디자인 감리 용역,436363636,2024-05-31 17:31,1
20240542297,광주광역시교육청 광주광역시서부교육지원청,신창초 통신시설개선 설계용역 수의계약 안내공고,9050000,2024-05-31 17:31,1
20240533399,조달청 인천지방조달청,화학물질 관리제도 시행을 위한 지침 개선 및 적용성 연구,181818182,2024-05-31 17:27,1
20240542391,해양수산부 목포지방해양수산청,2024년 목포항 및 흑산도항 항만시설물 정밀안전점검용역,1606603000,2024-05-31 17:26,1
20240542377,충청남도 금산군,금산군 하수도정비기본계획(변경) 및 물 재이용관리계획(변경)용역 [PQ후 가격입찰],1352727273,2024-05-31 17:24,1
9244464,한국철도공사,EMU-320 136량 제작감독 전문기관 업무위탁 용역,3858184545,2024-05-31 17:22,1
20240542384,국토교통부,차세대 부동산종합공부시스템 구축(1차) 개인정보 영향평가,45454545,2024-05-31 17:22,1
20240542383,경상북도 구미시,인노천 노후제방 정비공사 폐기물처리 용역,29727273,2024-05-31 17:22,1
20240542368,경기도 안양시,호계3동 일원 우오수 분류식화 공사 등 3건 GIS DB구축 용역,43000000,2024-05-31 17:21,1
20240542274,경상남도교육청,2024년 장평초 미래학교 공간재구조화사업 사전기획용역,29262727,2024-05-31 17:20,1
20240542372,경기관광공사,2024년 선택적 복지시스템 운영사업자 선정,1,2024-05-31 17:20,1
20240542362,강원특별자치도 태백시,태백시 천제단(하단) 보수정비 실시설계용역,27272727,2024-05-31 17:18,1
20240542367,전라남도 구례군,구례자연드림파크 근로자 통근버스 임차 용역,45454545,2024-05-31 17:17,1
20240542320,국토교통부 대전지방국토관리청 보은국토관리사무소,2024 보은국토 관내 CSMS 기초조사 테이터 개선 건설엔지니어링,195454545,2024-05-31 17:16,1
20240542364,한국농어촌공사 강원지역본부,원주 문막읍 농촌중심지활성화사업 섬강온누리플랫폼 세부설계 VE 리딩용역,18577273,2024-05-31 17:15,1
20240542352,인천광역시남부교육청 영화초등학교,2024학년도 영화초 수련활동 2인이상 견적제출 공고,24100000,2024-05-31 17:15,1
20240542359,서강대학교,SAP S/4 HANA 고도화 프로젝트,1627681818,2024-05-31 17:15,1
20240542350,국토교통부,부동산투자회사의 운영 선진화 및 M&A 활성화를 위한 개선방안 연구,45454545,2024-05-31 17:15,1
9244492,한국철도공사,예약발매시스템 개량 ISMP 용역,427501789,2024-05-31 17:14,1
20240542264,경상남도교육청,2024년 남지고 미래학교 공간재구조화사업 사전기획용역,29050000,2024-05-31 17:14,1
20240542252,강원특별자치도교육청 강원특별자치도강릉교육지원청,강릉제일고 축구장 인조잔디 교체공사 폐기물처리용역,61950000,2024-05-31 17:09,1
20240542329,산림청 남부지방산림청 영덕국유림관리소,2024년 풀베기 및 덩굴류 제거사업  감리용역(숲감리8) 제한경쟁 입찰(긴급) 공고,25127273,2024-05-31 17:07,1
20240542283,충청북도교육청 충청북도청주교육지원청 가덕초등학교,"가덕초중학교 국외(프랑스, 이탈리아)체험학습 위탁 용역 2단계(규격-가격동시) 입찰 긴급 공고",151666509,2024-05-31 17:05,1
20240542119,조달청,송산리본센터 건립사업 외 1건 통합 전기감리용역,247272727,2024-05-31 17:05,1
20240542317,산림청 남부지방산림청 영덕국유림관리소,2024년 풀베기 및 덩굴류 제거사업  감리용역(숲감리7) 제한경쟁 입찰(긴급) 공고,24555455,2024-05-31 17:05,1
20240542129,경상북도교육청 경상북도안동교육지원청,풍천중학교 본관동 화장실 증축 기계설비공사 설계용역,25090909,2024-05-31 17:05,1
20240542179,경상남도교육청,2024년 교방초 미래학교 공간재구조화사업 사전기획용역,29262727,2024-05-31 17:04,1
20240542347,재단법인 인천창조경제혁신센터,인천창업플랫폼 유지관리 및 3차 고도화 개발 용역,77767273,2024-05-31 17:03,1
20240541895,서울특별시농수산식품공사,2024년 공공급식팀 업무용 차량 보험 일괄 가입 용역,25959490,2024-05-31 17:02,1
20240542333,문화체육관광부 국립중앙도서관 국립세종도서관,2024년 국가정책정보협의회 공동 전시 대행 용역,90909091,2024-05-31 17:02,1
20240542344,국토교통부,국토교통 인구대응 정책연구,81818182,2024-05-31 17:01,1
B5202401778,한국수자원공사,건설통합시스템(CMS) 고도화,780230000,2024-05-31 17:00,1
B5202401782,한국수자원공사,송산그린시티 서측지구 연결도로 정보통신 설계용역,103195400,2024-05-31 17:00,1
B5202401783,한국수자원공사,시화MTV 조성사업 환경영향평가 협의내용 변경 용역,210870000,2024-05-31 17:00,1
20240542343,인천광역시 종합건설본부,검단복합문화센터 건립 토양정화사업,937000000,2024-05-31 17:00,1
20240541865,서울특별시농수산식품공사,2024년 차량 보험 일괄 가입 용역,23677500,2024-05-31 17:00,1
20240542341,국립공원공단,2024년 3급 승진 역량평가,50000000,2024-05-31 17:00,1
20240541932,충청북도 진천군,송강문화창조마을 송강문학체험관 전시설계 및 제작·설치(협상에 의한 계약),909090909,2024-05-31 16:59,1
20240542339,강원특별자치도 횡성군,횡성군 통합바이오가스화시설 설치사업 지형 현황측량 및 토질조사 용역,56700000,2024-05-31 16:59,1
20240542267,대한소방공제회,"대한소방공제회 송파회관, 남양주,천안, 소공물류센터 및 당진 소공빌딩 관리 용역",1336838182,2024-05-31 16:57,1
20240542332,국토교통부,2024년 국토교통부 규제비용분석 및 규제개선방안 연구,72727273,2024-05-31 16:57,1
20240542336,경상북도교육청 경상북도구미교육지원청,비산초등학교 축구부휴게실 증축공사 설계용역 수의견적 제출안내,33175455,2024-05-31 16:57,1
20240542335,경상남도,거제~동부 도로확포장공사 소규모 환경영향평가용역,146363636,2024-05-31 16:57,1
20240542105,경상남도교육청,경상남도교육청 덕유학생교육원 직원숙소동(신관동) 환경개선 설계용역,27018182,2024-05-31 16:56,1
20240542322,대구성서산업단지관리공단,(긴급)대구성서스마트그린산업단지 홍보관 조성 용역,218181818,2024-05-31 16:53,1
20240541864,조달청 대구지방조달청,2024년 국가데이터 표준화 지원 및 협력체계 구축,199943681,2024-05-31 16:52,1
20240540593,조달청 인천지방조달청,수원시 상수도사업소 상하수도 수용가정보시스템 고도화 감리,184545455,2024-05-31 16:51,1
20240541580,서울특별시 도로사업소 성동도로사업소,24~25년 재방송설비 유지관리 용역,30660000,2024-05-31 16:51,1
20240514971,조달청,대구경찰수련원 신축사업 설계용역,1559901818,2024-05-31 16:50,1
20240537548,대한소방공제회,"대한소방공제회 송파회관, 남양주,천안, 소공물류센터 및 당진 소공빌딩 관리 용역",1336838182,2024-05-31 16:49,1
20240542110,충청북도 음성군 수도사업소,음성 공공하수처리시설 증설사업 기본 및 실시설계용역,719500000,2024-05-31 16:48,1
20240542319,강원특별자치도 횡성군,안흥면 상안1리(오두재) 도로확포장공사 실시설계용역,63390909,2024-05-31 16:48,1
20240542312,국토교통부 대전지방국토관리청 예산국토관리사무소 운영지원과,국도21호선 예산 응봉 지석 입체횡단 개선공사 등 2개소 안전 점검 용역,16000000,2024-05-31 16:47,1
20240542311,고용노동부,2024년 고용노동부 조직문화 혁신프로그램 운영 재공고,127272727,2024-05-31 16:47,1
20240542178,조달청,태백시 분뇨처리시설 개량사업 건설사업관리용역,675100000,2024-05-31 16:43,1
20240542305,전라북도 임실군,하촌지구 농어촌 마을하수도 정비사업 건설폐기물 처리용역 전자입찰 공고[긴급],151050000,2024-05-31 16:43,1
20240542287,경기도교육청 경기도부천교육지원청,2024년도 학교 석면 위해성평가 및 유지보수 용역,42704665,2024-05-31 16:40,1
E082400197,한국동서발전주식회사,제주 보롬왓 풍력발전지구 조성사업 공모제안 기술지원 용역,631905000,2024-05-31 16:37,1
20240541822,국토안전관리원,지하매설배관 부식방지 전기설비조사 위탁용역 단가계약(비수도권),404996364,2024-05-31 16:37,1
20240542286,충청남도 서산시,2024년 녹색쌈지숲 조성사업 폐기물처리 용역,30388182,2024-05-31 16:35,1
20240542285,경상북도 구미시,2024년 소규모 사업장 안전보건관리체계 구축 컨설팅 지원사업 용역,22727273,2024-05-31 16:34,1
20240542059,조달청 서울지방조달청,도핑방지를 위한 한약재 연구,272727273,2024-05-31 16:32,1
20240541670,국토교통부 국토지리정보원,공공모빌리티 지원을 위한 보도부분 정밀도로지도 개선 시범구축,181818182,2024-05-31 16:32,1
20240542275,사단법인 대한축구협회,2024 KFA TSG 데이터 분석사업 대행 용역업체 선정,27272727,2024-05-31 16:29,1
20240542012,경기도김포교육청 풍무중학교,2024학년도 풍무중 2학년 주제(숙박)형 현장체험학습 위탁 용역 2단계 입찰 재공고(긴급),221033709,2024-05-31 16:29,1
20240541476,경기도 경기도건설본부,고삼~삼죽 도로확포장공사 석면폐기물 운반 및 처리용역,3100000,2024-05-31 16:28,1
20240537977,산림청 남부지방산림청 영덕국유림관리소,2024년 풀베기 및 덩굴류 제거사업 감리용역(숲감리7) 제한경쟁 입찰(긴급) 공고,24555455,2024-05-31 16:26,1
20240538071,산림청 남부지방산림청 영덕국유림관리소,2024년 풀베기 및 덩굴류 제거사업 감리용역(숲감리8) 제한경쟁 입찰(긴급) 공고,25127273,2024-05-31 16:26,1
20240542262,서울특별시 미래한강본부,한강공원 수영장 수질검사 및 안전점검 용역,12401818,2024-05-31 16:24,1
20240541009,경상북도 구미시,구미시 환경자원화시설 화재잔재물 처리용역,454254545,2024-05-31 16:24,1
20240542238,울산광역시교육청 성신고등학교,2024학년도 성신고등학교 2학년 수학여행 위탁 용역[긴급],146163636,2024-05-31 16:19,1
20240542245,한국농어촌공사 경남지역본부,문산읍 농촌중심지활성화사업 기본계획 수립 용역,207927273,2024-05-31 16:18,1
20240542140,조달청 대구지방조달청,KAHIS 및 정보통신망 보안시스템 고도화 사업,1158181818,2024-05-31 16:18,1
