bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240621782,강원특별자치도 양양군,남애리 지구단위계획(변경)수립 용역 소액수의 전자견적 제출안내 공고,90909091,2024-06-17 15:33:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621782
20240621809,한국농어촌공사,물넘이 설계프로그램 재구축,408746364,2024-06-17 15:34:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621809
20240620379,한국지역정보개발원,지역디지털마스터플랜 추진계획 수립,36363636,2024-06-17 15:35:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620379
20240621832,강원특별자치도 원주시,원주천댐 비상대처계획(EAP)  수립용역,166723636,2024-06-17 15:42:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621832
20240621753,조달청 대구지방조달청,24년 대구경북환경본부 영농폐비닐 운송용역(성주),206549709,2024-06-17 15:42:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621753
20240621854,경기도 파주시,24년 하반기 제2종 시설물(교량) 정밀안전점검 용역(운정과선교 등 5개소),66745455,2024-06-17 15:46:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621854
20240621877,경기도 파주시,24년 하반기 제2종 시설물(교량) 정밀안전점검(문발램프A교 등 5개소),68181818,2024-06-17 15:50:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621877
20240621857,전라남도 곡성군,곡성 제호정 고택 종합정비계획 수립 용역,106545455,2024-06-17 15:51:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621857
20240621870,대전광역시교육청,에듀힐링센터 이전 사업(대전갈마초 수선) 기계설비공사 설계용역,10185455,2024-06-17 15:54:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621870
20240621893,대한체육회,2024 행복나눔교실 사업 성과평가 발전방안 연구용역,45454545,2024-06-17 15:54:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621893
20240620077,경상남도 거제시,고현도시계획도로(소로2-26호선) 개설공사 폐기물처리용역,28940000,2024-06-17 15:56:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620077
20240621906,경기도 파주시,"24년 하반기 제1,2종 시설물(지하차도) 정밀안전점검 용역(한길지하차도 등 4개소)",71818182,2024-06-17 15:56:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621906
20240620978,경상북도 상주시,(사업수행능력평가)중동교 재가설공사 기본 및 실시설계용역,2181818182,2024-06-17 15:59:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620978
20240621916,서울특별시 송파구,가락삼익맨숀아파트 재건축정비사업 감정평가업자 선정 공고,844192727,2024-06-17 15:59:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621916
20240621916,서울특별시 송파구,가락삼익맨숀아파트 재건축정비사업 감정평가업자 선정 공고,844192727,2024-06-17 17:03:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621916
20240621776,조달청,천안제2일반산업단지 재생사업 건설사업관리용역,2036164545,2024-06-17 16:00:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621776
20240621912,한국농어촌공사 전남지역본부,영광군 백수읍·군서면 기초생활거점조성사업 기본계획수립 용역,290000000,2024-06-17 16:04:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621912
2401920,한국토지주택공사,화성동탄2지구 경부직선화 상부공원 조경공사 시공단계 감독권한대행 등 건설사업관리용역,3663600000,2024-06-17 16:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401920
2401922,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택 건설사업 소규모 지하안전평가 용역,60230000,2024-06-17 16:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401922
20240621930,경기도 파주시,"24년 하반기 제1,2종 시설물(교량, 옹벽) 정밀안전점검 용역(와동육교 등 4개소)",70909091,2024-06-17 16:05:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621930
20240621632,제주특별자치도,2024년 버스 운송사업자 경영 및 서비스 평가 용역,54545455,2024-06-17 16:05:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621632
20240621941,충청남도교육청 송악고등학교,송악고등학교 교실증축 및 기타공사 설계용역,81231818,2024-06-17 16:07:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621941
20240621646,제주특별자치도,월정지구 연안정비사업 해양환경영향조사용역,65457273,2024-06-17 16:08:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621646
20240621951,경기도 남양주시,남양주시 신청사 건립 타당성조사 및 기본계획 수립 용역,196050000,2024-06-17 16:09:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621951
20240621669,제주특별자치도,제주관광공사 신규사업(국제회의산업 진흥)추진 타당성검토 용역,45454545,2024-06-17 16:10:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621669
E012405492,한국전력공사,서영여자고등학교 통학로 지중화공사 설계용역,11360421,2024-06-17 14:05:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405492
20240621788,경기도 의왕시,중청계 어린이공원 실시설계용역,41000000,2024-06-17 16:12:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621788
20240621955,부산광역시 서구,"건설공사 안전점검 수행기관 지정공고(서대신동3가 509-2, 복합건축물 신축공사)",6000000,2024-06-17 16:12:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621955
20240622000,경기도 파주시,"24년 하반기 제1,2종 시설물(교량) 정밀안전점검 용역(금촌교 등 4개소)",66636364,2024-06-17 16:17:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622000
20240622058,전라남도 영광군,2024년 영광군 도시숲 등 관리지표 측정·평가 용역,67472727,2024-06-17 16:27:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622058
20240622059,경기주택도시공사,남양주왕숙2·하남교산지구 공공주택사업(3개블록) 전기분야 기본설계용역,214250000,2024-06-17 16:30:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622059
20240622091,전라남도 장흥군,용산 농어두제 시군관리 수리시설 개보수사업 건설사업관리용역(총괄 및 1차분)(긴급),164027273,2024-06-17 16:34:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622091
20240622112,대한체육회,2024 청소년스포츠한마당 성과평가 및 개선방안 연구용역,45454545,2024-06-17 16:38:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622112
20240622110,경기주택도시공사,남양주왕숙지구 공공주택사업(2개블록) 전기분야 기본설계용역,161617600,2024-06-17 16:38:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622110
20240622120,상명대학교,[입찰재공고]수시모집 논술전형 온라인 평가시스템 장비 임대 및 용역 업체 선정,27272727,2024-06-17 16:38:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622120
20240622127,경기도 오산시,오산시 철도망 구상 및 사전타당성조사 용역,318181818,2024-06-17 16:41:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622127
20240622106,전라남도 구례군,구례 지역활력타운 재해영향성검토 및 소규모재해영향평가 용역(긴급),65727273,2024-06-17 16:43:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622106
20240622165,경기도 김포시,수상교통수단 도입 타당성조사 및 기본계획 수립 용역,272272727,2024-06-17 16:50:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622165
20240622158,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),70636364,2024-06-17 16:50:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622158
20240622158,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),70636364,2024-06-17 17:07:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622158
20240622183,경기도 용인시,용인도시계획시설(구성적환장 진입도로) 결정 용역,44698182,2024-06-17 16:55:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622183
20240622210,경상북도 봉화군,봉화 오고당 고택 종합정비계획 수립용역,45454545,2024-06-17 16:59:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622210
20240621920,조달청,주촌선천2초등학교 교사 신축공사 건설사업관리용역,2808165455,2024-06-17 17:00:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621920
20240622172,전라남도 보성군,율포해수욕장 노후관광지 재생사업 기본 및 실시설계용역,90145455,2024-06-17 17:02:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622172
20240620123,광주광역시교육청 광주광역시동부교육지원청,일신초 석면텍스 교체공사 설계용역 수의계약 안내공고,29833636,2024-06-17 17:05:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620123
20240622238,경상북도,[PQ 제출안내]지방도923호선 문경 산북지구 재해복구사업 건설사업관리용역(긴급),1090909091,2024-06-17 17:08:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622238
20240620997,경상북도 칠곡군,왜관읍 도시재생뉴딜사업(인문학상권 가로환경 조성)공사 건설폐기물 처리 용역,22263636,2024-06-17 17:08:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620997
20240622217,경기도 동두천시,왕방계곡 숲길(트레일)조성사업 기본 및 실시설계 용역[PQ 후 가격입찰공고],535000000,2024-06-17 17:09:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622217
20240622259,전라남도 구례군,구례 지역활력타운 지역개발사업구역 지정 및 실시계획 용역(긴급),800000000,2024-06-17 17:11:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622259
20240622260,울산광역시 중구,"태화강제방 정밀안전점검, 성능평가 및 홍수기 전중후점검 용역",33620909,2024-06-17 17:11:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622260
20240622277,강원특별자치도 춘천시 상하수도사업본부,[사업수행능력평가서 제출 안내]의암분구 외 1개소 하수관로 정비사업 실시설계용역,641581818,2024-06-17 17:14:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622277
20240622267,경기도 용인시,(긴급)기흥2배수지 설치공사 건설사업관리용역(설계단계),160493000,2024-06-17 17:14:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622267
20240621704,(재)한국의갯벌세계유산등재추진단,한국의 갯벌 세계유산 CEPA 행동계획 수립,181818182,2024-06-17 17:16:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621704
20240622286,경상북도,[가격입찰]도성~행정간 도로건설공사 외 1건 기본 및 실시설계용역,1476289091,2024-06-17 17:20:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622286
20240622308,서울특별시,신속통합기획 대상지(미아동 345-1) 건축기획설계 및 정비계획 수립지원 용역,170454545,2024-06-17 17:23:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622308
20240622285,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),70636364,2024-06-17 17:27:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622285
20240622334,서울특별시,신속통합기획 대상지(신림동 419일대) 건축기획설계 및 정비계획 수립지원 용역,154090909,2024-06-17 17:27:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622334
20240622334,서울특별시,신속통합기획 대상지(신림동 419일대) 건축기획설계 및 정비계획 수립지원 용역,154090909,2024-06-17 17:52:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622334
20240622348,경기도 광주시,2024년 급수취약지역 상수도 확대보급사업(장심리)-공공측량용역,112871818,2024-06-17 17:31:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622348
20240622352,서울특별시,신속통합기획 대상지(쌍문동 81일대) 건축기획설계 및 정비계획 수립지원 용역,244422727,2024-06-17 17:32:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622352
20240621695,조달청 대전지방조달청,충남 디지털산업 실행계획 및 진흥전략 수립 용역,101818182,2024-06-17 17:33:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621695
20240622367,서울특별시,신속통합기획 대상지(장안동 134-15일대) 건축기획설계 및 정비계획 수립지원 용역,251695455,2024-06-17 17:37:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622367
20240622234,강원특별자치도 인제군,상남면 상남리 119상남지역대 일원(소로 2-15호선) 군계획도로 개설공사 폐기물처리용역,40960909,2024-06-17 17:42:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622234
20240621986,조달청 대전지방조달청,소상공인 디지털 실태조사 및 성과평가 용역,181818182,2024-06-17 17:44:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621986
20240622396,경상북도 포항시,영일만4일반산업단지 완충저류시설설치사업 기본 및 실시설계용역 사업수행능력평가서 제출 안내,1226727273,2024-06-17 17:46:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622396
20240622404,한국철도기술연구원,이례상황 대응 및 인적오류 저감을 위한 다중 철도종사자 합동가상훈련통합시스템 아키텍쳐설계,40909091,2024-06-17 17:48:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622404
20240621414,충청북도 영동군,동정어린이 안심공원 확대 조성사업 실시설계 용역,44756363,2024-06-17 17:51:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621414
20240621508,한국우편사업진흥원,"2024년 한국우편사업진흥원 사옥관리(시설, 일반관리원, 환경) 용역",691197907,2024-06-17 17:56:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621508
20240620007,서울특별시교육청 서울특별시강동송파교육지원청,"명일여고 외 2교(천일중, 서울고명초) 외부환경개선공사 폐기물처리용역",57997273,2024-06-17 17:57:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620007
20240620696,전북특별자치도 전주시,24년 어은지구 배수펌프장 정밀안전점검용역 견적제출 안내공고,37930000,2024-06-17 18:01:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620696
20240622493,전북특별자치도 군산시,소룡동1구역 도시재생활성화계획 변경(2차) 용역,36660000,2024-06-17 18:07:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622493
20240622481,서울특별시,신속통합기획 대상지(신림동 419일대) 건축기획설계 및 정비계획 수립지원 용역,154090909,2024-06-17 18:10:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622481
20240622512,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모 공고,303210000,2024-06-17 18:16:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622512
20240622516,대전광역시교육청,대전교육과학연수원 내진보강 및 기타수선 등 2개원(여성생활체육관) 전기공사 설계용,28400000,2024-06-17 18:17:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622516
20240622520,국립광주과학관,2024년 국립광주과학관 상반기 건축물 정기안전점검 용역 소액수의 견적제출 공고,6000000,2024-06-17 18:18:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622520
20240622528,대전광역시교육청,여성생활체육관 기계설비공사 설계용역,20476364,2024-06-17 18:24:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622528
20240622535,대전광역시교육청,대전용산고 다목적강당 및 화장실 기계설비공사 설계용역,27422727,2024-06-17 18:29:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622535
20240622544,대전광역시교육청,대전교육연수원 내진보강 및 수선 기계설비공사 설계용역,25173636,2024-06-17 18:35:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622544
20240622551,대전광역시교육청,대전교육연수원 내진보강 및 수선공사 설계용역,49210000,2024-06-17 18:41:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622551
20240622555,서울특별시 중구,명동 경관개선사업 기본 및 실시설계용역(긴급),117990909,2024-06-17 18:41:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622555
20240622552,강원특별자치도 영월군,2024년 군도5호 덕상교 및 군도16호 연상2교 내진성능평가용역 수의견적 제출안내 공고,40000000,2024-06-17 18:44:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622552
20240622562,대전광역시교육청,대전교육과학연구원 강당 및 시청각실 수선공사 설계용역,21750000,2024-06-17 18:45:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622562
20240622568,강원특별자치도 영월군,2024년 군도6호 다래교 및 군도7호 광천교 내진성능평가용역 수의견적 제출안내 공고,42572727,2024-06-17 18:50:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622568
20240622574,강원특별자치도 영월군,2024년 군도16호 석항육교 및 미구2교 내진성능평가용역 수의견적 제출안내 공고,48674545,2024-06-17 18:55:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622574
20240622560,서울교통공사,지축승무종합동 신축공사 보완설계용역,285587400,2024-06-17 19:00:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622560
20240622591,(주)유니비즈컨설팅,비엔케이스포츠-ESG 역량 강화를 위한 친환경 신제품 개발,71450000,2024-06-17 19:05:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622591
20240622603,제주특별자치도 서귀포시,강정동외 3개소 농업용 관로정비공사 실시설계용역,28357273,2024-06-17 19:23:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622603
20240620191,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 건축공사 실시설계용역,90881818,2024-06-17 19:38:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620191
20240622632,한국발명진흥회,2024년 상표가치평가 실무가이드 개발,100000000,2024-06-17 19:38:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622632
20240622638,(주)유니비즈컨설팅,엘엠솔루션-ESG 전략 수립 및 디지털 전환 진행 계획 수립,71000000,2024-06-17 19:39:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622638
20240622646,충청남도 천안시 맑은물사업본부,두정가압장 증설공사 실시설계용역,56490909,2024-06-17 19:44:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622646
20240621929,조달청,상산초등학교 그린스마트스쿨 임대형민자사업(BTL) 건설사업관리용역,2059610000,2024-06-17 19:45:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621929
20240620198,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 소방공사 실시설계용역,25303000,2024-06-17 19:53:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620198
20240620199,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 전기공사 실시설계용역,44200000,2024-06-17 20:09:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620199
20240622681,충청남도 천안시,오룡지구 골목상권발전소 건립공사 기본 및 실시설계 용역(설계공모),144400000,2024-06-17 20:16:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622681
U24S101000,한국수력원자력주식회사,"한울5,6호기 14차 계획예방정비 중 제어봉제어계통 정비용역",0,2024-06-17 14:30:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=U24S101000
K24S066000,한국수력원자력주식회사,고리4호기 전자파 환경조건 평가 용역,0,2024-06-17 12:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=K24S066000
20240622691,전라남도 순천시,순천시 생태체험관광 종합계획 수립 용역(협상계약),45454545,2024-06-17 20:22:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622691
20240622664,경기도 여주시,여주시 신청사 건립 설계공모 관리용역[협상에 의한 계약],63609091,2024-06-17 20:27:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622664
20240620201,광주광역시교육청 광주광역시동부교육지원청,양지초 화장실 개선공사(맘 편한 화장실 사업) 설계용역 수의계약 안내공고,38925455,2024-06-17 20:42:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620201
20240622725,서울특별시 영등포구,(PQ)신도림역 인근 보행자교량 신설공사 기본 및 실시설계 용역,322503636,2024-06-17 20:50:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622725
20240620204,광주광역시교육청 광주광역시동부교육지원청,두암초 화장실 개선공사(맘 편한 화장실 사업) 설계용역 수의계약 안내공고,29750909,2024-06-17 21:05:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620204
20240622759,전북특별자치도 순창군,적성지구 농어촌생활용수 개발사업 소규모 재해영향평가용역,40400000,2024-06-17 21:08:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622759
20240622763,전북특별자치도 순창군,적성지구 농어촌생활용수 개발사업 소규모 환경영향평가 용역,44300000,2024-06-17 21:11:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622763
20240620206,광주광역시교육청 광주광역시동부교육지원청,하백초 후관동 맘편한 화장실 조성공사 설계용역 수의계약 안내공고,36475455,2024-06-17 21:32:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620206
20240620208,광주광역시교육청 광주광역시동부교육지원청,용두중 맘편한 화장실 조성공사 설계용역 수의계약 안내공고,38419091,2024-06-17 21:38:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620208
20240622817,경상남도교육청 경상남도창원교육지원청,폐)옥봉초 유소년 야구장 조성 전기공사 설계용역 수의계약 안내공고,3936363,2024-06-17 22:11:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622817
20240621872,조달청,구미초등학교 그린스마트스쿨 임대형민자사업(BTL) 건설사업관리용역,2456860000,2024-06-18 08:57:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621872
20240622918,광주광역시교육청 숭의과학기술고등학교,2024학년 숭의과학기술고등학교 실습실 작업환경측정 용역 수의계약 안내 공고,35000000,2024-06-18 08:59:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622918
20240622920,광주과학기술원,어구자동식별 모니터링 시스템 기반  한-베트남 국제 협력 타당성 분석,27272727,2024-06-18 08:59:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622920
202406467,한국도로공사,교량 하부구조 재활용을 위한 지지력 및 건전도 평가 연구,0,2024-06-18 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=202406467
20240622965,전라남도 진도군,친환경농산물 잔류농약검사에 필요한 검사 비용 산정 용역,112000000,2024-06-18 09:16:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622965
20240622677,국토교통부 대전지방국토관리청 논산국토관리사무소,논산국토 도로구조물분야 보수공사 건설엔지니어링(실시설계),195818182,2024-06-18 09:21:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622677
20240622994,경상북도 울릉군,북면지구 풍수해생활권 종합정비사업 전략 및 소규모환경영향평가 용역,93545455,2024-06-18 09:23:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622994
20240622961,충청남도 청양군,청양군 하수도정비기본 및 물 재이용 관리 계획(변경) 용역 (사업수행능력평가),1818181818,2024-06-18 09:25:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622961
20240621698,대구광역시,환경자원시설 주변영향지역 주민지원사업(토목건축기계)실시설계 용역 소액수의 견적 제출 공고,74454545,2024-06-18 09:26:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621698
20240622933,충청남도 청양군,지천 위험(고립)지역 제방축제사업 실시설계용역,144218182,2024-06-18 09:26:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622933
20240623016,경기도 수원시,"화산로(중로1-7, 8호선) 도로개설 실시설계용역",38318182,2024-06-18 09:28:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623016
20240622730,충청남도 청양군,벽천교 내진성능평가용역,43400000,2024-06-18 09:28:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622730
20240622897,충청남도 청양군,온암1교 내진성능평가용역,26500000,2024-06-18 09:30:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622897
20240622882,조달청,소석 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,1040909090,2024-06-18 09:32:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622882
20240622943,조달청 대전지방조달청,K사이언스 해외전시 기본 및 실시 설계 용역,100000000,2024-06-18 09:33:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622943
20240622486,국토교통부 항공교통본부,항공교통관제시설 고도화 기본 및 실시설계 용역 입찰참가자격 사전심사(PQ),1818181818,2024-06-18 09:41:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622486
