bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240621368,오송첨단의료산업진흥재단,2024년 안전성평가팀 안전성파트 시험장비 검교정 용역,40872600,2024-06-17 14:10:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621368
E012405447,한국전력공사,경주 안강제일초 통학로 지중화공사 설계용역,15351727,2024-06-14 16:02:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405447
E062400290,한국남동발전(주),2024년도 영흥발전본부 공업용수관로 연간점검용역,191500000,2024-06-17 11:04:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E062400290
20240621185,한국농어촌공사,농지상시조사분석시스템 AI 도입 및 고도화 용역,1159180000,2024-06-17 14:11:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621185
20240621422,재단법인 대전세종연구원,대전 마이스시설 건립 기본구상(단기) 계획안 작성 용역,16363636,2024-06-17 14:14:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621422
20240621437,충청남도 아산시,2024년 자연발생 낚시터(삽교호·아산호) 환경정화사업 폐기물 수거 용역,78982727,2024-06-17 14:17:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621437
20240620132,국립공원공단계룡산국립공원사무소,계룡산국립공원 환경개선대상시설물 해체공사 폐기물처리용역,89743000,2024-06-17 14:17:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620132
20240620259,전라남도 곡성군,2024년 곡성군 도시숲 등의 관리지표 및 측정 평가 용역,57318182,2024-06-17 14:19:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620259
20240613350,조달청,경계선 지능인 현황 파악을 위한 실태조사,272727273,2024-06-17 14:19:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613350
20240620510,수도권매립지관리공사,2024년도 통합환경허가 사후관리 용역,82363636,2024-06-17 14:21:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620510
20240621445,금융감독원,2024년도 전국민 금융이해력 조사,181818182,2024-06-17 14:25:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621445
20240621407,전남대학교 광주전남지역혁신플랫폼 총괄운영센터,친환경스마트선박 융합전공 해외 기업탐방 연수프로그램 용역,65400000,2024-06-17 14:29:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621407
20240621523,충청남도 아산시,인주면 도흥1리 배수로 정비공사 외 5개소 실시설계용역,29181818,2024-06-17 14:32:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621523
20240621514,경기도 의정부시,의정부시 빈집등 실태조사 용역,26647273,2024-06-17 14:34:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621514
20240621531,재단법인 대전세종연구원,대전마이스 시설 수요와 활성화 방안 마련을 위한 전문가 설문조사,12727273,2024-06-17 14:34:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621531
20240621531,재단법인 대전세종연구원,대전마이스 시설 수요와 활성화 방안 마련을 위한 전문가 설문조사,12727273,2024-06-17 15:08:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621531
20240621536,한국과학창의재단,디지털교육 프로그램 적정 단가 조사 및 시장 가격 웹크롤링 이용 방안,63636364,2024-06-17 14:36:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621536
20240621487,재단법인 서울특별시 50플러스재단,2024년 서울시50플러스포털 개편을 위한 정보화전략계획(ISP) 수립 용역,27272727,2024-06-17 14:36:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621487
20240621548,한국생산기술연구원,"반도체 산업용 세라믹 소재, 부품 기술 동향 조사",27272727,2024-06-17 14:39:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621548
20240621557,한국산업기술기획평가원,한국산업기술기획평가원 업무용 차량 리스 도입,180261818,2024-06-17 14:39:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621557
20240621573,전라북도 김제시,김제시 악취배출시설 악취실태조사 및 개선방안 용역,36012727,2024-06-17 14:43:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621573
20240621519,경기도 고양시,2024년 고양시 어린이보호구역 개선사업 실시설계 용역,198039091,2024-06-17 14:47:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621519
20240620271,농촌진흥청,국제수준의 농약 안전관리 체계 개선방안 연구 용역,54545455,2024-06-17 14:48:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620271
20240621588,경상북도교육청 경상북도구미교육지원청,상모고등학교  교사동 화장실개선 및 내진보강 마감공사 설계용역 수의견적 제출안내,27543636,2024-06-17 14:51:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621588
20240621610,전북특별자치도,전북특별자치도 빛공해 방지 기본계획 수립 연구용역,44545455,2024-06-17 14:52:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621610
20240621610,전북특별자치도,전북특별자치도 빛공해 방지 기본계획 수립 연구용역,44545455,2024-06-18 10:47:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621610
20240621607,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(1권역 7개소),199300000,2024-06-17 14:53:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621607
20240621607,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(1권역 7개소),199300000,2024-06-18 17:16:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621607
20240621384,서울물재생시설공단,2024년 창의혁신 제안 공모전 운영대행용역,39581818,2024-06-17 14:58:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621384
20240621650,서울특별시 물재생센터 중랑물재생센터,슬러지적치장 악취처리시설 실시설계용역,19642727,2024-06-17 14:59:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621650
20240621655,경상북도 봉화군,K 베트남 밸리 군관리계획 및 지역특화발전특구계획 수립 용역(전자시담),1090500000,2024-06-17 15:00:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621655
20240621658,전북특별자치도,금마~삼기 지방도 확포장공사 설계경제성 검토(VE) 용역,19460000,2024-06-17 15:00:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621658
20240621375,경상남도 함안군,"함안 말이산고분군 곡간부 정비사업 설계용역(협상에 의한 계약, 긴급)",172727273,2024-06-17 15:02:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621375
20240621413,경상남도 함안군,함안 성산산성 동성벽 정비공사 실시설계 용역,87466364,2024-06-17 15:04:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621413
20240621288,조달청 대전지방조달청,"계룡시 용도지역·지구, 도시계획 이력 DB개선 용역",181736364,2024-06-17 15:04:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621288
20240620245,충청남도 공주시,[계약대행] 주미산 산림레포츠조성사업 실시설계용역,180000000,2024-06-17 15:10:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620245
E012405477,한국전력공사,"154kV 남공주S/S 토건공사 감독권한대행 등 건설사업관리용역 [PQ,SOQ]",2346280000,2024-06-17 11:05:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405477
20240621708,국토교통부 대전지방국토관리청 논산국토관리사무소,2024년 논산국토 CSMS 기초조사 데이터 개선 건설엔지니어링,209090909,2024-06-17 15:12:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621708
20240620220,전라북도 김제시,반곡 외 3개소 금산공공하수처리시설 연계처리사업 토질조사용역,29371818,2024-06-17 15:13:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620220
20240621699,환경부 국립환경과학원,금강·낙동강 수계 멸종위기 어류 조사 및 보전 방안 연구,90909091,2024-06-17 15:13:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621699
20240617000,경상남도교육청 경상남도양산교육지원청,삼성중 옥상방수 및 복도중창교체공사 설계용역 수의계약 안내공고,11220909,2024-06-17 15:14:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617000
20240621714,경기도 파주시,24년 하반기 제1종 시설물(교량) 정밀안전진단 용역(교하신교),90727273,2024-06-17 15:14:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621714
20240620464,경상남도교육청 경상남도양산교육지원청,신주중 본관동 외벽방수공사 설계용역 수의계약 안내공고,6832727,2024-06-17 15:18:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620464
20240621741,경기도 파주시,24년 하반기 제3종 시설물(교량) 정기안전점검 용역,90900000,2024-06-17 15:21:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621741
20240621755,경기도 파주시,"24년 하반기 제1,2종 시설물(교량) 정기안전점검 용역",65454545,2024-06-17 15:25:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621755
20240621736,충청북도 청주시,청주시 장애인복지타운 조성 기본계획 수립 연구용역,27272727,2024-06-17 15:27:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621736
20240621757,한국로봇산업진흥원,2024년 산업혁신기술지원플랫폼구축사업(기계로봇) 기술수요조사,4090909,2024-06-17 15:27:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621757
20240621738,전라남도 곡성군,국도27호선 상수관로 이설공사 실시설계 용역,175436364,2024-06-17 15:29:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621738
20240621738,전라남도 곡성군,국도27호선 상수관로 이설공사 실시설계 용역,175436364,2024-06-17 15:40:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621738
20240621783,경기도 파주시,"24년 하반기 제1,2,3종 시설물(지하차도, 생태터널, 보행육교, 옹벽) 정기안전점검 용역",90900000,2024-06-17 15:30:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621783
20240621782,강원특별자치도 양양군,남애리 지구단위계획(변경)수립 용역 소액수의 전자견적 제출안내 공고,90909091,2024-06-17 15:33:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621782
20240621809,한국농어촌공사,물넘이 설계프로그램 재구축,408746364,2024-06-17 15:34:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621809
20240620379,한국지역정보개발원,지역디지털마스터플랜 추진계획 수립,36363636,2024-06-17 15:35:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620379
20240621832,강원특별자치도 원주시,원주천댐 비상대처계획(EAP)  수립용역,166723636,2024-06-17 15:42:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621832
20240621753,조달청 대구지방조달청,24년 대구경북환경본부 영농폐비닐 운송용역(성주),206549709,2024-06-17 15:42:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621753
20240621854,경기도 파주시,24년 하반기 제2종 시설물(교량) 정밀안전점검 용역(운정과선교 등 5개소),66745455,2024-06-17 15:46:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621854
20240621859,중앙대학교 산학협력단,대면 설문조사 대행 업체 선정,90000000,2024-06-17 15:49:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621859
20240621877,경기도 파주시,24년 하반기 제2종 시설물(교량) 정밀안전점검(문발램프A교 등 5개소),68181818,2024-06-17 15:50:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621877
20240621857,전라남도 곡성군,곡성 제호정 고택 종합정비계획 수립 용역,106545455,2024-06-17 15:51:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621857
20240621870,대전광역시교육청,에듀힐링센터 이전 사업(대전갈마초 수선) 기계설비공사 설계용역,10185455,2024-06-17 15:54:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621870
20240621893,대한체육회,2024 행복나눔교실 사업 성과평가 발전방안 연구용역,45454545,2024-06-17 15:54:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621893
20240620077,경상남도 거제시,고현도시계획도로(소로2-26호선) 개설공사 폐기물처리용역,28940000,2024-06-17 15:56:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620077
20240621906,경기도 파주시,"24년 하반기 제1,2종 시설물(지하차도) 정밀안전점검 용역(한길지하차도 등 4개소)",71818182,2024-06-17 15:56:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621906
20240620978,경상북도 상주시,(사업수행능력평가)중동교 재가설공사 기본 및 실시설계용역,2181818182,2024-06-17 15:59:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620978
20240621916,서울특별시 송파구,가락삼익맨숀아파트 재건축정비사업 감정평가업자 선정 공고,844192727,2024-06-17 15:59:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621916
20240621916,서울특별시 송파구,가락삼익맨숀아파트 재건축정비사업 감정평가업자 선정 공고,844192727,2024-06-17 17:03:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621916
20240621776,조달청,천안제2일반산업단지 재생사업 건설사업관리용역,2036164545,2024-06-17 16:00:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621776
20240621555,환경부,화학물질 안전관리 교육체계 선진화 방안 연구,136363636,2024-06-17 16:00:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621555
20240621912,한국농어촌공사 전남지역본부,영광군 백수읍·군서면 기초생활거점조성사업 기본계획수립 용역,290000000,2024-06-17 16:04:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621912
2401920,한국토지주택공사,화성동탄2지구 경부직선화 상부공원 조경공사 시공단계 감독권한대행 등 건설사업관리용역,3663600000,2024-06-17 16:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401920
2401922,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택 건설사업 소규모 지하안전평가 용역,60230000,2024-06-17 16:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401922
20240621930,경기도 파주시,"24년 하반기 제1,2종 시설물(교량, 옹벽) 정밀안전점검 용역(와동육교 등 4개소)",70909091,2024-06-17 16:05:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621930
20240620461,조달청,고유식별정보 관리실태 조사,249090909,2024-06-17 16:05:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620461
20240621632,제주특별자치도,2024년 버스 운송사업자 경영 및 서비스 평가 용역,54545455,2024-06-17 16:05:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621632
20240621941,충청남도교육청 송악고등학교,송악고등학교 교실증축 및 기타공사 설계용역,81231818,2024-06-17 16:07:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621941
20240621646,제주특별자치도,월정지구 연안정비사업 해양환경영향조사용역,65457273,2024-06-17 16:08:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621646
20240621951,경기도 남양주시,남양주시 신청사 건립 타당성조사 및 기본계획 수립 용역,196050000,2024-06-17 16:09:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621951
20240621669,제주특별자치도,제주관광공사 신규사업(국제회의산업 진흥)추진 타당성검토 용역,45454545,2024-06-17 16:10:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621669
E012405492,한국전력공사,서영여자고등학교 통학로 지중화공사 설계용역,11360421,2024-06-17 14:05:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405492
20240621788,경기도 의왕시,중청계 어린이공원 실시설계용역,41000000,2024-06-17 16:12:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621788
20240621955,부산광역시 서구,"건설공사 안전점검 수행기관 지정공고(서대신동3가 509-2, 복합건축물 신축공사)",6000000,2024-06-17 16:12:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621955
20240621989,한국생산기술연구원,전기차 정비 및 안전관리 전문 기술 교육 용역,27200000,2024-06-17 16:16:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621989
20240622000,경기도 파주시,"24년 하반기 제1,2종 시설물(교량) 정밀안전점검 용역(금촌교 등 4개소)",66636364,2024-06-17 16:17:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622000
20240622058,전라남도 영광군,2024년 영광군 도시숲 등 관리지표 측정·평가 용역,67472727,2024-06-17 16:27:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622058
20240621966,대구광역시 도시건설본부,서대구IC~새방골 연결램프 설치공사 문화재 시굴조사 용역,78400000,2024-06-17 16:28:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621966
20240622059,경기주택도시공사,남양주왕숙2·하남교산지구 공공주택사업(3개블록) 전기분야 기본설계용역,214250000,2024-06-17 16:30:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622059
20240622036,부산광역시,생활폐기물 연료화 및 발전시설 시설점검용역,490909091,2024-06-17 16:34:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622036
20240622091,전라남도 장흥군,용산 농어두제 시군관리 수리시설 개보수사업 건설사업관리용역(총괄 및 1차분)(긴급),164027273,2024-06-17 16:34:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622091
20240622112,대한체육회,2024 청소년스포츠한마당 성과평가 및 개선방안 연구용역,45454545,2024-06-17 16:38:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622112
20240622110,경기주택도시공사,남양주왕숙지구 공공주택사업(2개블록) 전기분야 기본설계용역,161617600,2024-06-17 16:38:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622110
20240622120,상명대학교,[입찰재공고]수시모집 논술전형 온라인 평가시스템 장비 임대 및 용역 업체 선정,27272727,2024-06-17 16:38:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622120
20240620008,국토교통부 익산지방국토관리청 전주국토관리사무소,전주국토 관내 CSMS 비탈면 기초조사용역,214545455,2024-06-17 16:39:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620008
20240621864,재단법인 부산경제진흥원,"금사,서동 공업지역 제조업체 현황 전수조사",35454545,2024-06-17 16:40:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621864
20240622127,경기도 오산시,오산시 철도망 구상 및 사전타당성조사 용역,318181818,2024-06-17 16:41:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622127
20240622106,전라남도 구례군,구례 지역활력타운 재해영향성검토 및 소규모재해영향평가 용역(긴급),65727273,2024-06-17 16:43:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622106
20240622165,경기도 김포시,수상교통수단 도입 타당성조사 및 기본계획 수립 용역,272272727,2024-06-17 16:50:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622165
20240622158,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),70636364,2024-06-17 16:50:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622158
20240622158,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),70636364,2024-06-17 17:07:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622158
20240622183,경기도 용인시,용인도시계획시설(구성적환장 진입도로) 결정 용역,44698182,2024-06-17 16:55:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622183
20240622209,산림청,산불감시카메라 현황조사 및 모니터링,22000000,2024-06-17 16:59:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622209
20240622210,경상북도 봉화군,봉화 오고당 고택 종합정비계획 수립용역,45454545,2024-06-17 16:59:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622210
20240621920,조달청,주촌선천2초등학교 교사 신축공사 건설사업관리용역,2808165455,2024-06-17 17:00:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621920
20240622172,전라남도 보성군,율포해수욕장 노후관광지 재생사업 기본 및 실시설계용역,90145455,2024-06-17 17:02:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622172
20240620123,광주광역시교육청 광주광역시동부교육지원청,일신초 석면텍스 교체공사 설계용역 수의계약 안내공고,29833636,2024-06-17 17:05:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620123
20240622238,경상북도,[PQ 제출안내]지방도923호선 문경 산북지구 재해복구사업 건설사업관리용역(긴급),1090909091,2024-06-17 17:08:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622238
20240620997,경상북도 칠곡군,왜관읍 도시재생뉴딜사업(인문학상권 가로환경 조성)공사 건설폐기물 처리 용역,22263636,2024-06-17 17:08:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620997
20240622217,경기도 동두천시,왕방계곡 숲길(트레일)조성사업 기본 및 실시설계 용역[PQ 후 가격입찰공고],535000000,2024-06-17 17:09:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622217
20240622259,전라남도 구례군,구례 지역활력타운 지역개발사업구역 지정 및 실시계획 용역(긴급),800000000,2024-06-17 17:11:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622259
20240622260,울산광역시 중구,"태화강제방 정밀안전점검, 성능평가 및 홍수기 전중후점검 용역",33620909,2024-06-17 17:11:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622260
20240622260,울산광역시 중구,"태화강제방 정밀안전점검, 성능평가 및 홍수기 전중후점검 용역",33620909,2024-06-18 20:00:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622260
20240622277,강원특별자치도 춘천시 상하수도사업본부,[사업수행능력평가서 제출 안내]의암분구 외 1개소 하수관로 정비사업 실시설계용역,641581818,2024-06-17 17:14:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622277
20240622267,경기도 용인시,(긴급)기흥2배수지 설치공사 건설사업관리용역(설계단계),160493000,2024-06-17 17:14:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622267
20240621704,(재)한국의갯벌세계유산등재추진단,한국의 갯벌 세계유산 CEPA 행동계획 수립,181818182,2024-06-17 17:16:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621704
20240622286,경상북도,[가격입찰]도성~행정간 도로건설공사 외 1건 기본 및 실시설계용역,1476289091,2024-06-17 17:20:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622286
20240620859,국토교통부 익산지방국토관리청,국도77호선 팔영대교 등 3개교 전기안전관리대행용역,21500000,2024-06-17 17:23:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620859
20240622308,서울특별시,신속통합기획 대상지(미아동 345-1) 건축기획설계 및 정비계획 수립지원 용역,170454545,2024-06-17 17:23:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622308
20240622314,재단법인축산환경관리원,국내 양돈농가의 실정에 가장 적절한 인벤토리 작성을 위한 기본 체계의 구축 연구용역,89090909,2024-06-17 17:24:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622314
20240622285,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),70636364,2024-06-17 17:27:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622285
20240622334,서울특별시,신속통합기획 대상지(신림동 419일대) 건축기획설계 및 정비계획 수립지원 용역,154090909,2024-06-17 17:27:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622334
20240622334,서울특별시,신속통합기획 대상지(신림동 419일대) 건축기획설계 및 정비계획 수립지원 용역,154090909,2024-06-17 17:52:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622334
20240622348,경기도 광주시,2024년 급수취약지역 상수도 확대보급사업(장심리)-공공측량용역,112871818,2024-06-17 17:31:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622348
20240622352,서울특별시,신속통합기획 대상지(쌍문동 81일대) 건축기획설계 및 정비계획 수립지원 용역,244422727,2024-06-17 17:32:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622352
20240621695,조달청 대전지방조달청,충남 디지털산업 실행계획 및 진흥전략 수립 용역,101818182,2024-06-17 17:33:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621695
20240622367,서울특별시,신속통합기획 대상지(장안동 134-15일대) 건축기획설계 및 정비계획 수립지원 용역,251695455,2024-06-17 17:37:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622367
20240622351,경상북도 김천시,2024 김천김밥축제 행사대행 용역(협상에 의한 계약) 제안공모,90909091,2024-06-17 17:38:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622351
