bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link,sendOK
20240619138,강원특별자치도 홍천군,홍천군 행복지수 통계조사 용역,50000000.0,2024-06-14 14:37:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619138,0
20240619140,한국산업기술진흥원,(입찰재공고) 2024년 산업 및 에너지협력개발지원(ODA) 자체성과 평가,109090909.0,2024-06-14 14:37:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619140,0
20240614380,영화진흥위원회,안전점검 수행기관 지정(부산촬영소 건립공사),9800000.0,2024-06-14 14:41:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614380,0
20240618605,한국해양수산개발원,2023년 가나 여성어업인 가공 및 유통 역량강화 사업 개보수공사 설계및시공용역,559090909.0,2024-06-14 14:43:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618605,0
20240618605,한국해양수산개발원,2023년 가나 여성어업인 가공 및 유통 역량강화 사업 개보수공사 설계및시공용역,559090909.0,2024-06-14 14:55:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618605,0
20240619180,한국생산기술연구원,"반도체 산업용 세라믹 소재, 부품 기술 동향 조사",27272727.0,2024-06-14 14:50:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619180,0
2024-02-000312,국가철도공단,2024년 상반기 수서평택고속선 수서역 등 3개역 정기안전점검용역,18510000.0,2024-06-14 14:50:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024-02-000312,0
20240619106,한국농수산식품유통공사,원료 농산물 계약재배 정보 서비스 구축 정보화 전략계획(ISP) 수립 용역,45454545.0,2024-06-14 14:52:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619106,0
20240619191,경기주택도시공사,고양 일산테크노밸리 조성공사 안전점검 수행기관 선정 공고,258002795.0,2024-06-14 14:53:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619191,0
20240618579,경기도 김포시,서울2호선 신정지선 김포연장 사전타당성조사 용역,163636364.0,2024-06-14 14:55:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618579,0
20240619212,한국생산기술연구원,반도체 산업용 세라믹 소재부품 기술 지식재산권 현황 조사,18000000.0,2024-06-14 14:57:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619212,0
20240619220,청강문화산업대학,(긴급)청강문화산업대학교 만화도서관리노베이션 설계 및 시공 일괄 공사,545454545.0,2024-06-14 14:58:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619220,0
20240618877,부천도시공사,2024년 부천도시공사 상반기 시설물안전법 점검 용역,99635400.0,2024-06-14 14:59:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618877,0
20240619266,강원특별자치도 삼척시,삼척 홍서대 보존처리계획 수립 및 보존처리 용역,45454545.0,2024-06-14 15:10:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619266,0
E012405419,한국전력공사,"154kV 남공주S/S 토건공사 감독권한대행 등 건설사업관리용역 [PQ,SOQ]",2346280000.0,2024-06-13 16:45:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405419,0
20240616644,조달청 강원지방조달청,국립조선왕조실록박물관 중장기 발전방안 및 조선왕조실록·의궤 조사연구 용역,136363636.0,2024-06-14 15:12:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616644,0
20240619282,인천광역시 종합건설본부,2024년도 아트센터교 정밀안전진단용역(PQ후 가격입찰),162500000.0,2024-06-14 15:15:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619282,0
20240619239,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교 체육관 수선공사 설계용역,45536364.0,2024-06-14 15:16:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619239,0
20240619297,한국농어촌공사 전북지역본부 군산지사,옥봉1지구(용배수로) 수리시설개보수사업 세부설계용역,72818182.0,2024-06-14 15:28:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619297,0
20240619372,경기도 안성시 주거환경국 하수도과,안성시 자가오수펌프 개량(자연유하) 타당성조사용역,150000000.0,2024-06-14 15:37:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619372,0
20240619101,대전광역시교육청 대전광역시서부교육지원청,대전서중 공간 재구조화 조성 전기(정보통신)공사 설계용역,24790000.0,2024-06-14 15:42:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619101,0
20240619409,경기도 의왕시,청계정수장 및 도 송수관로 정밀안전점검 용역,47250000.0,2024-06-14 15:48:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619409,0
20240617967,광주광역시,우산방음터널 등 5개소 방음판 정비공사 설계용역,90909091.0,2024-06-14 15:48:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617967,0
20240619431,해양수산부 마산지방해양수산청,항로표지관리소 시설물 개량.보수공사 기본 및 실시설계용역,50000000.0,2024-06-14 15:52:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619431,0
20240618647,경상북도 칠곡군 수도사업소,[긴급]기산공공하수처리장 증설 및 하수관로 정비공사 기본 및 실시설계용역 지명경쟁 전자입찰,1648181818.0,2024-06-14 15:55:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618647,0
20240617244,조달청 서울지방조달청,국가지점번호 IoT센서로 시민 재난안전망 구축,360000000.0,2024-06-14 15:58:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617244,0
20240619452,충청북도교육청 충청북도청주교육지원청,개신초 본관 외 1동(유치원) 내진성능평가용역 수의견적 재공고,45378182.0,2024-06-14 16:00:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619452,0
20240617995,광주환경공단,광주환경공단 조경관리용역 입찰 공고,350360909.0,2024-06-14 16:06:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617995,0
20240617296,한국청소년활동진흥원,2024년 청소년시설 환경위생 지원사업,90181818.0,2024-06-14 16:13:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617296,0
20240619501,강원특별자치도 정선군,2024년 산불위험지조사 용역,45181818.0,2024-06-14 16:19:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619501,0
20240619498,경기도 고양시,대덕~행주한강공원 환경정비 용역,29090909.0,2024-06-14 16:20:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619498,0
BD2024000210,한국전기연구원,학습 모델을 활용한 가상 성능평가 기반 idP 플랫폼 고도화,544554545.0,2024-06-14 17:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=BD2024000210,0
20240619523,충청남도 보령시,2024년 보령시 시민안전보험(자전거보험) 가입,94636363.0,2024-06-14 16:26:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619523,0
20240619526,경기도 하남시,하남 교산동 마애약사여래좌상 종합정비계획 수립 용역,66363636.0,2024-06-14 16:27:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619526,0
20240619527,경기도 이천시,오천근린공원 공원조성계획 변경 및 실시설계용역,49280000.0,2024-06-14 16:27:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619527,0
20240619530,광주광역시 북구,북구청사 신관 건립공사 안전점검 수행기관 지정 공고,13478907.0,2024-06-14 16:27:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619530,0
20240619551,경상북도 영주시,봉현면 하촌리 용배수로 개체공사 외 5건 실시설계용역,33300000.0,2024-06-14 16:33:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619551,0
20240619560,경상북도 영주시,부석면 용암리(면도102호선) 도로사면 정비공사 외 6건 실시설계용역,22363636.0,2024-06-14 16:37:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619560,0
20240618839,조달청,"한국식품연구원 경북본부 설계용역(건축,통신,소방)",684392727.0,2024-06-14 16:42:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618839,0
20240616469,한국농어촌공사 경북지역본부 의성.군위지사,효제2리 취약지역생활여건개조사업 건설폐기물 처리용역,78790000.0,2024-06-14 16:58:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616469,0
20240619634,경상북도 영주시,2024년 주산지 GAP 토양용수 안전성 분석사업 용역,57672727.0,2024-06-14 17:01:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619634,0
20240619488,대구광역시 서구,서대구산업단지노후공단재생사업주차장부지내하수박스이설공사건설사업관리용역(감독권한대행),193000000.0,2024-06-14 17:02:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619488,0
E012405451,한국전력공사,광진구 중광초 주변 지중화공사 설계용역,28310162.0,2024-06-14 13:42:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405451,0
E012405449,한국전력공사,2024년 동부산전력지사 관내 송변전 공사현장 안전점검 용역,46040000.0,2024-06-14 13:39:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405449,0
20240616418,경기도 부천시,부천 공업지역 기본계획 수립 용역(긴급),481818182.0,2024-06-14 17:16:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616418,0
20240619562,재단법인 부산정보산업진흥원,2024 부산 CT산업 통계조사 용역,27272727.0,2024-06-14 17:18:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619562,0
20240619696,경상남도교육청 경상남도창원교육지원청,창원신월고 교실천장교체 및 화장실보수공사 설계용역 수의계약 안내공고,37120000.0,2024-06-14 17:26:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619696,0
20240619606,한국지능형교통체계협회,시나리오 라이브러리 시스템 프레임워크 기반 SW 설계 및 구현,107272727.0,2024-06-14 17:30:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619606,0
20240619557,전라남도 목포시,대삼학도 무장애나눔길 조성공사 실시설계 용역,87408182.0,2024-06-14 17:35:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619557,0
20240619747,경상남도 사천시,상촌항 어촌신활력증진사업(유형3) 시행계획 수립용역,543181818.0,2024-06-14 17:49:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619747,0
20240619472,충청북도 보은군,보청천 둔치 벚꽃가람 분수 설치사업 실시설계용역,90680000.0,2024-06-14 17:50:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619472,0
20240619752,서울특별시 금천구,철산교 하부 도로구조 개선을 위한 기본 및 실시설계 용역,136090000.0,2024-06-14 17:50:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619752,0
20240619755,국토교통부 익산지방국토관리청 광주국토관리사무소,국도2호선 무안 청호 졸음쉼터 환경정비용역,47300000.0,2024-06-14 17:50:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619755,0
20240618935,경기도교육청 경기도평택교육지원청,2024년 학교석면 위해성평가 및 유지보수 용역,9270545.0,2024-06-14 17:55:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618935,0
20240619593,경기도교육청 경기도의정부교육지원청,"솔뫼초 LED조명 전기, 통신, 소방공사 설계용역 소액수의 견적 제출 안내 공고",9830909.0,2024-06-14 17:59:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619593,0
20240619799,경상남도 거제시,행복어울림센터 건립공사 건설사업관리용역,2325433636.0,2024-06-14 18:06:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619799,0
20240619807,대전광역시교육청,대전용산고 다목적강당 및 화장실 수선공사 설계용역,37846364.0,2024-06-14 18:14:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619807,0
20240619822,대전광역시교육청,대전지족고 외부창호교체 및 기타공사 설계용역,63272727.0,2024-06-14 18:25:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619822,0
20240619833,대전광역시교육청,대전외국어고 교사수선 및 기타공사 설계용역,39466364.0,2024-06-14 18:31:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619833,0
20240619849,대전광역시교육청,대전학생교육문화원 여성생활체육관 수선공사 설계용역,40290909.0,2024-06-14 18:46:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619849,0
20240619860,대전광역시교육청,에듀힐링센터 이전 대전갈마초 수선공사 설계용역,45941818.0,2024-06-14 19:00:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619860,0
20240619851,경기도 이천시,이천시 종합실내체육관 건립사업 건설사업관리(설계단계) 용역,177010000.0,2024-06-14 19:13:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619851,0
20240619881,울산광역시 남구,장생포 열린관광지 조성사업 설계용역,25609090.0,2024-06-14 19:36:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619881,0
20240619902,경기도 성남시 중원구,2024년 하반기 중원구 구조물 정기안전점검 용역(교량),77903636.0,2024-06-14 19:57:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619902,0
20240619907,경기도 성남시 중원구,"2024년 하반기 중원구 구조물 정기안전점검 용역(터널, 지하차도 등)",82533636.0,2024-06-14 20:06:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619907,0
H24S062000,한국수력원자력주식회사,협력사 중대재해처벌법 안전보건 확보의무 이행 적절성 법률검토 및 판정,0.0,2024-06-14 17:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=H24S062000,0
N24S003000,한국수력원자력주식회사,24년 원전종사자 코호트 확대를 위한 위탁조사 용역,0.0,2024-06-14 17:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=N24S003000,0
2024061402001,한국가스공사,대원~교하~금촌(시도1호선)구간 배관이설공사 안전점검 수행기관 지정,5700000.0,2024-06-14 20:21:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024061402001,0
20240619914,한국농어촌공사 충남지역본부 예산지사,화산리 취약지역생활여건개조사업 지역역량강화용역,86363636.0,2024-06-14 22:20:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619914,0
20240619935,충청북도 청주시,공항로(내덕칠거리~내덕사거리) 확장공사 실시설계용역,214363636.0,2024-06-14 22:53:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619935,0
20240619937,한국표준협회,2024년 한국품질만족지수(KS-QEI) 조사 용역,228181818.0,2024-06-14 23:14:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619937,0
20240619983,질병관리청 경북권질병대응센터,감역취약 집단군(해외유학생)의 홍역 유행관리 정책 제안,45454545.0,2024-06-15 12:28:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619983,0
20240620013,한국생명공학연구원,2024년 LMO 안전교육 교재 개발(재공고),25000000.0,2024-06-15 15:15:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620013,0
HDE0003,,우주안전 발전 생태계(거버넌스) 구축 연구 용역,,2024-05-31 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDE0003,0
MDZ0001,,국방데이터 품질점검 실증 및 운영방안 연구 사업,,2024-05-28 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MDZ0001,0
HDE0003,,우주안전 발전 생태계(거버넌스) 구축 연구 용역,,2024-05-31 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDE0003,0
LMK0099,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0099,0
LGT0225,,생활관 신축 매장유산 표본조사용역(24-GD-83),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LGT0225,0
LGT0226,,행복어린이집 그린리모델링 설계용역(24-GD-84),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LGT0226,0
SCN0068,,24-진-16 00단 승용카트 정비고 신축 설계용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCN0068,0
LMK0099,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0099,0
LDA0056,,내진성능평가 검증용역 1공구,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LDA0056,0
UMM0444,,24-M-00대대 유류고 등 2건 건설사업관리용역(C038),,2024-05-23 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0444,0
LGT0208,,주거대보수 집행잔액 설계용역(3공구)(24-GD-82),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LGT0208,0
LMK0099,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0099,0
