bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt
20240614530,조달청 부산지방조달청,체인포털 중장기 고도화 ISP 및 민간 비즈니스 플랫폼 시스템 설계 용역,723000000,2024-06-13 17:48:26
20240617456,조달청,재난안전데이터 공유플랫폼 3단계 구축,654545455,2024-06-13 17:50:21
20240617758,강원특별자치도 영월군,2024년 군도16호 석항육교 및 미구2교 내진성능평가용역 수의견적 제출안내 공고,48674545,2024-06-13 17:52:12
20240540092,조달청 서울지방조달청,사회서비스 제공인력과 잠재적 이용자 대상 공급 및 수요조사,113388718,2024-06-13 17:55:01
20240617779,인천교통공사,본선 인버터 설치공사(2차) 실시설계용역,36200000,2024-06-13 17:56:28
20240617604,부산교통공사,"부산도시철도 1, 4호선 신호분야 정밀진단 및 성능평가 용역",160787273,2024-06-13 17:56:46
20240617785,전북특별자치도,사업수행능력평가서 제출안내공고(전북특별자치도 문학예술인회관 건립 건설사업관리용역),1966718182,2024-06-13 17:57:31
20240617786,해양수산부 포항지방해양수산청,감포항 남측호안 보강공사 기본 및 실시설계 건설사업관리용역,90909091,2024-06-13 17:59:07
20240617793,경상북도 울진군,불영사 진입로 정비공사 실시설계용역,58727273,2024-06-13 18:00:05
20240614298,수도권매립지관리공사,제2매립장 침출수 이송펌프장 보수 및 개선공사 실시설계 용역,15645455,2024-06-13 18:00:29
20240617789,한국원자력안전재단,AI 기반 원자력안전규제 정책 지원 프로세스 구축 적용성 검토 연구,63636364,2024-06-13 18:02:58
20240615596,조달청,한국가스안전공사 온북 구축 시범사업,443000000,2024-06-13 18:03:10
20240617799,강원특별자치도 영월군,2024년 군도6호 다래교 및 군도7호 광천교 내진성능평가용역 수의견적 제출안내 공고,42572727,2024-06-13 18:03:24
20240617647,서울교통공사,승강장 강제배기 시설 원가조사 용역,12727273,2024-06-13 18:04:03
20240617813,사단법인 충북에너지산학융합원,2024년 친환경에너지 페스티벌 기획 및 운영 대행 용역,495000000,2024-06-13 18:07:37
20240617812,충청북도 청주시,오창과학산업단지 재생시행계획 환경영향평가용역,174545455,2024-06-13 18:09:46
E082400204,한국동서발전주식회사,제4차 배출권거래제 기본계획 대비 발전5사 공동 정책대응 용역(협상에 의한 계약),251781000,2024-06-13 17:12:41
E012405417,한국전력공사,시흥-인천지역 전기공급시설 전력구공사(신시흥-신송도)감독권한대행 등 건설사업 관리용역,12030900000,2024-06-13 16:08:07
20240617826,충청북도 청주시,오창과학산업단지 재생시행계획 교통영향평가용역,115123636,2024-06-13 18:12:45
20240617832,충청북도 청주시,오창과학산업단지 재생시행계획 재해영향평가용역,126090909,2024-06-13 18:15:57
20240617778,전라남도 무안군,사교 자연재해위험개선지구 정비사업 소규모환경영향평가용역,243217273,2024-06-13 18:17:30
20240617818,전라남도 무안군,"해운, 현화지구 연안정비사업 건설사업관리용역(총괄 및 1차분)",186615455,2024-06-13 18:19:23
20240604415,제주에너지공사,2024년 행원연안풍력 정기점검 및 경상정비 용역(단가계약),63750000,2024-06-13 18:28:02
20240617842,충청북도 청주시,석화2지구 풍수해생활권 종합정비사업 건설사업관리(설계단계) 용역,187800000,2024-06-13 18:29:29
20240617842,충청북도 청주시,석화2지구 풍수해생활권 종합정비사업 건설사업관리(설계단계) 용역,187800000,2024-06-14 21:07:43
20240617844,강원특별자치도 철원군,동송김화 공공하수처리시설 증설사업 통합건설사업관리용역 가격입찰,3137161818,2024-06-13 18:30:21
20240617846,충청북도 진천군,진천군 저수지 주민대피세부계획 수립 용역 소액수의 견적제출 안내 공고,60909091,2024-06-13 18:32:05
20240617847,경상남도교육청 경상남도창원교육지원청,"명도초등학교 외 2교(봉곡중,사화초) 냉난방개선 기계설비공사 설계용역",12583636,2024-06-13 18:34:53
20240617855,경상남도교육청 경상남도창원교육지원청,명서초등학교 외 1교(사화초) 급식시설 개선공사 설계용역,22370909,2024-06-13 18:42:32
20240617854,서울교통공사,궤도검측차 정밀안전진단 용역,33500273,2024-06-13 18:46:16
20240617860,한국생산기술연구원,자산관리쉘 기반 홀로닉 예측적 공정계획 알고리즘 개발 및 통합,40000000,2024-06-13 18:46:23
20240617863,서울특별시 중구,2024년 어린이보호구역 보행환경 개선사업 건설폐기물 처리용역,27950000,2024-06-13 18:50:47
20240617878,한국지방행정연구원,2024년 2차 타당성 조사 외부연구진 참여 공고,840909091,2024-06-13 18:59:20
20240617879,강원특별자치도 영월군,무릉도원면(토실) 공공하수처리시설 증설사업외3개소 기본및실시설계용역(P.Q 후 가격입찰) 공고,1299554545,2024-06-13 19:03:20
20240617910,질병관리청 국립보건연구원,[정책] 국민건강영양조사 인체자원 활용도 제고 방안 연구,72727273,2024-06-13 19:25:04
20240617922,질병관리청 국립보건연구원,[학술] AI기반 항바이러스제 선별 및 효능평가 플랫폼 활용을 위한 거점실험실 구축 및 운영,181818182,2024-06-13 19:36:46
20240617963,강원특별자치도 춘천시,춘천 청평사 회전문 관리동 신축 실시설계용역,90000000,2024-06-13 20:20:39
20240617997,한국농어촌공사 경남지역본부 거창.함양지사,신원면 기초생활거점조성사업 세부설계(H?W) 용역,92713636,2024-06-13 20:49:35
20240618012,전북특별자치도 순창군,"건곡 등 5개지구 하수관로 정비사업 CCTV조사 및 수밀시험용역(전체분,1차분)",201551818,2024-06-13 20:59:45
20240618024,전라남도 여수시,만흥 소하천 정비공사 지질조사용역,32282727,2024-06-13 21:10:51
20240618028,국토교통부 부산지방국토관리청 영주국토관리사무소,국도34호선 안동 풍산 안교리 등 4개소 정밀안전점검 및 성능평가 기술용역,77272727,2024-06-13 21:12:49
20240618052,경상남도 함양군,대봉집라인 보강공사 실시설계용역,59090909,2024-06-13 21:34:11
20240618053,전라남도 영암군 수도사업소,영암군 후속 노후상수도 정비사업 건설사업관리(CM)용역,2562727273,2024-06-13 21:35:33
20240618053,전라남도 영암군 수도사업소,영암군 후속 노후상수도 정비사업 건설사업관리(CM)용역,2562727273,2024-06-13 21:42:14
20240618053,전라남도 영암군 수도사업소,영암군 후속 노후상수도 정비사업 건설사업관리(CM) 용역(PQ 후 가격 입찰),2562727273,2024-06-13 21:49:30
20240618063,전라남도 영암군 수도사업소,영암군 후속 노후상수도 정비사업 기본 및 실시설계용역(PQ 후 가격 입찰),1226879091,2024-06-13 21:45:51
20240618081,충청북도교육청 충청북도청주교육지원청,복대중 본관교사 내진성능평가용역 수의견적 공고,35230000,2024-06-13 22:00:21
20240618086,경기도 시흥시,산현동 236-4번지(물왕호수)일원 도시계획도로(소로1-120호선) 개설공사 실시설계용역,353272727,2024-06-13 22:05:50
20240618086,경기도 시흥시,시흥 은행2지구 오수관로 설치공사 건설사업관리용역,353272727,2024-06-14 10:54:57
20240618115,경상북도 상주시,2024년도 상주시 슬레이트 건축물 실태조사 용역,45081818,2024-06-13 23:23:03
P2024471,한전KDN(주),2024년도 체감도 조사 및 구제애로 설문조사 위탁 운영,13636363.64,2024-06-13 15:10:00
20240618157,한국원자력환경공단,(수의시담) 처분시설 전기설비 정밀안전진단 용역,20778100,2024-06-14 08:36:10
20240612071,경기도 양주시,"건설공사 안전점검 수행기관 지정 공고[고읍동 442,하나님의교회세계복음선교협회]",2910000,2024-06-14 08:40:30
20240615147,부산광역시,2035 부산광역시 노후계획도시정비기본계획 수립 용역,818181818,2024-06-14 08:48:03
20240617233,충청남도 금산군 농업기술센터,건설공사(건축) 안전점검 수행기관 지정공고[금산군 미래복합 디지털농업교육관 조성사업(건축)],2645455,2024-06-14 08:54:15
P2024-00083,한국국제협력단,"2024년 KOICA 르완다, 우간다 CP평가 용역",0,2024-06-14 09:00:00
20240618187,한국철도기술연구원,철도차량 탄소산정 도구 개발 및 철도인프라 탄소산정 설계 용역,40181818,2024-06-14 09:00:49
20240618154,한국출판문화산업진흥원,해외 출판시장 규모 및 진출전략 조사 연구 용역,70000000,2024-06-14 09:01:50
20240617057,한국농어촌공사 전남지역본부 고흥지사,신흥지구 취약지역 생활여건개조사업 석면조사용역,3790909,2024-06-14 09:05:56
20240609339,사단법인 한국문화유산협회,강원특별자치도 횡성군 서원면 석화리 627번지 일원 지표조사(긴급),35540000,2024-06-14 09:07:58
20240618173,환경부 전북지방환경청,[가격입찰] 만경강권역(지방하천) 하천기본계획 수립 용역,2512727273,2024-06-14 09:10:20
202406353,한국도로공사,[긴급]대구외곽순환선 등 3개 노선 고속도로 건설공사 사후평가 용역,0,2024-06-14 00:00:00
20240618198,환경부 전북지방환경청,[가격입찰] 주진천권역(지방하천) 하천기본계획수립,1227272727,2024-06-14 09:11:28
20240618198,환경부 전북지방환경청,[가격입찰] 주진천권역(지방하천) 하천기본계획수립,2136363636,2024-06-14 09:57:19
20240618211,부산광역시,[P.Q 제출 안내] 생곡쓰레기매립장(2-2단계) 조성공사 건설사업관리용역,7269000000,2024-06-14 09:15:32
20240618207,강원특별자치도 춘천시 상하수도사업본부,노후 상수도(용산정수장~배수지) 정비사업 문화재 정밀발굴조사 용역,70155455,2024-06-14 09:17:17
20240616845,한국언론진흥재단,2024년 여론집중도조사를 위한 모바일 뉴스 이용 조사,31818182,2024-06-14 09:22:48
20240617834,사단법인 저작권해외진흥협회,2024년 COA 해외 저작권 보호관련 특정침해실태조사,52727273,2024-06-14 09:25:32
20240618249,환경부 전북지방환경청,[가격입찰] 전주천유역 상관저수지 개선사업 실시설계,1568727273,2024-06-14 09:30:43
20240618249,환경부 전북지방환경청,[가격입찰] 전주천유역 상관저수지 개선사업 실시설계,1568727273,2024-06-14 13:21:27
20240617501,조달청,청년내일저축계좌 3차년도 패널조사 및 개선방안 연구,363636364,2024-06-14 09:38:53
20240618284,한국농어촌공사 충남지역본부 청양지사,2024년 농촌 신활력플러스사업(잔여사업비활용) 환경정비 용역,3100000,2024-06-14 09:39:45
9244674,한국철도공사,동대구역 등 14개역 승강장 지붕 안전시설 설치공사 건설사업관리용역,76126364,2024-06-14 09:45:00
20240617490,경상남도 밀양시,청도면 어울림 복합센터 조성사업 실시설계용역(일반설계공모),217120909,2024-06-14 09:49:34
20240617137,조달청,K-바이오랩허브 네트워킹 플랫폼 구축 정보화전략계획(ISP) 수립,350400000,2024-06-14 09:50:13
20240618324,경기도 포천시,건축공사 안전점검 수행기관 지정 공고(포천농협경제사업장 신축공사),3880000,2024-06-14 09:53:24
20240618317,경기도 성남시,건설공사 안전점검 수행기관 지정 공고[산성유원지 숲속커뮤니티센터 건립공사],92203702,2024-06-14 09:59:13
20240618363,한국해양수산개발원,평택당진항 양곡부두(2선석) 민간투자사업 관리이행계획수립을 위한 사업추진방안등 분석,72727273,2024-06-14 10:00:50
20240618391,한국항공우주연구원,다수이종 무인이동체 시스템의 데이터 분산 운용환경 개발,49090909,2024-06-14 10:07:19
20240618397,충청남도교육청 충청남도천안교육지원청,천안가온중학교 본관동 화장실 수선공사 설계용역,36884545,2024-06-14 10:09:37
20240616796,광주광역시체육회,빛고을체육관 중앙 공조설비 개보수공사 실시설계 용역,24104545,2024-06-14 10:10:16
E012405380,한국전력공사,경기 광주지역 전기공급시설 건설사업 사전 예비타당성조사 용역,39660000,2024-06-13 10:29:47
20240616423,조달청 대구지방조달청,2024년 전자정부서비스 이용실태조사,123620984,2024-06-14 10:11:21
20240617168,울산광역시교육청 울산광역시교육연구정보원,울산교육종단연구 2024. 1차년도 본조사 시스템 구축 및 조사시행,109909090,2024-06-14 10:11:24
20240618408,경상남도,2024년 경상남도 급경사지 실태조사 용역,628090909,2024-06-14 10:12:36
20240617782,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,88169000,2024-06-14 10:14:27
20240618405,부산광역시 금정구,건설공사 안전점검 수행기관 지정 공고(부곡동 273-9번지 외 1필지),21000000,2024-06-14 10:15:03
9244675,한국철도공사,[PQ심사]2024년 대전충남본부 토목공사 감독권한 대행 등 건설사업관리용역,854340000,2024-06-14 10:16:44
9244675,한국철도공사,[PQ심사]2024년 대전충남본부 토목공사 감독권한 대행 등 건설사업관리용역,854340000,2024-06-14 10:20:35
20240618426,국방과학연구소,3D 메타구조체 모델링/적용성 검증 및 냉각시스템 특성평가,80181818,2024-06-14 10:23:28
20240618439,한국원자력통제기술원,국내외 해체시설에 대한 안전조치 해제 사례 분석 및 국내 안전조치 규제체계 gap분석 연구용역,40909091,2024-06-14 10:24:53
20240618441,한국농수산식품유통공사,2024년 농식품 수출국가 및 품목정보조사 용역,136363636,2024-06-14 10:27:54
20240618479,한국고용정보원,2024년 고용조사분석시스템 운영지원,36363637,2024-06-14 10:33:15
9244676,한국철도공사,[수의시담]2024년 대전충남본부 토목공사 감독권한 대행 등 건설사업관리용역,854340000,2024-06-14 10:34:56
20240618484,경상남도교육청 경상남도김해교육지원청,금산초 내진보강 건축설계용역 수의계약 안내공고,3229091,2024-06-14 10:36:42
20240618505,전라남도 순천시,순천시민광장 조성사업 소규모 재해영향평가 용역,30236364,2024-06-14 10:42:10
20240617013,충청남도교육청 충청남도예산교육지원청,예산전자공업고등학교 실습실 환경개선공사 설계용역,47267273,2024-06-14 10:44:04
20240616282,경기도 성남시,2024년도 국·공유재산 실태조사 용역,45454545,2024-06-14 10:44:22
20240618369,조달청,한국가스안전공사 성과관리시스템 고도화 및 재구축 용역,220909091,2024-06-14 10:48:34
B5202401961,한국수자원공사,그린수소 설계·시공·운영 가이드라인 수립 용역,71500000,2024-06-14 14:00:00
20240617002,대구교통공사,2호선 승강기 안전개선공사 감독권한대행 등 건설사업관리 용역,178168000,2024-06-14 10:53:02
20240618534,경상남도교육청 경상남도김해교육지원청,"김해신명초 외 2교(진영대창초, 한림초) 냉난방기교체 기계설비공사 설계용역 수의계약 안내공고",11846364,2024-06-14 10:54:02
20240618530,행정안전부 정부청사관리본부,정부청사 시설관리시스템 산업안전보건 등 기능개발,40909091,2024-06-14 10:54:32
20240618549,한국산업인력공단 국가직무능력표준원,국가직무능력표준(NCS) 활용기업 성과평가,54545455,2024-06-14 10:55:21
20240618569,강원특별자치도 농업기술원,옥수수 육종하우스 신축공사 설계용역,,2024-06-14 10:58:58
20240618573,광주광역시 동구,2024년 동구 어린이보호구역 실태조사 용역,24990909,2024-06-14 11:00:27
20240618598,한국항공우주연구원,친환경 이원추진제 추력기 성능평가 기술용역,61363636,2024-06-14 11:05:29
20240618640,부산광역시교육청,부산특수교육지원센터 내진성능평가 용역,32695455,2024-06-14 11:16:10
20240617529,조달청,한국가스안전공사 스마트온 이동통신사업자 선정,1010891600,2024-06-14 11:17:01
20240618644,(사)서울시관광협회,관광산업 종사자 안전안심관광 직무교육 운영,76272727,2024-06-14 11:17:32
20240618669,(사)대한전기협회                                  ,42 kV급 직류케이블 특성에 따른 안전위험 분석,19090909,2024-06-14 11:24:18
20240618682,국가유산청 한국전통문화대학교,국가유산수리실습장 건립 설계변경 용역,18181818,2024-06-14 11:27:14
20240618321,한국지능정보사회진흥원,국내 기업의 인공지능(AI) 도입 및 활용 심층조사,75914385,2024-06-14 11:27:30
20240618702,연암공과대학교산학협력단,첨단항공모빌리티 분야 초경량비행장치(무인멀티콥터) 조종자 자격증(1종) 프로그램,23636364,2024-06-14 11:33:51
20240618447,한국농어촌공사 경북지역본부 문경지사,내화보 정비사업 외 2개사업 세부설계용역,11106364,2024-06-14 11:36:02
20240618716,연암공과대학교산학협력단,특성화(첨단항공모빌리티) 분야 역량진단도구 고도화 및 교육과정 개발(개편) 용역,46363636,2024-06-14 11:39:11
20240618713,전라남도 여수시 상하수도사업단 하수도과,여수시 노후관로 정밀조사 용역,136000000,2024-06-14 11:41:36
20240618737,경상남도교육청 경상남도창원교육지원청,2024년 어린이활동공간(남정초 외 62교) 환경안전관리기준 준수 검사 용역,26200000,2024-06-14 11:52:56
20240618776,충북개발공사,괴산군 지역활력타운 조성사업 소규모 재해영향평가 용역,36472727,2024-06-14 12:44:12
20240618789,충북개발공사,비룡호수 귀농·귀촌 레이크 힐링타운 조성사업 소규모 재해영향평가 용역,33590909,2024-06-14 12:54:51
20240618522,한국농어촌공사 경북지역본부 포항지사,2024년1회추경 농업기반시설조성사업 세부설계용역,13700000,2024-06-14 13:09:11
20240612809,조달청 서울지방조달청,2024년 사회서비스 공급 실태조사,267272727,2024-06-14 13:11:13
20240616950,대전광역시교육청 대전광역시서부교육지원청,대전도안중 교실 증축공사 설계용역,86250000,2024-06-14 13:11:26
20240618825,충청북도 진천군,국가하천 홍수기 전중후 안전점검용역에 따른 소액수의 견적제출 안내 공고,53636364,2024-06-14 13:11:53
20240618828,충청남도 천안시,건축분야 건설공사 안전점검 수행기관 지정 공고[㈜티에스아이 천안캠퍼스 신축공사],8000000,2024-06-14 13:12:02
20240618554,경상남도교육청,경상남도교육청 덕유학생교육원 직원숙소동(신관동) 환경개선 전기·통신·소방 설계용역,7655455,2024-06-14 13:12:44
20240618852,전라남도 구례군,2024년 도시숲등 관리지표 측정평가 용역(긴급),70000000,2024-06-14 13:18:10
20240618860,국립공원공단 주왕산국립공원사무소,영양 에코촌 군계획시설사업 등 실시계획인가 용역,44545455,2024-06-14 13:19:26
20240618624,한국전통문화대학교산학협력단,이집트 룩소르 라메세움 신전 탑문  정비·활용 계획 설계용역,90909091,2024-06-14 13:21:17
20240618863,인천광역시 종합건설본부,금곡동~대곡동간 도로개설공사 건설사업관리용역(PQ+SOQ 후 가격입찰),3458000000,2024-06-14 13:27:04
20240618887,충청북도 증평군 농업기술센터,농산물종합가공센터 건립사업 공사 기본 및 실시설계 용역,73690000,2024-06-14 13:30:54
20240618456,경상남도 양산시,주진불빛공원 조성사업 실시설계용역,178818182,2024-06-14 13:32:49
20240616729,한국에너지기술연구원,100 MWth급 매체순환연소 시스템 기본설계 및 도면작성 용역,86366671,2024-06-14 13:39:58
20240617866,충청남도교육청 충청남도논산계룡교육지원청,논산여자고등학교 외 2교 그린스마트 건설사업관리용역 사업수행능력평가 후 가격입찰 공고,1349639091,2024-06-14 13:41:44
20240617833,경상남도교육청 경상남도산청교육지원청,산청고등학교 급식소증축 및 환경개선공사 설계용역 수의견적 제출 안내 공고,14669091,2024-06-14 13:43:59
20240618343,경상남도교육청 경상남도산청교육지원청,"산청고등학교 급식소증축 및 환경개선 전기(통신,소방)공사 설계용역 수의견적 제출 안내 공고",5171818,2024-06-14 13:47:59
20240618962,강원특별자치도 속초시,대포동1지역(화채마을) 골목길 환경정비사업 실시설계용역,42021818,2024-06-14 13:49:42
20240618951,강원특별자치도교육청,강원학생성장진단평가 결과 분석 연구 용역,27272727,2024-06-14 13:50:06
20240618981,한국원자력통제기술원,네트워크 방어구조 및 경계보호기술 조사분석 용역,73771818,2024-06-14 13:53:20
20240618909,한국섬유산업연합회,(재공고)국내 패션시장 규모조사,81818182,2024-06-14 13:55:41
20240618988,한국생산기술연구원,순환경제 정책·행사 홍보 기획 및 운영,118181818,2024-06-14 13:55:52
20240618989,음성군산림조합,2024년 덩굴제거사업 실시설계용역,10980130,2024-06-14 13:56:09
20240618854,조달청,가칭 어린이독서체험관 설립공사 건설사업관리용역(계속비),1141609091,2024-06-14 13:57:38
20240616906,조달청 부산지방조달청,의학연구원 근로자 대상증후군 직업 환경적 노출과 NGS기반 multi-omics 통합분석,183513000,2024-06-14 14:01:24
20240618907,울산광역시 북구,건설공사 안전점검 수행기관 지정 공고(주식회사아이셈),5000000,2024-06-14 14:01:36
20240618706,충청남도 공주시,[계약대행] 도시계획도로 보상완료구간 철거공사 폐기물처리용역,222209091,2024-06-14 14:01:56
20240613721,서울특별시교육청 서울특별시성동광진교육지원청,서울신자초 외1교(용답초) 내진보강공사 구조설계용역 소액수의 견적 공고,52227273,2024-06-14 14:11:53
20240619050,국토교통부 부산지방국토관리청 김해국토관리사무소,국도14호선 기장 일괄 등 3개소 병목지점 개선공사 실시설계용역,80000000,2024-06-14 14:13:21
20240619081,대전과학기술대학교 산학협력단,(전문대학혁신지원사업)2024년 재난안전지도사 자격증 취득 교육 프로그램 외부 위탁업체 선정,10000000,2024-06-14 14:22:50
20240619096,광주과학기술원,문화기술 동향조사 리포트 제작,14545455,2024-06-14 14:28:00
20240619090,울산광역시교육청 울산광역시강남교육지원청,"격동초 교육환경개선 전기, 소방공사 건설재해예방 기술지도 용역",2669091,2024-06-14 14:30:04
20240618683,농림식품기술기획평가원,2024년 농림식품 기술수준 평가,109090909,2024-06-14 14:31:24
20240619105,충청북도 청주시,청주시 목재친화도시 조성사업 실시설계용역,175454545,2024-06-14 14:35:57
20240619138,강원특별자치도 홍천군,홍천군 행복지수 통계조사 용역,50000000,2024-06-14 14:37:11
20240619140,한국산업기술진흥원,(입찰재공고) 2024년 산업 및 에너지협력개발지원(ODA) 자체성과 평가,109090909,2024-06-14 14:37:58
20240614380,영화진흥위원회,안전점검 수행기관 지정(부산촬영소 건립공사),9800000,2024-06-14 14:41:34
20240618605,한국해양수산개발원,2023년 가나 여성어업인 가공 및 유통 역량강화 사업 개보수공사 설계및시공용역,559090909,2024-06-14 14:43:15
20240618605,한국해양수산개발원,2023년 가나 여성어업인 가공 및 유통 역량강화 사업 개보수공사 설계및시공용역,559090909,2024-06-14 14:55:54
20240619180,한국생산기술연구원,"반도체 산업용 세라믹 소재, 부품 기술 동향 조사",27272727,2024-06-14 14:50:00
2024-02-000312,국가철도공단,2024년 상반기 수서평택고속선 수서역 등 3개역 정기안전점검용역,18510000,2024-06-14 14:50:24
20240619106,한국농수산식품유통공사,원료 농산물 계약재배 정보 서비스 구축 정보화 전략계획(ISP) 수립 용역,45454545,2024-06-14 14:52:19
20240619191,경기주택도시공사,고양 일산테크노밸리 조성공사 안전점검 수행기관 선정 공고,258002795,2024-06-14 14:53:39
20240618579,경기도 김포시,서울2호선 신정지선 김포연장 사전타당성조사 용역,163636364,2024-06-14 14:55:04
20240619212,한국생산기술연구원,반도체 산업용 세라믹 소재부품 기술 지식재산권 현황 조사,18000000,2024-06-14 14:57:25
20240619220,청강문화산업대학,(긴급)청강문화산업대학교 만화도서관리노베이션 설계 및 시공 일괄 공사,545454545,2024-06-14 14:58:04
20240618877,부천도시공사,2024년 부천도시공사 상반기 시설물안전법 점검 용역,99635400,2024-06-14 14:59:25
20240619266,강원특별자치도 삼척시,삼척 홍서대 보존처리계획 수립 및 보존처리 용역,45454545,2024-06-14 15:10:15
E012405419,한국전력공사,"154kV 남공주S/S 토건공사 감독권한대행 등 건설사업관리용역 [PQ,SOQ]",2346280000,2024-06-13 16:45:00
20240616644,조달청 강원지방조달청,국립조선왕조실록박물관 중장기 발전방안 및 조선왕조실록·의궤 조사연구 용역,136363636,2024-06-14 15:12:32
20240619282,인천광역시 종합건설본부,2024년도 아트센터교 정밀안전진단용역(PQ후 가격입찰),162500000,2024-06-14 15:15:22
20240619239,대전광역시교육청 동아마이스터고등학교,동아마이스터고등학교 체육관 수선공사 설계용역,45536364,2024-06-14 15:16:33
20240619297,한국농어촌공사 전북지역본부 군산지사,옥봉1지구(용배수로) 수리시설개보수사업 세부설계용역,72818182,2024-06-14 15:28:17
20240619372,경기도 안성시 주거환경국 하수도과,안성시 자가오수펌프 개량(자연유하) 타당성조사용역,150000000,2024-06-14 15:37:52
20240619101,대전광역시교육청 대전광역시서부교육지원청,대전서중 공간 재구조화 조성 전기(정보통신)공사 설계용역,24790000,2024-06-14 15:42:24
20240619409,경기도 의왕시,청계정수장 및 도 송수관로 정밀안전점검 용역,47250000,2024-06-14 15:48:13
20240617967,광주광역시,우산방음터널 등 5개소 방음판 정비공사 설계용역,90909091,2024-06-14 15:48:50
20240619431,해양수산부 마산지방해양수산청,항로표지관리소 시설물 개량.보수공사 기본 및 실시설계용역,50000000,2024-06-14 15:52:56
20240618647,경상북도 칠곡군 수도사업소,[긴급]기산공공하수처리장 증설 및 하수관로 정비공사 기본 및 실시설계용역 지명경쟁 전자입찰,1648181818,2024-06-14 15:55:46
20240617244,조달청 서울지방조달청,국가지점번호 IoT센서로 시민 재난안전망 구축,360000000,2024-06-14 15:58:26
20240619452,충청북도교육청 충청북도청주교육지원청,개신초 본관 외 1동(유치원) 내진성능평가용역 수의견적 재공고,45378182,2024-06-14 16:00:02
20240617995,광주환경공단,광주환경공단 조경관리용역 입찰 공고,350360909,2024-06-14 16:06:59
20240617296,한국청소년활동진흥원,2024년 청소년시설 환경위생 지원사업,90181818,2024-06-14 16:13:43
20240619501,강원특별자치도 정선군,2024년 산불위험지조사 용역,45181818,2024-06-14 16:19:31
20240619498,경기도 고양시,대덕~행주한강공원 환경정비 용역,29090909,2024-06-14 16:20:20
BD2024000210,한국전기연구원,학습 모델을 활용한 가상 성능평가 기반 idP 플랫폼 고도화,544554545,2024-06-14 17:00:00
20240619523,충청남도 보령시,2024년 보령시 시민안전보험(자전거보험) 가입,94636363,2024-06-14 16:26:23
20240619526,경기도 하남시,하남 교산동 마애약사여래좌상 종합정비계획 수립 용역,66363636,2024-06-14 16:27:02
20240619527,경기도 이천시,오천근린공원 공원조성계획 변경 및 실시설계용역,49280000,2024-06-14 16:27:20
20240619530,광주광역시 북구,북구청사 신관 건립공사 안전점검 수행기관 지정 공고,13478907,2024-06-14 16:27:36
20240619551,경상북도 영주시,봉현면 하촌리 용배수로 개체공사 외 5건 실시설계용역,33300000,2024-06-14 16:33:33
20240619560,경상북도 영주시,부석면 용암리(면도102호선) 도로사면 정비공사 외 6건 실시설계용역,22363636,2024-06-14 16:37:07
20240618839,조달청,"한국식품연구원 경북본부 설계용역(건축,통신,소방)",684392727,2024-06-14 16:42:07
20240616469,한국농어촌공사 경북지역본부 의성.군위지사,효제2리 취약지역생활여건개조사업 건설폐기물 처리용역,78790000,2024-06-14 16:58:58
20240619634,경상북도 영주시,2024년 주산지 GAP 토양용수 안전성 분석사업 용역,57672727,2024-06-14 17:01:42
20240619488,대구광역시 서구,서대구산업단지노후공단재생사업주차장부지내하수박스이설공사건설사업관리용역(감독권한대행),193000000,2024-06-14 17:02:23
E012405451,한국전력공사,광진구 중광초 주변 지중화공사 설계용역,28310162,2024-06-14 13:42:18
E012405449,한국전력공사,2024년 동부산전력지사 관내 송변전 공사현장 안전점검 용역,46040000,2024-06-14 13:39:08
20240616418,경기도 부천시,부천 공업지역 기본계획 수립 용역(긴급),481818182,2024-06-14 17:16:51
20240619562,재단법인 부산정보산업진흥원,2024 부산 CT산업 통계조사 용역,27272727,2024-06-14 17:18:50
20240619696,경상남도교육청 경상남도창원교육지원청,창원신월고 교실천장교체 및 화장실보수공사 설계용역 수의계약 안내공고,37120000,2024-06-14 17:26:02
20240619606,한국지능형교통체계협회,시나리오 라이브러리 시스템 프레임워크 기반 SW 설계 및 구현,107272727,2024-06-14 17:30:00
20240619557,전라남도 목포시,대삼학도 무장애나눔길 조성공사 실시설계 용역,87408182,2024-06-14 17:35:03
20240619747,경상남도 사천시,상촌항 어촌신활력증진사업(유형3) 시행계획 수립용역,543181818,2024-06-14 17:49:15
20240619472,충청북도 보은군,보청천 둔치 벚꽃가람 분수 설치사업 실시설계용역,90680000,2024-06-14 17:50:00
20240619752,서울특별시 금천구,철산교 하부 도로구조 개선을 위한 기본 및 실시설계 용역,136090000,2024-06-14 17:50:05
20240619755,국토교통부 익산지방국토관리청 광주국토관리사무소,국도2호선 무안 청호 졸음쉼터 환경정비용역,47300000,2024-06-14 17:50:10
20240618935,경기도교육청 경기도평택교육지원청,2024년 학교석면 위해성평가 및 유지보수 용역,9270545,2024-06-14 17:55:34
20240619593,경기도교육청 경기도의정부교육지원청,"솔뫼초 LED조명 전기, 통신, 소방공사 설계용역 소액수의 견적 제출 안내 공고",9830909,2024-06-14 17:59:50
20240619799,경상남도 거제시,행복어울림센터 건립공사 건설사업관리용역,2325433636,2024-06-14 18:06:45
20240619807,대전광역시교육청,대전용산고 다목적강당 및 화장실 수선공사 설계용역,37846364,2024-06-14 18:14:01
