bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
9244425,한국철도공사,[기술사보유]2024년 수도권서부본부 관내 승강장 및 주차장 개량공사 실시설계용역,145101818.0,2024-05-28,1,0
9244483,한국철도공사,[긴급]고속선 변전건물 이산화탄소 감지 및 경보장치 설치공사 건설사업관리용역,141180000.0,2024-05-31,1,0
9244519,한국철도공사,[PQ심사]2024년 수도권서부본부 산업안전시설 실시설계용역,279132727.0,2024-06-04,1,0
9244548,한국철도공사,병점차량사업소 경정비차고 처소개량공사 건설사업관리용역,44110000.0,2024-06-05,1,0
9244549,한국철도공사,부곡차량사업소 검수고 처소개량공사 건설사업관리용역,44110000.0,2024-06-05,1,0
9244561,한국철도공사,[검증인원보유]전라선 오수역사 등 10개동 내진성능평가 검증용역,23162000.0,2024-06-05,1,0
9244540,한국철도공사,중장기 정보화전략계획(ISP) 수정·보완 용역,323049091.0,2024-06-05,1,0
20240524380,한국철강협회,강구조 설계기준 내 非용접부재 관련 규정 개정 연구,45454545.0,2024-05-20,1,0
20240541568,한국철강협회,샌드위치패널 안전 확보를 위한 대응방안 연구,22727273.0,2024-05-31,1,0
20240519947,한국지질자원연구원,VRFB 바나듐 전해액 성능 평가,26818182.0,2024-05-16,1,0
20240518809,한국지질자원연구원,해저 CO2 지중저장 위해성 평가 프로세스 개발,45454545.0,2024-05-17,1,0
20240522155,한국지질자원연구원,VRFB 바나듐 전해액 성능 평가,26818182.0,2024-05-20,1,0
20240524097,한국지질자원연구원,지구환경 다중 매체간 지질환경 종합 특성 정보 구축 및 관리 방안 기술 개발 용역,90909091.0,2024-05-21,1,0
20240523682,한국지질자원연구원,도시연안 퇴적환경 예측모델 개발 연구용역 (IV),26848696.0,2024-05-21,1,0
20240507997,한국지역난방기술주식회사,태안#2 연료전환 대체건설사업 종합설계기술용역(배관응력해석분야),27549984.0,2024-05-08,1,0
20240515230,한국지역난방기술주식회사,평택2복합 열공급전환 사업타당성 조사 용역(전력시장분석),65000000.0,2024-05-13,1,0
20240525819,한국지역난방기술주식회사,평택2복합 열공급전환 사업타당성 조사 용역(전력시장분석),65000000.0,2024-05-21,1,0
20240537158,한국지역난방기술주식회사,평택2복합 열공급전환 사업타당성 조사 용역(전력시장분석),65000000.0,2024-05-29,1,0
20240534266,한국지역난방공사 청주지사,2024년 청주지사 환경오염물질 위탁측정용역 연간단가계약,34538130.0,2024-05-27,1,0
20240604924,한국지역난방공사 광주전남지사,2024년 신안 태양광발전소 전기안전관리 대행용역,9600000.0,2024-06-05,1,0
20240523409,한국지역난방공사 강남지사,2024년도 강남지사 소방시설 점검용역,42846000.0,2024-05-20,1,0
20240528029,한국지역난방공사 강남지사,2024년 강남지사 열수송관공사 공공측량용역,96173000.0,2024-05-22,1,0
20240512670,한국지식재산보호원,영업비밀 관리시스템 고도화 및  서비스 환경 개선,54545455.0,2024-05-10,1,0
20240524093,한국지식재산보호원,2024년 중국 위조상품 기획 침해 실태조사,45454545.0,2024-05-20,1,0
20240511643,한국지방행정연구원,2023년 3차 타당성 조사 외부연구진 참여 재공고(추가),22727273.0,2024-05-09,1,0
20240508177,한국지능형교통체계협회,24년 산업전환 지원 심리상담 및 경력재설계 컨설팅,45454545.0,2024-05-08,1,0
20240512984,한국지능정보사회진흥원,민간투자형 SW사업 적격성조사 방법론 개발,72723005.0,2024-05-13,1,0
20240519165,한국지능정보사회진흥원,2024년 공공데이터 민간 중복·유사 서비스 실태조사,45437882.0,2024-05-20,1,0
20240524210,한국지능정보사회진흥원,24년 전자정부지원사업 이용자 만족도 조사 및 성과점검,72711964.0,2024-05-21,1,0
20240532415,한국지능정보사회진흥원,2024년 공공데이터 활용기업 실태조사,63617807.0,2024-05-24,1,0
20240533254,한국지능정보사회진흥원,2024년 국제기구 디지털정부 평가 상시대응,36358037.0,2024-05-28,1,0
20240541833,한국지능정보사회진흥원,신규 스마트워크센터(오송역2) 설계 및 시공감리 용역,56410600.0,2024-05-31,1,0
20240600960,한국지능정보사회진흥원,2024년 개도국정보이용환경개선사업 평가 및 개선방안 수립 용역,72556870.0,2024-06-04,1,0
E052400240,한국중부발전주식회사,보령 신복합 냉각수 취수시설 정밀안전진단 용역,173935000.0,2024-05-10,1,0
E052400260,한국중부발전주식회사,서울발전본부 지하주차장 및 공원화 2단계 조성부지 문화재 시굴조사 용역,71920000.0,2024-05-21,1,0
E052400267,한국중부발전주식회사,2024년 고정국가산업단지 개발사업 사후환경영향조사 용역,710202072.0,2024-05-27,1,0
E052400277,한국중부발전주식회사,2024년~2025년도 온실가스 배출량 명세서 및 산정계획서 검증 용역,186900000.0,2024-06-03,1,0
20240514719,한국주택금융공사,KHFC MBS 2024년 6월 발행분 신용평가사 선정,32409091.0,2024-05-13,1,0
20240513889,한국제품안전관리원,24년 리스크평가를 위한 생활용품 위해분석 연구,54545455.0,2024-05-13,1,0
20240513896,한국제품안전관리원,24년 리스크평가를 위한 소비자제품(가구류) 위해분석 연구,70000000.0,2024-05-13,1,0
20240513900,한국제품안전관리원,24년 리스크평가를 위한 어린이제품 위해분석 연구,100000000.0,2024-05-13,1,0
20240513905,한국제품안전관리원,24년 리스크평가를 위한 전기용품 위해분석 연구,127272727.0,2024-05-13,1,0
20240513911,한국제품안전관리원,24년 소비자제품 사용 실태조사,46727273.0,2024-05-13,1,0
20240513914,한국제품안전관리원,제품 리스크 평가 제도 이행 지침 매뉴얼 개발,45454545.0,2024-05-13,1,0
20240529820,한국제품안전관리원,제품 리스크 평가 제도 이행 지침 매뉴얼 개발,45454545.0,2024-05-23,1,0
20240529827,한국제품안전관리원,24년 리스크평가를 위한 전기용품 위해분석 연구,127272727.0,2024-05-23,1,0
20240529833,한국제품안전관리원,24년 리스크평가를 위한 어린이제품 위해분석 연구,100000000.0,2024-05-23,1,0
20240513268,한국정보통신기술협회,양자융합기술 기반 조사 및 시험서비스 활성화 지원 용역,45454545.0,2024-05-10,1,0
20240529129,한국정보통신기술협회,생성형 AI 신뢰성 평가의 실용적 접근 방안 연구 용역,90000000.0,2024-05-22,1,0
20240535103,한국정보통신기술협회,노후시설 재난안전 학습 데이터 관리 기술 개발 용역,29090909.0,2024-05-28,1,0
20240606537,한국정보통신기술협회,협회 신사옥 인테리어 설계 용역,99600000.0,2024-06-05,1,0
20240524867,한국전시산업진흥회,2024년 국내전시회 개최지원사업 실태조사 및 평가용역,100000000.0,2024-05-20,1,0
20240606909,한국전시산업진흥회,2024년 국내전시회 개최지원사업 실태조사 및 평가용역,100000000.0,2024-06-05,1,0
E092400087,한국전력기술(주),"내진보강 시스템의 실용성 향상을 위한 상세설계, 제작 및 성능검증 시험",45454546.0,2024-05-10,1,0
E092400088,한국전력기술(주),월성2호기 비안전설비 위치영향분석 자문용역,250312680.0,2024-05-10,1,0
E092400095,한국전력기술(주),월성2호기 비안전설비 위치영향분석 자문용역,250312680.0,2024-05-27,1,0
E092400102,한국전력기술(주),중수로 해체 방사성폐기물 처리시설 상세설계용역 손해배상보험(공제),206328000.0,2024-05-31,1,0
E092400105,한국전력기술(주),고성 천연가스 발전사업 설계기술용역 손해배상보험(공제),324216957.0,2024-06-04,1,0
E012404171,한국전력공사,2024년 제주본부 수동형 보호기기 성능점검 용역,27179837.0,2024-05-07,1,0
E012404185,한국전력공사,KEPCO 공공마이데이터 개인정보영향평가 용역,60000000.0,2024-05-07,1,0
E012404213,한국전력공사,24년 계획보강사업 광의간 233호 불량개소 보수공사 감리용역,30113199.0,2024-05-07,1,0
E012404186,한국전력공사,500kV 동해안#2 변환소 토건공사 설계용역 (PQ),3988960000.0,2024-05-07,1,0
E012404166,한국전력공사,2024년 중부지역 송전선로 항공 순시·점검 용역,7131453.0,2024-05-07,1,0
E012404206,한국전력공사,군산지역 전력구공사(동비응-새만금) 지하안전평가용역,56970000.0,2024-05-07,1,0
E012404225,한국전력공사,154kV 신마산-마산 등 5개T/L 철탑 안전도 검토 용역,66882000.0,2024-05-08,1,0
E012404243,한국전력공사,안동 복주여중외 통학로 지중화사업 설계용역,33842286.0,2024-05-09,1,0
E012404198,한국전력공사,창원-강서지역 전기공급시설 전력구공사(신항분기) 등 2건 지하안전평가 용역,119076000.0,2024-05-07,1,0
E012404301,한국전력공사,용인도시계획시설(소3-47호) 지장전주 이설공사 감리용역(동용인),24799105.0,2024-05-09,1,0
E012404289,한국전력공사,해남군 도시계획도로 지중화공사 도통시험·위치탐 동시공법 용역,21934199.0,2024-05-09,1,0
E012404183,한국전력공사,신청원-신진천T/L 전력영향평가 입지선정 및 경과지 설계용역,4680388000.0,2024-05-08,1,0
E012404281,한국전력공사,'24년 제주 EV파크 전기안전관리자(상주) 위탁용역,205662919.0,2024-05-09,1,0
E012404263,한국전력공사,154kV 이리-왕궁T/L 건설공사 전력영향평가 용역(PQ),1290578000.0,2024-05-08,1,0
E012404189,한국전력공사,"평택지역 전기공급시설 전력구공사(북현덕 1,2차) 외 1건 건설사업관리용역",1690450000.0,2024-05-07,1,0
E012404226,한국전력공사,345kV 신판교S/S 도시관리계획결정 및 실시계획인가 용역,157018000.0,2024-05-08,1,0
E012404266,한국전력공사,북충주S/S STATCOM 부지조성공사 실시설계용역,14550000.0,2024-05-09,1,0
E012404344,한국전력공사,군포지역 전기공급시설 전력구공사(서서울-신광명 지중화) 감독권한대행 등 건설사업관리용역,2164370000.0,2024-05-10,1,0
E012404395,한국전력공사,345kV 광양-신장수T/L 건설공사 전력영향평가 및 경과지 설계 용역(PQ),9614015000.0,2024-05-13,1,0
E012404477,한국전력공사,광석면 신당리 논산시청 보행환경조성사업 지장전주 이설공사 감리,30113199.0,2024-05-14,1,0
E012404442,한국전력공사,고하중 B종 강관전주 규격 및 설계기술개발,294967716.0,2024-05-14,1,0
E012404548,한국전력공사,2024년 광주전남 수동형 보호기기 성능점검 용역,57112358.0,2024-05-16,1,0
E012404544,한국전력공사,한국전력공사 안전문화 수준진단 위탁용역,41100000.0,2024-05-16,1,0
E012404572,한국전력공사,구미여중 통학로 지중화사업 설계용역,21882303.0,2024-05-17,1,0
E012404583,한국전력공사,'24년 제주 EV파크 전기안전관리자(상주) 위탁용역,205662919.0,2024-05-17,1,0
E012404627,한국전력공사,345kV 동서울-신용인 전력구 및 C/T부지 확장 설계용역,87860000.0,2024-05-20,1,0
E012404618,한국전력공사,평택지역 전기공급시설 전력구공사(북현덕-청북) 설계용역,3219030000.0,2024-05-20,1,0
E012404616,한국전력공사,2024년 울산전력지사 관내 공사현장 안전점검용역,45276000.0,2024-05-20,1,0
E012404658,한국전력공사,KEPCO 공공마이데이터 개인정보영향평가 용역,60000000.0,2024-05-20,1,0
E012404649,한국전력공사,북충주S/S STATCOM 부지조성공사 실시설계용역,14550000.0,2024-05-20,1,0
E012404654,한국전력공사,명동 제3배전스테이션 노후설비 교체공사 설계용역,14265439.0,2024-05-21,1,0
E012404662,한국전력공사,고성군 천진지구 통학로 지중화공사 설계용역,17449951.0,2024-05-21,1,0
E012404702,한국전력공사,수치모델기반 상용규모 Hybrid CAES 최적운전전략및 기본설계안,245829790.0,2024-05-21,1,0
E012404709,한국전력공사,영광읍 영광군수 곧올재 군도계획도로 지장전주 이설공사 감리용역,21256375.0,2024-05-21,1,0
E012404734,한국전력공사,국도 77호선 압해-화원 대비관로(2공구) 설계용역,48943440.0,2024-05-22,1,0
E012404742,한국전력공사,구로중앙로 지중화 사업장비배출시설계 폐기물 처리용역(지중설비부),20805138.0,2024-05-22,1,0
E012404774,한국전력공사,배전전문회사 시공품질 평가제도 도입 관련 현장실증 용역,177513186.0,2024-05-22,1,0
E012404822,한국전력공사,장야 상야간 도시계획도로 지장전주 이설공사 감리용역,38970023.0,2024-05-23,1,0
E012404892,한국전력공사,"평택지역 전기공급시설 전력구공사(북현덕 1,2차) 외 1건 건설사업관리용역",1690450000.0,2024-05-27,1,0
E012404946,한국전력공사,광명시흥 도시첨단 배전간선 설치공사 설계용역,18853708.0,2024-05-28,1,0
E012404929,한국전력공사,장항생태산단 2-2단계 산업용지(가공) 설계용역,15222792.0,2024-05-28,1,0
E012404951,한국전력공사,2024년 울산전력지사 관내 공사현장 안전점검용역,45276000.0,2024-05-28,1,0
E012404928,한국전력공사,신울산S/S 345kV 변압기 인출변경 전력구공사 설계용역,155840000.0,2024-05-28,1,0
E012404953,한국전력공사,고하중 B종 강관전주 규격 및 설계기술개발,294967716.0,2024-05-28,1,0
E012404949,한국전력공사,군산지역 전기공급시설 관로공사(군공-내초) 설계용역(PQ),877400000.0,2024-05-28,1,0
E012404957,한국전력공사,345kV 신제천S/S FACTS 제어동 증축공사 설계용역(PQ),370144000.0,2024-05-28,1,0
E012404975,한국전력공사,"154kV 매곡-북울산T/L 15~22호간, 25~31호간 지장이설 경과지 설계측량용역",125185000.0,2024-05-29,1,0
E012404947,한국전력공사,154kV 당수분기T/L 소규모 환경영향평가용역,28020000.0,2024-05-28,1,0
E012405034,한국전력공사,사상공업지역 기반시설(새벽로) 지중화공사 설계용역,37644019.0,2024-05-30,1,0
E012405017,한국전력공사,광진구 건대부속중 주변 지중화공사 설계용역,19509020.0,2024-05-30,1,0
E012405053,한국전력공사,"임실 오수초, 관촌초 통학로 지중화공사 설계용역",16743372.0,2024-05-31,1,0
E012405063,한국전력공사,마장자재센터 부지 감정평가용역(A),129388000.0,2024-05-31,1,0
E012405071,한국전력공사,'24년 협력사 안전수준평가 위탁용역,83400000.0,2024-05-31,1,0
E012405064,한국전력공사,마장자재센터 부지 감정평가용역(B),129388000.0,2024-05-31,1,0
E012405022,한국전력공사,154kV 신장성-운남#2T/L 전력영향평가 및 경과지설계 용역(PQ),3433240000.0,2024-05-30,1,0
E012405054,한국전력공사,345kV 동서울변전소 옥내화 토건공사 감독권한대행 등 건설사업관리용역,6868900000.0,2024-05-31,1,0
E012405082,한국전력공사,345kV 서대구S/S 현대화 관련 전력구공사 감독권한대행 등 건설사업관리용역(PQ),1732950000.0,2024-05-31,1,0
E012405106,한국전력공사,계양 테크노밸리 배전간선 설치공사 설계용역,134746989.0,2024-06-03,1,0
E012405110,한국전력공사,성동구 금옥초등학교 주변 지중화 설계용역,23823524.0,2024-06-03,1,0
E012405112,한국전력공사,원주천 관설지구 하천정비사업 환경청 지장전주 감리용역,53140943.0,2024-06-03,1,0
E012405115,한국전력공사,중촌동1구역 주택재건축조합 지중화공사 기초자료 조사용역,12910732.0,2024-06-03,1,0
E012405124,한국전력공사,공주지역 전기공급시설 전력구공사(남공주S/S배전인출) 설계용역,91820000.0,2024-06-03,1,0
E012405005,한국전력공사,과천 주암지구 배전간선 설치공사 설계용역(배전총괄부),62809075.0,2024-06-04,1,0
E012405166,한국전력공사,도안2단계 도시개발사업 설계용역,126620139.0,2024-06-04,1,0
E012405139,한국전력공사,2024년 서부산전력지사 관내 송변전 공사현장 안전점검 용역,81056000.0,2024-06-04,1,0
E012405174,한국전력공사,에스엠랩 신규공급 40㎿ 신설공사 설계용역,22147563.0,2024-06-04,1,0
E012405173,한국전력공사,수치모델기반 상용규모 Hybrid CAES 최적운전전략및 기본설계안,245829790.0,2024-06-04,1,0
E012405175,한국전력공사,배전전문회사 시공품질 평가제도 도입 관련 현장실증 용역,177513186.0,2024-06-04,1,0
E012405189,한국전력공사,154kV 회천분기T/L 철탑기초 실시설계용역,65150000.0,2024-06-05,1,0
E012405160,한국전력공사,154kV 광양-세풍T/L 전력영향평가 및 경과지설계 용역 (PQ),1077760000.0,2024-06-04,1,0
E012405148,한국전력공사,구로중앙로 지중화 사업장비배출시설계 폐기물 처리용역(지중설비부),20805138.0,2024-06-04,1,0
E012405217,한국전력공사,화순 향청지구 도시재생 지중화공사 배전설계용역,19591686.0,2024-06-05,1,0
E012405191,한국전력공사,신울산S/S 345kV 변압기 인출변경 전력구공사 설계용역,155840000.0,2024-06-05,1,0
E012405215,한국전력공사,2024년 동부산전력지사 관내 송변전 공사현장 안전점검 용역,46040000.0,2024-06-05,1,0
E012405156,한국전력공사,345kV 신남원S/S FACTS 제어동 설계용역(PQ),380964000.0,2024-06-04,1,0
E012405111,한국전력공사,154kV 정촌분기 지중T/L 건설사업 책임감리용역(PQ),396070000.0,2024-06-03,1,0
20240502342,한국전기안전공사,대구경북지역본부 이전 신사옥 건립 설계용역,411800909.0,2024-05-08,1,0
20240509120,한국전기안전공사,대구경북지역본부 이전 신사옥 건립 설계용역,411800909.0,2024-05-09,1,0
20240520955,한국전기안전공사,전기설비 원격관제센터 및 백업시설 설계용역,536454000.0,2024-05-17,1,0
20240520955,한국전기안전공사,전기설비 원격관제센터 및 백업시설 설계용역,536454000.0,2024-05-17,1,0
20240521712,한국전기안전공사,전기설비 원격관제센터 및 백업시설 설계용역,536454000.0,2024-05-17,1,0
20240534839,한국전기안전공사,2024 대한민국 전기안전대상 행사대행 용역,85000000.0,2024-05-28,1,0
20240508146,한국장학재단,[공모] 2024년 한국장학재단 인쇄업체 등록,0.0,2024-05-08,1,0
20240520900,한국장애인고용공단,장애인직업능력평가사 국가전문자격 신설방안 연구,63427273.0,2024-05-17,1,0
20240528959,한국장애인고용공단,근로지원인 사업 수행기관 평가 및 운영방안 연구,45281818.0,2024-05-22,1,0
20240542542,한국장애인고용공단,NCS 기반 장애인직업능력평가사 2급 양성교재 개편 연구,36318182.0,2024-05-31,1,0
20240532960,한국자산관리공사,해외 국유재산 복합개발 기본계획 수립 컨설팅 용역,565631210.0,2024-05-27,1,0
20240511215,한국임업진흥원,2024년 원목시장가격조사,54581818.0,2024-05-09,1,0
20240518862,한국인터넷진흥원,온라인 맞춤형 광고 현황조사 및 가이드라인 연구 용역,45454545.0,2024-05-16,1,0
20240519351,한국인터넷진흥원,다양한 전자서명수단 상호연동 안전성 강화방안 연구 용역,44545455.0,2024-05-16,1,0
20240532535,한국인터넷진흥원,클라우드 보안점검 방법론 도출,54545455.0,2024-05-24,1,0
20240514285,한국의료기기안전정보원,MDSAP 평가자 기술 역량 교육 운영,37727273.0,2024-05-13,1,0
20240531734,한국의료기기안전정보원,MDSAP 평가자 기술 역량 교육 운영,37727273.0,2024-05-24,1,0
20240606248,한국은행,한국은행 본부 기계설비 성능점검 용역,93310000.0,2024-06-05,1,0
20240606248,한국은행,한국은행 본부 기계설비 성능점검 용역,93310000.0,2024-06-05,1,0
20240606792,한국은행,한국은행 본부 기계설비 성능점검 용역,93310000.0,2024-06-05,1,0
20240510301,한국원자력환경공단,중ㆍ저준위 방폐물 관리현황 조사 및 관리전략 수립 용역,397279260.0,2024-05-09,1,0
20240519728,한국원자력환경공단,(긴급) 고준위방폐물 해상운반 안전성 평가 방안 수립 용역,345454545.0,2024-05-16,1,0
20240502241,한국원자력통제기술원,원자력시설 종업원대상 핵안보문화 인식도 조사 용역,43636364.0,2024-05-13,1,0
20240522755,한국원자력통제기술원,전략물자 수출입통제 실습교육시스템 설계 용역,40909091.0,2024-05-20,1,0
20240529500,한국원자력통제기술원,동작기반 사이버보안 훈련 사례 분석을 통한 모사환경 구축 제반사항 도출,67272727.0,2024-05-23,1,0
20240515727,한국원자력연구원,불법드론대응기술 활용을 위한 제도개선 제안 및 수사체계 검토 용역,172727273.0,2024-05-13,1,0
20240515744,한국원자력연구원,통합운용시스템(ICS) 요건/설계 검토 및 시험절차 개발 용역,47727273.0,2024-05-13,1,0
20240523115,한국원자력연구원,환경방사능 분석자료관리시스템 및 가시화시스템 유지관리 용역,26836364.0,2024-05-20,1,0
20240523185,한국원자력연구원,혁신형 SMR L-2 PSA 모델 개발 및 피동안전계통 신뢰도 평가 용역,345454545.0,2024-05-20,1,0
20240523185,한국원자력연구원,혁신형 SMR L-2 PSA 모델 개발 및 피동안전계통 신뢰도 평가 용역,345454545.0,2024-05-22,1,0
20240536379,한국원자력연구원,혁신형 SMR L-2 PSA 모델 개발 및 피동안전계통 신뢰도 평가 용역,345454545.0,2024-05-28,1,0
20240536399,한국원자력연구원,불법드론대응기술 활용을 위한 제도개선 제안 및 수사체계 검토 용역,172727273.0,2024-05-28,1,0
20240536414,한국원자력연구원,통합운용시스템(ICS) 요건/설계 검토 및 시험절차 개발 용역,47727273.0,2024-05-28,1,0
20240602159,한국원자력연구원,다중모듈환경 인적수행도 자료 수집 및 분석,290909091.0,2024-06-03,1,0
20240604100,한국원자력연구원,한국원자력연구원 선량평가시스템 고도화,42363636.0,2024-06-04,1,0
20240523577,한국원자력안전재단,23년도 원자력기금 원자력안전규제계정 사업비 위탁정산 용역,36363636.0,2024-05-20,1,0
20240529373,한국원자력안전재단,2024년 원자력안전규제 정책체감도 측정·분석 및 지표 개선(안) 도출,63636364.0,2024-05-23,1,0
20240604333,한국원자력안전재단,내환경검증 DB현황 조사 및 기술심사 체크리스트 개발(수의시담),18181818.0,2024-06-04,1,0
20240535936,한국원자력안전기술원,2024 원자력안전규제정보회의 관계기관 홍보관 운영,23636364.0,2024-05-28,1,0
20240541740,한국원자력안전기술원,신규 원자력시설 안전정보 연계 및 표출기능 고도화,72727273.0,2024-05-31,1,0
20240542431,한국우편사업진흥원,"2024년 한국우편사업진흥원 사옥관리(시설, 일반관리원, 환경) 용역",691197907.0,2024-05-31,1,0
20240603270,한국외국어대학교 서울캠퍼스,한국외국어대학교 서울캠퍼스 소방법적점검 및 소방안전관리대행 용역,69727273.0,2024-06-04,1,0
20240523756,한국연구재단,종이 없는 연구환경 조성을 위한 연구비통합관리시스템 개선사업 감리,88536364.0,2024-05-20,1,0
20240523874,한국연구재단,종이 없는 연구환경 조성을 위한 연구비통합관리시스템 개인정보영향평가,47000000.0,2024-05-20,1,0
20240600450,한국연구재단,2024년도 학술지 실태점검 용역,133527273.0,2024-06-03,1,0
20240605153,한국연구재단,중앙RISE센터 소관 평가지원 용역,72263636.0,2024-06-05,1,0
20240540754,한국여행업협회,방한 중국단체관광상품 거래행태 및 실태조사,63636364.0,2024-05-30,1,0
20240604101,한국여행업협회,2024년 안전여행 홍보캠페인,154545455.0,2024-06-04,1,0
20240602782,한국여성정책연구원,노인돌봄 현황 및 돌봄 수요 조사,81818182.0,2024-06-04,1,0
20240606182,한국엘피지산업협회,"2024년 LPG소형저장탱크보급사업(사회복지시설) 설계 및 감리용역(수도,강원,충청,제주권역)",56818182.0,2024-06-05,1,0
20240606319,한국엘피지산업협회,"2024년 LPG소형저장탱크보급사업(사회복지시설) 설계 및 감리용역(대경,동남,전라권역",56818182.0,2024-06-05,1,0
20240603407,한국에너지기술연구원,2024년도 주요정보통신기반시설 취약점 분석·평가 사업,44472343.0,2024-06-05,1,0
20240535857,한국에너지공단,2024년 제로에너지건축물 인증평가 사후관리,38181818.0,2024-05-28,1,0
20240527457,한국언론진흥재단,2024년 공익광고 공모전 및 시상식 운영,31980000.0,2024-05-24,1,0
20240510907,한국어촌어항공단,2024년 친환경·스마트양식 기술 교육 및 홍보 용역,227272727.0,2024-05-09,1,0
20240511349,한국어촌어항공단,2024년 장흥군 양식어장 정화사업 기본조사 및 실시설계용역,19956364.0,2024-05-09,1,0
20240516321,한국어촌어항공단,서산시 웅도항 어촌신활력증진사업 건축설계용역,32245455.0,2024-05-14,1,0
20240516564,한국어촌어항공단,‘제9회 수산자원을 부탁海(가칭)’ 공모전 운영 용역,15454545.0,2024-05-14,1,0
20240519597,한국어촌어항공단,2025년 서귀포시 어촌신활력증진사업 등(2개소) 예비계획 수립용역,16363636.0,2024-05-16,1,0
20240519969,한국어촌어항공단,사천시 낙지포항 어촌뉴딜사업 건축공사 설계의도구현용역,14770000.0,2024-05-16,1,0
20240520064,한국어촌어항공단,삼척시 어촌개발사업 안전진단 용역,11609091.0,2024-05-16,1,0
20240520119,한국어촌어항공단,2024년 귀어귀촌 실태조사 등 조사 용역,167000000.0,2024-05-16,1,0
20240520146,한국어촌어항공단,삼척시 비화진권역 행복한 삶터 조성사업 기본계획수립 용역,115454545.0,2024-05-16,1,0
20240522633,한국어촌어항공단,고창군 상포포구 어촌뉴딜300사업 건축설계용역(반월 어민회관),13860000.0,2024-05-20,1,0
20240522637,한국어촌어항공단,고창군 상포포구 어촌뉴딜300사업 건축설계용역(상포 어민회관),38900000.0,2024-05-20,1,0
20240530532,한국어촌어항공단,드론기반 국가어항 안전점검 고도화 방안 연구용역,20000000.0,2024-05-23,1,0
20240531371,한국어촌어항공단,가막만 실시간 해양환경 모니터링 시스템 유지보수 및 연속 관측부이  제작·납품,86363636.0,2024-05-24,1,0
20240534990,한국어촌어항공단,삼척시 노실마을 어촌테마마을 조성사업 건축설계용역,202200000.0,2024-05-28,1,0
20240537289,한국어촌어항공단,"하의웅곡, 흑산진리 권역단위 거점개발사업(주거지 외관정비) 실시설계 용역",93727273.0,2024-05-29,1,0
20240539405,한국어촌어항공단,2024년 창원시 낚시터 환경개선사업 수거용역,,2024-05-30,1,0
20240539459,한국어촌어항공단,2021년 해남군 관동항 어촌뉴딜사업 진입도로 해역이용협의 및 실시설계 용역,20000000.0,2024-05-30,1,0
20240600236,한국어촌어항공단,수산물 안전관리 조사체계 재정립 연구용역,228650482.0,2024-06-03,1,0
20240600263,한국어촌어항공단,2024년 전남 연근해어장 생산성 개선 지원 사업 기본조사 및 실시설계용역(3권역),80000000.0,2024-06-03,1,0
20240602754,한국어촌어항공단,2024년 진도군(눌옥도항) 어촌신활력증진사업 기본계획 및 실시설계,542800000.0,2024-06-04,1,0
20240603418,한국어촌어항공단,2024년도 한국어촌어항공단 인권영향평가 실시 용역,15909091.0,2024-06-04,1,0
20240605117,한국어촌어항공단,해남군 동현항 어촌뉴딜사업 해양환경영향조사 용역,191600000.0,2024-06-05,1,0
20240508068,한국식품산업클러스터진흥원,2024 국가식품클러스터 폐기물 조사 및 활용 방안 마련 용역,27272727.0,2024-05-08,1,0
20240511058,한국승강기안전공단,2024 승강기안전주간 행사용역,100545455.0,2024-05-09,1,0
20240605110,한국스포츠정책과학원,2024년 스포츠산업 가계지출조사 용역,58363636.0,2024-06-05,1,0
20240513933,한국수출입은행,[긴급]베트남 미안-까오랑 도로 건설사업 상세설계 적정성 검토(IDC) 용역,529090909.0,2024-05-17,1,0
20240519458,한국수출입은행,[긴급]모잠비크 베이라 및 펨바 국제공항 현대화사업 F/S(타당성조사) 용역,1766363636.0,2024-05-20,1,0
20240519458,한국수출입은행,[긴급]모잠비크 베이라 및 펨바 국제공항 현대화사업 F/S(타당성조사) 용역,1766363636.0,2024-05-20,1,0
20240525395,한국수출입은행,필리핀 팡가시난 신공항 건설사업 F/S(타당성조사) 용역,1532727273.0,2024-05-22,1,0
20240604829,한국수출입은행,[재공고]탄자니아 바가모요 어항개발사업 F/S(타당성조사) 용역,1140000000.0,2024-06-05,1,0
20240509532,한국수자원조사기술원,실시간 유량측정시스템 구축 안전작업매뉴얼 제작 용역,27272727.0,2024-05-08,1,0
20240510557,한국수자원조사기술원,2024년도 한국수자원조사기술원 단체보장보험,137900000.0,2024-05-09,1,0
B5202401213,한국수자원공사,수도권(Ⅲ) 광역상수도 노후관 개량사업 기본계획 수립용역,895200000.0,2024-04-19,1,0
B5202401315,한국수자원공사,(긴급)만경강유역 지하수 기초조사,1632000000.0,2024-04-26,1,0
B5202401315,한국수자원공사,(긴급)만경강유역 지하수 기초조사,1632000000.0,2024-04-26,1,0
B5202401315,한국수자원공사,(긴급)만경강유역 지하수 기초조사,1632000000.0,2024-04-26,1,0
B5202401315,한국수자원공사,(긴급)만경강유역 지하수 기초조사,1632000000.0,2024-04-26,1,0
B5202401346,한국수자원공사,수상태양광 환경영향 비교분석 및 보전대안 마련 연구 용역,294371000.0,2024-04-30,1,0
B5202401363,한국수자원공사,(긴급)충주댐하류유역 지하수 기초조사 용역,751000000.0,2024-04-30,1,0
B5202401365,한국수자원공사,(긴급)영월지역 통합 지하수 기초조사 용역,1639000000.0,2024-04-30,1,0
