bidNtceNo,ntceInsttNm,bidNtceNm, presmptPrce ,bidNtceDt,sendOK,presmptPrce
20240535949,경상남도 창녕군 건설산업국 수도과,창녕군하수도정비기본계획(변경)및물재이용관리계획변경수립용역,"1,636,363,636",2024-05-29,1.0,
20240537567,충청남도 서천군 상하수도사업소,유부도 광역상수도 공급사업 기본 및 실시설계 용역,"649,090,909",2024-05-29,1.0,
20240537368,강원특별자치도 홍천군,홍천군 갈마지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,"2,999,150,000",2024-05-29,1.0,
20240537295,충청남도 청양군,청양 일반산업단지 공업용수관로 설치사업 기본 및 실시설계용역(사업수행능력평가),"1,049,272,727",2024-05-29,1.0,
20240536957,부산광역시,[PQ 후 가격입찰]노후하수관로(신호대교구간)정비 기본 및 실시설계 용역,"522,090,909",2024-05-29,1.0,
20240537172,강원특별자치도 횡성군,월현지구 재해위험개선지구 정비사업 기본 및 실시설계용역,"849,181,818",2024-05-29,1.0,
20240537048,전라남도 여수시,연등천 재해예방사업 건설사업관리용역[PQ 후 가격 입찰],"2,468,854,545",2024-05-28,1.0,
20240536975,경상남도 남해군,군도12호선(시문~동천) 확포장공사 건설사업관리용역(사업수행능력평가서 제출),"3,150,000,000",2024-05-28,1.0,
20240536837,경상북도 칠곡군,PQ제출 안내 공고(자연재해위험개선지구(용산) 정비사업 기본 및 실시설계 용역),"1,192,727,273",2024-05-28,1.0,
20240536802,충청남도 서산시,서산가야산수목원 조성사업 실시설계 용역(가격입찰후PQ),"271,063,636",2024-05-28,1.0,
20240536600,서울교통공사,서울교통공사 4호선 한성대입구~혜화역 등 4개구간 토목시설물 정밀안전진단 및 성능평가용역,"1,077,602,100",2024-05-28,1.0,
20240536614,경상북도 포항시 맑은물사업본부 하수도과,철강공단2단지 외 1개소 하수관로 정비사업 기본 및 실시설계용역 사업수행능력평가서 제출 안내,"1,186,363,636",2024-05-28,1.0,
20240536579,경상북도 포항시,북부권 버스 공영차고지 조성 기본 및 실시설계 용역(PQ 후 가격입찰),"698,100,000",2024-05-28,1.0,
20240536188,경기도 용인시,[가격입찰공고]남사·고매·천리 처리구역 하수관로 정비사업 건설사업관리용역,"3,754,545,455",2024-05-28,1.0,
20240534261,조달청,제4차 환승센터 및 복합환승센터 구축 기본계획 수립 연구,"227,272,727",2024-05-28,1.0,
20240535758,전북특별자치도 부안군,운흥천 지방하천 정비사업 건설사업관리용역 지명경쟁 입찰공고(긴급),"2,690,177,273",2024-05-28,1.0,
20240536343,인천광역시 강화군,2024년 교동대교 정밀안전진단 용역(긴급),"685,090,000",2024-05-28,1.0,
20240536219,경상남도 창원시,2030 창원시 도시주거환경정비 기본계획 타당성 검토 용역,"534,470,000",2024-05-28,1.0,
20240535324,전라남도 담양군,창평처리분구 하수관로 정비사업 등 3개사업 기본 및 실시설계용역 지명경쟁 입찰공고,"1,306,390,909",2024-05-28,1.0,
20240536063,충청북도 괴산군,괴산아트센터건립건설사업관리용역,"1,674,511,000",2024-05-28,1.0,
20240535986,전라북도 임실군,강진지구 농어촌생활용수 개발사업 기본 및 실시설계용역 지명경쟁 입찰공고[긴급],"1,266,230,000",2024-05-28,1.0,
20240535923,대구광역시 상수도사업본부 시설관리소,"배수지,가압장 정밀안전점검 용역","546,370,000",2024-05-28,1.0,
20240535870,전라남도 화순군,"동면지구 노후하수관로정비사업 등 2건 통합건설사업관리용역(총괄분, 1차분)","2,901,545,455",2024-05-28,1.0,
20240533026,충청남도 청양군,운곡지구 농어촌생활용수개발사업 기본 및 실시설계 용역(사업수행능력평가),"1,300,454,545",2024-05-28,1.0,
20240532636,대구광역시 상수도사업본부 시설관리소,"배수지,가압장 정밀안전점검 용역","546,370,000",2024-05-28,1.0,
20240535733,한국농어촌공사 경북지역본부,영덕 금진항 어촌신활력증진사업 기본계획 및 실시설계 용역,"596,363,636",2024-05-28,1.0,
20240535647,산림청 북부지방산림청 서울국유림관리소,2024년 제4차 숲가꾸기 실시설계용역,,2024-05-28,1.0,
9244414,한국철도공사,"[재공고,PQ심사]2024년 대구본부 관내 궤도공사 감독권한대행 등 건설사업관리용역(총체및1차)","1,684,841,818",2024-05-28,1.0,
20240535547,전라북도 임실군,임실 공공하수처리시설 증설 및 하수처리수 재이용시설 기본 및 실시설계용역지명경쟁입찰공고,"1,903,000,000",2024-05-28,1.0,
9244399,한국철도공사,[긴급]PQ심사_2024년 수도권동부본부 관내 궤도공사 감독권한대행 등 건설사업관리용역(총체 및 1차),"1,814,126,364",2024-05-28,1.0,
2024-02-000290,국가철도공단,수서~광주 복선전철 제1공구 실시설계 건설사업관리용역(재공고),"671,818,182",2024-05-28,1.0,
20240533987,강원특별자치도 영월군 상하수도사업소,영월군 상하수도공사 통합건설사업관리용역집행계획 및 사업수행능력평가서 제출안내 공고,"905,945,455",2024-05-28,1.0,
20240535241,충청북도 충주시,천지인 삼태극 풍수휴양촌 조성사업 시공단계의 건설사업관리 용역(PQ 후 가격입찰),"1,450,836,364",2024-05-28,1.0,
20240535173,서울특별시,서울시립 김병주도서관 건립공사 건설사업관리용역(감독 권한대행 등)(장기계속),"4,125,200,000",2024-05-28,1.0,
20240535144,경기도 양주시,광사천 지방하천 정비사업 기본 및 실시설계용역 사업수행능력평가 제출 안내 공고,"905,650,000",2024-05-28,1.0,
20240534899,경상남도 고성군,와도지구 식수원개발 및 좌연지구 지방상수도확장사업 기본및실시설계용역  PQ제출 안내 공고,"1,148,181,818",2024-05-27,1.0,
20240534811,경상남도 남해군,군도12호선(시문~동천) 확포장공사 건설사업관리용역(사업수행능력평가서 제출),"3,150,000,000",2024-05-27,1.0,
20240531607,광주광역시,수완지구 비점오염저감시설 설치사업 감독권한대행 등 건설사업관리용역(PQ후 가격),"1,726,363,636",2024-05-27,1.0,
20240534790,충청북도 청주시,석화2지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,"2,299,727,273",2024-05-27,1.0,
20240534724,경상남도,거제 오수지구 하천재해예방사업 실시설계용역(PQ후 가격입찰),"290,909,091",2024-05-27,1.0,
20240534717,경상남도,함안 신음지구 하천재해예방사업 실시설계용역(PQ후 가격입찰),"352,545,455",2024-05-27,1.0,
20240534705,경상남도,진주 지내지구 하천재해예방사업 실시설계용역(PQ후 가격입찰),"1,136,454,545",2024-05-27,1.0,
20240534377,조달청,강원횡성 및 횡성우천2 아파트 1공구 시공단계 감독권한대행 등 건설사업관리용역,"4,904,318,181",2024-05-27,1.0,
20240534692,경상남도,창녕 오호지구 하천기본계획수립 및 실시설계용역(PQ후 가격입찰),"321,000,000",2024-05-27,1.0,
20240534677,경상남도,창녕 관곡지구 하천기본계획수립 및 실시설계용역(PQ후 가격입찰),"995,454,545",2024-05-27,1.0,
20240534640,경상남도,창녕 도천지구 하천기본계획수립 및 실시설계용역(PQ후 가격 입찰),"543,727,273",2024-05-27,1.0,
20240534615,충청북도 청주시,"지방상수도(가덕,현도)비상공급망 구축사업(2단계)외1건 통합건설사업관리용역(PQ 후 가격입찰)","502,700,000",2024-05-27,1.0,
20240532327,울산광역시,울산미포국가산단 진입도로 건설사업관리용역(PQ 후 가격입찰),"1,500,000,000",2024-05-27,1.0,
20240533415,조달청,화천 통합공공임대주택 건립공사 기본 및 실시설계용역,"752,377,000",2024-05-27,1.0,
20240534532,충청남도 천안시,천안처리구역 개발해제지역 하수관로 정비사업 외 1건 통합건설사업관리용역,"5,803,636,364",2024-05-27,1.0,
20240534366,조달청,중부지방고용노동청안산지청 청사증축 건설사업관리 용역(건설),"1,445,340,000",2024-05-27,1.0,
20240534313,경기도 화성시 맑은물사업소,비상급수체계 기본계획 수립 및 배수본관 안정화사업 기본 및 실시설계용역(PQ후 가격입찰)(재),"1,838,181,818",2024-05-27,1.0,
20240534242,전라남도,영암 개신 자연재해위험지구 정비사업 실시설계 용역(P.Q.후 지명경쟁),"3,120,000,000",2024-05-27,1.0,
20240534188,충청북도 진천군,용몽 자연재해위험개선지구 정비사업 건설사업관리용역 사업수행능력평가서 제출 안내 공고,"2,044,545,455",2024-05-27,1.0,
20240534099,산림청 북부지방산림청 서울국유림관리소,2024년 제2차 숲가꾸기 실시설계용역,,2024-05-27,1.0,
20240534072,산림청 북부지방산림청 서울국유림관리소,2024년 제3차 숲가꾸기 실시설계용역,,2024-05-27,1.0,
20240532960,한국자산관리공사,해외 국유재산 복합개발 기본계획 수립 컨설팅 용역,"565,631,210",2024-05-27,1.0,
20240533807,충청남도 건설본부,동물위생시험소 당진지소 신축공사 건설사업관리용역 사업수행능력평가서(PQ) 제출 공고,"1,189,000,000",2024-05-27,1.0,
E012404892,한국전력공사,"평택지역 전기공급시설 전력구공사(북현덕 1,2차) 외 1건 건설사업관리용역","1,690,450,000",2024-05-27,1.0,
20240533196,조달청,부발하이패스IC 연결도로 설치공사 감독권한대행 건설사업관리용역,"1,883,800,000",2024-05-27,1.0,
20240527775,경상북도 성주군,윤동사창 재해위험개선지구 정비사업 외 1건 통합건설사업관리 용역,"2,739,090,909",2024-05-27,1.0,
20240533656,한국농어촌공사 전북지역본부,무진장지사 장계면 기초생활거점조성사업(2단계) 기본계획 수립 및 지역역량강화용역,"1,367,173,636",2024-05-27,1.0,
20240533545,경상북도 봉화군,K 베트남 밸리 군관리계획 및 지역특화발전특구 계획 수립 용역(협상)(긴급),"1,090,500,000",2024-05-27,1.0,
20240533417,강원특별자치도 원주시,문막읍 반계1리 마을하수도 정비사업 기본 및 실시설계용역(가격입찰 후 PQ),"271,636,364",2024-05-27,1.0,
20240533440,서울특별시,서울갤러리 조성을 위한 기본 및 실시설계 용역,"352,727,273",2024-05-27,1.0,
20240533390,충청남도 건설본부,동물위생시험소 당진지소 신축공사 건설사업관리용역 사업수행능력평가서(PQ)  제출 공고,"1,189,000,000",2024-05-27,1.0,
20240533380,충청남도 건설본부,동물위생시험소 당진지소 신축공사 감독권한대행 등 건설사업관리용역,"1,189,000,000",2024-05-27,1.0,
20240533354,충청남도 건설본부,충청권 통일플러스 신축공사 감독권한대행 등 건설사업관리용역,"1,902,200,000",2024-05-27,1.0,
20240526359,경상북도,(PQ제출안내)국도59호 문경 적성도로 위험도로 개량공사 외1건 기본 및 실시설계용역,"736,363,636",2024-05-27,1.0,
20240533117,강원청정영농조합법인,2023년 강원 횡성 채소류 출하조절시설 신축공사 실시설계 용역,"312,038,182",2024-05-27,1.0,
20240517003,대구광역시 상수도사업본부 군위사업소,군위군 노후상수관망 정비사업 실시설계용역,"1,008,545,455",2024-05-27,1.0,
20240531775,울산광역시,울산 HTV일반산업단지 완충저류시설 설치사업 기본 및 실시설계 용역(PQ 후 가격입찰),"644,545,455",2024-05-27,1.0,
20240531605,경상남도 통영시,광도 공공하수처리시설 설치사업 기본 및 실시설계 용역,"507,818,182",2024-05-27,1.0,
20240532452,경기도 이천시,2040 도시기본계획 및 2035 도시관리계획 정비 용역(P.Q 후 가격입찰),"1,574,681,818",2024-05-24,1.0,
20240532123,조달청,부산항 신항 VTS(해상교통관제) 구축 기본 및 실시설계용역,"290,600,000",2024-05-24,1.0,
20240532515,제주특별자치도 서귀포시,신도2리지구 우수저류시설 설치공사 건설사업관리용역,"212,094,545",2024-05-24,1.0,
20240532505,경기도 과천시,2035 과천시 도시·주거환경정비 기본계획 수립 용역,"268,409,091",2024-05-24,1.0,
20240532307,부산광역시,[가격입찰 후 P.Q] 동천 복개구조물 정밀안전진단용역,"331,563,636",2024-05-24,1.0,
20240531528,경상북도 포항시 푸른도시사업단,[사업수행능력평가서 제출 안내]자호 자연재해위험개선지구 정비사업 건설사업관리용역,"2,909,090,909",2024-05-24,1.0,
20240531196,경기도 구리시,구리시 도시교통정비 중기계획 및 구리암사대교 개선 타당성조사 용역,"227,272,727",2024-05-24,1.0,
20240532306,전라남도 장성군,사업수행능력평가서 제출안내 공고(장성군 의회청사 건립공사 건설사업관리용역),"1,516,027,273",2024-05-24,1.0,
20240531183,전북특별자치도 전주시,아중호수 관광명소화 기본계획 수립 및 관광지 지정 용역 입찰 공고(가격입찰 후 PQ),"363,636,364",2024-05-24,1.0,
20240530409,경기도 김포시,(PQ후 협상에의한계약)수상교통수단 도입 타당성조사 및 기본계획 수립 용역,"272,272,727",2024-05-24,1.0,
2401655,한국토지주택공사,(재공고) 대구국가산업단지 개발사업(2단계) 완충저류시설 및 비점오염저감시설 기본 및 실시설계 용역,"503,500,000",2024-05-24,1.0,
2401652,한국토지주택공사,(재공고) 인천검단 택지개발사업 중앙호수공원 및 2-2공구 조경공사 시공단계 건설사업관리용역,"2,511,886,364",2024-05-24,1.0,
20240531482,경상남도 사천시,사천시 성장관리계획 수립 용역(협상에 의한 계약),"363,636,364",2024-05-24,1.0,
20240531300,충청남도 건설본부,임천~강경(국지도68호) 도로건설공사 건설사업관리용역,"1,870,909,091",2024-05-24,1.0,
20240530353,부산광역시,[가격입찰 후 P.Q] 동천 복개구조물 정밀안전진단용역,"331,563,636",2024-05-24,1.0,
20240530487,충청남도 청양군,청양 일반산업단지 공업용수관로 설치사업 기본 및 실시설계용역(사업수행능력평가),"1,049,272,727",2024-05-24,1.0,
20240531278,충청남도 건설본부,두마~노성 지방도 확포장공사 건설사업관리용역,"3,763,636,364",2024-05-24,1.0,
20240531257,서울특별시 노원구,새활용센터 신축공사 건설사업관리용역(긴급),"1,585,181,818",2024-05-24,1.0,
20240530448,부산광역시,[PQ 후 가격입찰]부산광역시 하수도정비 기본계획(변경) 수립,"3,125,454,545",2024-05-24,1.0,
20240531149,경기도 포천시,태봉근린공원 공원조성계획 변경 및 실시설계용역,"318,000,000",2024-05-24,1.0,
20240531067,전라남도 여수시,여수섬섬길 스카이워크 설치사업 건설사업관리용역[PQ 후 가격입찰],"746,918,182",2024-05-23,1.0,
20240530897,주택도시보증공사,파주 금촌역 주상복합 승계공사 건설사업관리용역(재공고),"302,727,273",2024-05-23,1.0,
20240530133,경상남도 함안군,함안 군북일반산업단지 진입도로 개설공사 감독권한 대행 등 건설사업관리 용역(PQ후 가격입찰),"2,565,909,091",2024-05-23,1.0,
20240530828,경상북도 영주시,[사업수행능력평가서 제출안내]영주시 풍기정수장 개량사업 기본 및 실시설계용역,"1,440,636,364",2024-05-23,1.0,
20240530303,경상남도 진주시,진주시 자원순환센터 조성사업 기본계획 수립용역(사업수행능력평가 안내),"529,545,455",2024-05-23,1.0,
20240530166,울산광역시,회야하수처리구역 차집관로 정비공사(2차) 건설사업관리(설계단계) 용역,"343,645,455",2024-05-23,1.0,
20240530361,경상북도 포항시 푸른도시사업단,[사업수행능력평가서 제출 안내]자호 자연재해위험개선지구 정비사업 건설사업관리용역,"2,909,090,909",2024-05-23,1.0,
20240530423,해양수산부 포항지방해양수산청,감포항 남측호안 보강공사 기본 및 실시설계용역,"2,090,909,091",2024-05-23,1.0,
20240530407,전라남도 목포시 맑은물사업단,임성 자연재해위험개선지구 정비사업 건설사업관리용역 사업수행능력평가서 제출안내 공고,"3,028,354,545",2024-05-23,1.0,
20240530226,주택도시보증공사,파주 금촌역 주상복합 승계공사 건설사업관리용역,"302,727,273",2024-05-23,1.0,
20240530014,경상북도 포항시,포항 도시관리계획(재정비) 용역(PQ후가격입찰),"1,400,000,000",2024-05-23,1.0,
20240530080,조달청,남양읍 행정복지센터 건설사업관리(CM)용역,"1,905,454,545",2024-05-23,1.0,
20240529869,전라남도 완도군,금일 동송 자연재해위험개선지구 정비사업 기본 및 실시설계용역,"1,038,181,818",2024-05-23,1.0,
20240529173,조달청,종전부동산 효행지구 도시개발사업 실시설계 등 용역,"5,628,740,000",2024-05-23,1.0,
20240529656,충청남도교육청 충청남도논산계룡교육지원청,논산여자고등학교 외 2교 그린스마트 건설사업관리 용역 사업수행능력평가서 제출 안내,"1,349,639,091",2024-05-23,1.0,
20240529565,강원특별자치도 영월군 상하수도사업소,영월군 상하수도공사 통합건설사업관리용역 집행계획 및 사업수행능력평가서 제출안내 공고,"905,945,455",2024-05-23,1.0,
20240527552,경상북도 경산시 맑은물사업단 하수도과,[P.Q후 가격입찰]자인2지구 하수관로 정비사업 실시설계용역 지명경쟁 입찰 공고,"2,067,090,909",2024-05-23,1.0,
20240529490,경상남도 창녕군,창녕군 생활쓰레기매립장 2단계 조성사업 기본 및 실시설계 용역(PQ후 가격입찰),"1,269,000,000",2024-05-23,1.0,
20240435234,국립공원공단 동부지역본부,(긴급) 동부지역본부 청사 신축공사 건설사업관리용역(감독권한대행) 변경공고,"1,459,664,545",2024-05-23,1.0,
20240528649,부산광역시,[PQ 후 가격입찰] 신규 국가산업단지조성 타당성조사 용역,"272,727,273",2024-05-23,1.0,
20240529286,경기도 안양시,[PQ 제출안내] 호계3동 하수관로 통수능 개선사업 등 통합건설사업관리용역 [긴급],"1,270,909,091",2024-05-23,1.0,
20240527591,인천광역시 경제자유구역청,송도 공공하수처리시설 증설사업(3단계) 타당성조사 기본계획 및 입찰안내서작성 용역,"1,003,420,000",2024-05-23,1.0,
20240529138,전라남도 여수시,여수 선소테마정원 조성사업 시공단계 감독권한대행 등 건설사업관리용역[PQ 후 가격입찰],"2,251,995,455",2024-05-22,1.0,
20240529018,서울특별시 서초구,양재역 환승센터 및 연결도로 기본구상(타당성조사) 용역(긴급),"272,727,273",2024-05-22,1.0,
20240528898,경상남도 합천군,두모 자연재해위험개선지구 정비사업 기본 및 실시설계용역,"1,311,181,818",2024-05-22,1.0,
20240528294,조달청,진도교육지원청 교직원 연립사택 증축공사 감독권한대행등 건설사업관리용역,"714,150,909",2024-05-22,1.0,
20240528323,조달청,인제고 그린스마트 미래학교 개축공사 건설사업관리용역(감독권한 대행),"1,722,867,000",2024-05-22,1.0,
20240528814,경기도 동두천시,왕방계곡 숲길(트레일) 조성사업 기본 및 실시설계용역[pq제출 공고],"535,000,000",2024-05-22,1.0,
20240528799,조달청,종합운동장 게이트볼장 건립사업 건설사업관리용역(감독권한 대행),"627,210,000",2024-05-22,1.0,
20240528455,조달청,국제우편물류센터 증축공사 건설사업관리용역,"1,557,709,091",2024-05-22,1.0,
20240528690,조달청,소음진동 전문시험실 구축 공사 건설사업관리 용역,"1,140,563,636",2024-05-22,1.0,
20240528721,경상북도 포항시,도구약전 풍수해생활권종합정비사업 기본 및 실시설계 용역(PQ후가격입찰),"1,831,709,091",2024-05-22,1.0,
20240528582,경상북도 김천시,김천시 성장관리계획구역 지정 및 성장관리계획수립 용역,"727,272,727",2024-05-22,1.0,
20240528484,경기도 안양시,[PQ 제출안내] 수문일체형 빗물펌프 설치사업 건설사업관리용역 [긴급],"1,083,636,364",2024-05-22,1.0,
20240528440,경기도 안양시,[PQ 제출안내] 호계3동 하수관로 통수능 개선사업 등 통합건설사업관리용역 [긴급],"1,270,909,091",2024-05-22,1.0,
20240411253,강원특별자치도 삼척시,월천 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,"1,096,770,000",2024-05-22,1.0,
20240528349,울산광역시 울주군,울주군 자원봉사센터 건립공사 건설사업관리 용역 집행계획 및 사업수행능력 평가(PQ)제출 공고,"754,545,455",2024-05-22,1.0,
20240527217,조달청,하장곤·봉동 농어촌마을하수도 정비공사 통합건설사업관리 용역,"3,201,230,000",2024-05-22,1.0,
20240528284,해양수산부 동해지방해양수산청,양양 정암지구 연안정비사업 실시설계용역,"2,033,636,364",2024-05-22,1.0,
20240527981,국토교통부 부산지방국토관리청 진주국토관리사무소,국도14호선 통영 광도 원문교차로 개선공사 실시설계용역,"560,000,000",2024-05-22,1.0,
20240527950,국토교통부 부산지방국토관리청 진주국토관리사무소,국도19호선 계성교 등 9개소 정밀안전점검 기술용역,"208,090,909",2024-05-22,1.0,
2401559,한국토지주택공사,(재공고) 울산다운2 A-4BL 및 A-7BL 아파트 건설공사 시공단계 감독권한대행 등 건설사업관리용역,"8,418,040,909",2024-05-22,1.0,
20240525974,강원특별자치도,강원 지방어항 정비공사 감독권한대행 등 통합건설사업관리용역(PQ 후 가격입찰),"1,950,256,364",2024-05-22,1.0,
20240528117,국토교통부 서울지방국토관리청,국도75호선 가평 청평-가평 도로건설공사 기본 및 실시설계용역,"2,680,000,000",2024-05-22,1.0,
20240528114,서울특별시,노후 공공임대주택 품질개선 시범사업(홍제유원) 건설사업관리용역,"882,311,818",2024-05-22,1.0,
9244324,한국철도공사,[긴급]PQ심사_일산선 일산1터널 외 78개소 정밀(정기)안전점검용역,"567,892,727",2024-05-22,1.0,
20240528091,국토교통부 서울지방국토관리청,포천이동-철원서면 도로건설공사 및 수몰국도 이설공사 건설사업관리용역,"4,736,363,636",2024-05-22,1.0,
20240528077,국토교통부 서울지방국토관리청,평택 팽성 추팔-신궁 도로건설공사 및 신궁교차로 개선공사 건설사업관리용역,"2,280,000,000",2024-05-22,1.0,
20240528044,울산광역시 울주군,태화강(KTX울산역~남천 간)하천정비사업 기본 및 실시설계용역(긴급)(가격입찰 후 PQ),"933,184,636",2024-05-22,1.0,
9244308,한국철도공사,"[긴급,PQ심사]2024년 충북본부 구축물개량공사 건설사업관리용역","619,627,273",2024-05-22,1.0,
9244309,한국철도공사,"[긴급,PQ심사]2024년 충북본부 산업안전시설개량공사 건설사업관리용역","561,154,545",2024-05-22,1.0,
9244315,한국철도공사,[긴급][PQ심사]2024년 경인선 안산선 궤도공사 감독권한대행 등 건설사업관리용역(총체 및 1차),"1,760,381,818",2024-05-22,1.0,
20240527936,경상북도 청도군,청도군순환형매립정비사업기본및실시설계용역 사업수행능력평가서 제출 안내 공고,"508,727,273",2024-05-22,1.0,
20240524661,충청북도 충주시,하수도정비 중점관리지역 교현천분구외 1개소 도심침수예방사업 기본 및 실시설계용역,"1,360,000,000",2024-05-22,1.0,
20240527905,전라남도 영광군,법성포 둘레길 조성사업 실시설계용역,"274,781,818",2024-05-22,1.0,
20240527903,국토교통부 서울지방국토관리청,평택 팽성 추팔-신궁 도로건설공사 및 신궁교차로 개선공사 건설사업관리용역,"2,280,000,000",2024-05-22,1.0,
20240527288,조달청,상주시 도남정수장 정밀안전진단용역,"271,800,000",2024-05-22,1.0,
20240527723,강원특별자치도 홍천군,홍천군 중심지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,"2,374,940,000",2024-05-22,1.0,
20240518904,전라북도 남원시 환경사업소,부운하수처리시설 및 하수관로설치사업 기본및실시설계용역 가격입찰(지명경쟁) 공고,"1,753,000,000",2024-05-22,1.0,
20240519149,전라북도 남원시 환경사업소,남원 노암처리구역 노후하수관로 정비사업 기본 및 실시설계 용역,"1,073,330,000",2024-05-22,1.0,
20240527342,충청남도교육청 충청남도논산계룡교육지원청,논산여자고등학교 외 2교 그린스마트 미래학교 조성공사 건설사업관리 용역,"1,349,639,091",2024-05-22,1.0,
20240524493,경남개발공사,경상남도 농업기술원 등 이전사업 조성공사 시공단계 감독권한대행 등 건설사업관리용역,"5,017,350,000",2024-05-22,1.0,
20240526255,인천광역시 경제자유구역청,영종국제도시 경제자유구역 확대 기본구상 및 타당성조사 용역,"424,536,364",2024-05-22,1.0,
9244312,한국철도공사,[재공고]PQ심사_2024년 서울본부 관내 궤도공사 감독권한대행 등 건설사업관리용역(총체 및 1차),"1,619,840,000",2024-05-22,1.0,
20240525395,한국수출입은행,필리핀 팡가시난 신공항 건설사업 F/S(타당성조사) 용역,"1,532,727,273",2024-05-22,1.0,
20240526092,환경부 낙동강유역환경청,회야강권역 하천기본계획 전략환경영향평가 용역,"600,909,091",2024-05-22,1.0,
20240526074,환경부 낙동강유역환경청,"밀양강권역(동창천, 단장천) 하천기본계획 전략환경영향평가용역","1,231,818,182",2024-05-22,1.0,
20240526065,환경부 낙동강유역환경청,위천 쌍계천권역 하천기본계획 전략환경영향평가용역,"682,727,273",2024-05-22,1.0,
20240526050,환경부 낙동강유역환경청,위천 본류권역 하천기본계획 전략환경영향평가용역,"1,154,545,455",2024-05-22,1.0,
20240526027,환경부 낙동강유역환경청,영강권역 하천기본계획 전략환경영향평가 용역,"1,024,545,455",2024-05-22,1.0,
20240524796,경상북도 성주군,도남천 정비공사 외 1건 통합건설사업관리 용역,"2,326,363,636",2024-05-22,1.0,
LPN0092,,'24년 대보수 실시설계용역(14공구),,2024-05-22,1.0,
LPN0093,,'24년 대보수 실시설계용역(15공구),,2024-05-22,1.0,
LPN0090,,'24년 주거대보수 실시설계용역(12공구),,2024-05-22,1.0,
LPN0091,,'24년 대보수 실시설계용역(13공구),,2024-05-22,1.0,
LPN0094,,'24년 대보수 실시설계용역(16공구),,2024-05-22,1.0,
20240527037,경상남도 하동군,하동군관리계획(재정비) 및 성장관리계획 수립 용역,"772,727,273",2024-05-21,1.0,
20240526968,경상남도 김해시,장유지구 노후 하수관로 정비공사 기본 및 실시설계용역(사업수행능력평가 안내 공고),"1,334,181,818",2024-05-21,1.0,
20240526957,경상남도 창녕군,창녕군 생활쓰레기매립장 2단계 조성사업 기본 및 실시설계 용역(PQ후 가격입찰),"1,269,000,000",2024-05-21,1.0,
20240526942,경상남도 진주시,진주시 노후하수관로 정비사업(2차) 기본 및 실시설계 측량조사 용역,"751,145,455",2024-05-21,1.0,
20240526910,인천광역시 동구,송림4동 행정복지센터 청사 신축공사 건설사업관리용역 사업수행능력평가서(PQ) 제출 안내 공고,"1,181,900,000",2024-05-21,1.0,
20240526809,전라남도 나주시,석기내·이창 자연재해위험개선지구 정비사업 통합건설사업관리 용역,"3,951,545,455",2024-05-21,1.0,
20240526779,해양수산부 포항지방해양수산청,울릉(도동)항 방파제 연장공사 등 통합 건설사업관리용역,"4,247,000,000",2024-05-21,1.0,
20240526683,한국농어촌공사 충남지역본부,보령시 장은항 어촌신활력증진사업 기본 및 실시설계 용역(PQ),"447,290,000",2024-05-21,1.0,
20240522265,조달청 인천지방조달청,2024년 용인시 지능형교통체계(ITS) 구축사업,"746,090,909",2024-05-21,1.0,
20240526748,경상북도 영양군,칠성캠핑장 조성사업 기본 및 실시설계용역,"300,900,000",2024-05-21,1.0,
20240526730,전라남도 장성군,사업수행능력평가서 제출안내 공고(장성군 의회청사 건립공사 건설사업관리용역),"1,516,027,273",2024-05-21,1.0,
20240526720,전라남도 신안군,사업수행능력평가재공고(신안군반다비국민체육센터및다문화플랫폼조성공사통합건설사업관리),"1,770,000,000",2024-05-21,1.0,
20240526444,조달청,국립충주박물관 건립공사 감독 권한대행 등 건설사업관리용역,"2,387,200,000",2024-05-21,1.0,
20240526580,한국환경공단,안성시 가축분뇨공공처리시설 증설사업 기본설계 및 입찰안내서 작성,"602,520,000",2024-05-21,1.0,
20240520211,경기도 화성시 맑은물사업소,비상급수체계 기본계획 수립 및 배수본관 안정화사업 기본 및 실시설계용역,"2,090,909,091",2024-05-21,1.0,
20240525887,경상북도 문경시 하수도사업소,[PQ 공고]문경 및 산양 산북 분류식 오수관로 설치사업외 2개소 기본 및 실시설계용역(총괄),"2,740,000,000",2024-05-21,1.0,
20240526511,한국농어촌공사 충남지역본부,보령시 남부생활권(웅천읍외3지구)일반농산어촌개발사업 기본계획수립 용역,"770,192,727",2024-05-21,1.0,
20240526512,부산광역시 서구,[긴급]사업수행능력평가서 제출(암남5 자연재해위험개선지구 정비사업 기본 및 실시설계용역),"2,103,600,000",2024-05-21,1.0,
20240526088,한국농어촌공사 충남지역본부 청양지사,횡천 하천기본계획(변경) 수립 용역,"313,134,545",2024-05-21,1.0,
20240526448,서울시설공단,2024년 공영주차장 정밀안전진단 및 점검 용역,"599,958,182",2024-05-21,1.0,
20240526467,전라남도 장성군,사업수행능력평가서 제출 안내 공고(장성군 의회청사 건립공사 건설사업관리용역),"1,516,027,273",2024-05-21,1.0,
20240526457,서울특별시,수상교통 활성화를 위한 선착장 조성 및 접근성 개선공사 감독권한대행 등 건설사업관리용역,"536,363,636",2024-05-21,1.0,
