bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240607493,시청자미디어재단,2024 장애인방송 인식 개선 캠페인 영상 제작 용역,81818182.0,2024-06-07,0
20240606657,경상북도 경산시,2024년 경산시 빈집정비계획 수립 용역(협상에 의한 계약),118181818.0,2024-06-07,0
20240607566,부산항만공사,2024년도 부산항 전기시설 유지보수공사 재해예방 기술지도 용역,2650000.0,2024-06-07,0
20240607587,충청남도 서천군,서천군 복합이음센터 신축 전기공사 감리 용역,38180000.0,2024-06-07,0
20240607581,한국문화예술위원회,2024년도 문화예술후원매개단체 및 문화예술후원우수기관 인증제도 운영 용역,199484252.0,2024-06-07,0
20240607548,거창군산림조합,2024년 산림사업의 관리업무대행 조림지 풀베기사업(1지구) 감리용역,34330909.0,2024-06-07,0
20240607065,경상북도 경산시,2024년 남매근린공원 물놀이형 수경시설 운영 용역,37250000.0,2024-06-07,0
20240607565,거창군산림조합,2024년 산림사업의 관리업무대행 조림지 풀베기사업(2지구) 감리용역,18230000.0,2024-06-07,0
20240607599,서울주택도시공사,2024년 임대주택 관리업체 서비스 만족도 조사 용역,78081818.0,2024-06-07,0
20240607607,한국농어촌공사 경북지역본부 칠곡지사,심곡지구 소규모배수개선사업 기본조사 용역,19847300.0,2024-06-07,0
20240607612,경기도 수원시,수원시 노후계획도시정비기본계획 수립 용역(PQ 후 가격입찰),627058636.0,2024-06-07,0
9244556,한국철도공사,동대구역 및 신경주역 기계설비 성능점검 용역,69790000.0,2024-06-07,0
20240607615,한국건설기술연구원,딥러닝 기반 융합형 동적정보 탐지 모델 프로토타입 모듈 개발,59090909.0,2024-06-07,0
20240607584,경상남도 고성군 상하수도사업소,무선지구(선동마을)지방상수도 확장사업 폐기물처리용역,37918182.0,2024-06-07,0
20240607533,조달청 서울지방조달청,제12차 한-메콩 비즈니스 포럼 행사준비 대행,136363636.0,2024-06-07,0
20240604276,경상남도교육청 경상남도진주교육지원청,가람초등학교 본관동 외벽개선공사  건설재해예방 기술지도용역 수의계약 공고,890000.0,2024-06-07,0
20240607558,재단법인2026여수세계섬박람회조직위원회,「2026여수세계섬박람회 2024년 온라인 홍보 용역」 입찰 공고(협상에 의한 계약),72727273.0,2024-06-07,0
20240607335,부산광역시 동래구,동래(세가닥)줄다리기 기록화 심화 학술연구용역,39090909.0,2024-06-07,0
20240607639,재능대학교,재능대학교 브랜드 시스템 구축 용역,90909091.0,2024-06-07,0
20240607640,대한병원협회,소아필수의료 유지에 필요한 전문인력 수급 및 제도개선을 위한 실태조사 연구,40909091.0,2024-06-07,0
B5202401854,한국수자원공사,2024년 고성지방상수도 환경정비 용역,26499000.0,2024-06-07,0
20240607651,서원대학교 산학협력단,2024 오송 화장품뷰티산업엑스포 부스제작 용역,30000000.0,2024-06-07,0
20240607020,조달청 서울지방조달청,e-시스템 노후장비 교체 2년차 사업,543181818.0,2024-06-07,0
20240606728,조달청,2024 세계태권도 옥타곤 다이아몬드 게임 운영 대행 용역,271403777.0,2024-06-07,0
20240607223,경기도 수원시 영통구,2024년 영통구 도시공원 물놀이시설 운영관리용역,90654545.0,2024-06-07,0
20240607312,조달청 인천지방조달청,인체 내 잔류성오염물질 모니터링 (I),272727273.0,2024-06-07,0
20240607664,강원특별자치도,제1회 강원특별자치도 도민의 날 경축행사 대행 용역,48490909.0,2024-06-07,0
20240607663,한국건설기술연구원,콘크리트 특성 반영 안테나 개발,28409091.0,2024-06-07,0
20240607210,조달청 인천지방조달청,제6기 기초조사 생체시료 분석 5 (요중 환경성페놀류),390681818.0,2024-06-07,0
20240607407,서울시설공단,2024년 두모교 보수공사 건설폐기물 처리용역,4920000.0,2024-06-07,0
20240607208,조달청 인천지방조달청,제6기 기초조사 생체시료 분석 1 (혈중 중금속 및 요중 코티닌),406036364.0,2024-06-07,0
20240541560,인천광역시 상수도사업본부,(견적)2024년 827블록 석남동 295-13번지 일원 상수도관 세척용역,47850000.0,2024-06-07,0
20240607673,충청북도 괴산군,[재해복구사업]2023년수해폐목재위탁처리용역[단가계약],145000.0,2024-06-07,0
20240607668,국가교육위원회 사무처 참여지원과,대학교육 기초학문 육성 방안 연구,45454545.0,2024-06-07,0
20240607679,안양대학교,2025년 신입학 모집 관련 광고대행사 업체 재입찰,72727273.0,2024-06-07,0
20240607646,강원특별자치도 홍천군,북방농공단지 조성사업 지적확정측량용역,65310909.0,2024-06-07,0
20240607683,재외동포청,2024 전통문화용품 해외배송 용역(긴급),79090909.0,2024-06-07,0
20240607353,농촌진흥청,스마트농업 지역 담당자 역량강화 및 노지 모델 운영지원 용역,45454545.0,2024-06-07,0
B5202401856,한국수자원공사,충주댐 수력 기반 그린수소 인프라 구축 (시범)사업 기본 및 실시설계 용역,655567000.0,2024-06-07,0
20240607234,서울시설공단,2024년 고척스카이돔 노후포장 교체 및 차선도색공사 폐기물처리용역,13754545.0,2024-06-07,0
20240607641,조달청 전북지방조달청,군산시 해상풍력 발전단지 전력계통 계획수립 용역,163636364.0,2024-06-07,0
20240607706,전라남도 영암군,영암형 지역순환경제전략 수립 연구용역(협상에 의한 계약) 제안서 제출 안내 공고,54545455.0,2024-06-07,0
20240607324,전북대학교 정보혁신처,차세대 통합정보시스템 1단계 구축사업 기획단계 PMO,99090909.0,2024-06-07,0
20240607714,경상남도 거창군,웅양 장지(206호선) 확포장공사 폐기물처리용역,24818182.0,2024-06-07,0
20240607708,한국관광대학,한국관광대학교 입시종합정보시스템 도입,0.0,2024-06-07,0
20240607715,서강대학교산학협력단,(서강대학교 산학협력단) 2024-1학기 SAP Career path 교육 프로그램,40000000.0,2024-06-07,0
20240607585,마산대학 산학협력단,"[혁신지원사업]인재정보 검색, 기업-인재 매칭시스템 개발 및  데이터 구축 용역",72727273.0,2024-06-07,0
E022400216,한국서부발전주식회사,"태안발전본부 매립회 재활용 용역(기업도시 #5 골프장, 1차)",2963111950.0,2024-06-07,0
B5202401857,한국수자원공사,2024년 성덕댐 부유물 수거운반 용역,69520100.0,2024-06-07,0
20240607727,부산여자대학 산학협력단,부산여자대학교 간호학과 우수학생 해외연수 프로그램 위탁 운영,45454545.0,2024-06-07,0
20240607729,서울특별시교육청 은평대영학교,2024학년도 은평대영학교 통학차량 리스 계약,231960000.0,2024-06-07,0
20240607741,경상남도교육청 창원남고등학교,2024년 7월~8월 창원남고등학교 부분위탁급식 용역 입찰(재)공고,40764000.0,2024-06-07,0
20240607746,전라남도 고흥군,2024 고흥 녹동항 드론쇼 해상 멀티미디어 불꽃 연출 대행 용역,87272727.0,2024-06-07,0
20240607750,경상남도교육청 창원남고등학교,2024학년도 창원남고등학교 수학여행  숙박시설 임차 용역 소액수의 안내(재)공고,43524000.0,2024-06-07,0
202406148,한국도로공사,[긴급]수도권본부 사옥 매입 부동산중개용역,0.0,2024-06-07,0
20240607753,전라남도 완도군,2024년 경로당 책임보험 가입지원사업(계약대행),40000000.0,2024-06-07,0
20240607757,한국농어촌공사 경기지역본부,율면 기초생활거점조성사업 기본 및 실시설계(건축) 용역,197248182.0,2024-06-07,0
20240607685,국립공원공단 한려해상국립공원동부사무소,한려해상동부 탐방안내소 BF 본인증 및 에너지효율등급 본인증 컨설팅 용역,22000000.0,2024-06-07,0
20240607761,전라남도 완도군,2024년 해양쓰레기정화사업 노화 넙도 폐기물처리용역(2차),87520000.0,2024-06-07,0
20240607756,국토교통부 대전지방국토관리청,건설산업 경쟁력 제고를 위한 건설현장 불법행위 대응 매뉴얼 개발,36363636.0,2024-06-07,0
20240605382,조달청 인천지방조달청,환경정보 융합 빅데이터 플랫폼 데이터 연계 구축 및 기능 개선,336363636.0,2024-06-07,0
20240607412,조달청 부산지방조달청,에너지온실가스 기술정보플랫폼 유지관리,163636364.0,2024-06-07,0
20240607771,한국건설기술연구원,지하공간 재해·재난 자료 활용 영향인자 선정 및 상관성 분석,45454545.0,2024-06-07,0
20240607770,근로복지공단본부,주요정보통신기반시설 취약점 분석ㆍ평가 컨설팅,90909091.0,2024-06-07,0
20240607775,경상남도교육청 창원남고등학교,2024학년도 창원남고등학교 수학여행 및 수련활동 차량임차 용역 수의계약 안내(재)공고,28000000.0,2024-06-07,0
20240607759,한국지역난방공사 분당사업소,2024년 분당사업소 열수송관 비파괴검사용역 단가계약,464067000.0,2024-06-07,0
20240607787,경희대학교 산학협력단 서울캠퍼스산학협력단,액정셀 제작 설비 장비 임대 용역업체 선정,41818182.0,2024-06-07,0
20240607790,국토교통부 국토지리정보원,2024년 주요정보시스템 취약점 분석·평가 용역,54545455.0,2024-06-07,0
20240607393,(재)제주평생교육장학진흥원,2024년「제주청년해외연수」용역,109090909.0,2024-06-07,0
20240607791,전라북도 남원시,아영 부동마을 노후상수관 교체공사 GIS DB구축용역,62929091.0,2024-06-07,0
20240607789,대한장애인체육회,차세대통합정보시스템 구축 감리,534545455.0,2024-06-07,0
20240607780,중앙선거관리위원회,제22대 국회의원선거 재외유권자 의식조사,36363637.0,2024-06-07,0
20240607628,경기평택항만공사,경기도 마리나 항만관리 운영계획 및 활성화 연구용역,45453455.0,2024-06-07,0
20240607765,한국자산관리공사,2024년 금융회사 보유 부실채권 인수 자문 용역,1606910407.0,2024-06-07,0
20240607802,(주) 포스코와이드,양산자원회수시설 대형폐기물 위탁처리 용역 계약 건,99750000.0,2024-06-07,0
20240607796,경상남도 창원시 농업기술센터,학동지구 힐링탐방로 조성사업 실시설계용역,44718182.0,2024-06-07,0
20240607804,한국농어촌공사 제주지역본부,의귀리 마을만들기 종합개발사업 기본계획 수립 및 지역역량강화 용역,148390909.0,2024-06-07,0
20240607803,강원특별자치도교육청 강원특별자치도홍천교육지원청,홍천 학교 배수로 청소 용역,31341818.0,2024-06-07,0
20240607807,서울에너지공사,그룹웨어시스템 고도화 용역,161038182.0,2024-06-07,0
20240607781,충청북도 음성군 수도사업소,금왕 구계1리 소규모수도시설 노후관교체공사 폐기물처리용역,31387273.0,2024-06-07,0
20240607739,부산교통공사,부산도시철도 2호선 전철전력 정밀진단 및 성능평가 용역,228281818.0,2024-06-07,0
20240607813,충청남도 금산군,건설공사(건축) 안전점검 수행기관 지정공고[금산군 반다비 체육센터 조성사업(건축)],2645455.0,2024-06-07,0
202406166,한국도로공사,[긴급]경부선 신탄진휴게소 하이패스IC 설치공사 건설폐기물 처리용역,0.0,2024-06-07,0
20240607811,우송대학교,우송대학교 글로벌 전문인력 모집 대행 용역,109090909.0,2024-06-07,0
20240607822,울산대학교,2024년 이차전지 융합전공 재학생 하계 해외 현장학습(재공고),81818182.0,2024-06-07,0
20240607818,국방기술품질원,복합연구업무시설 건축 타당성 조사 및 기본계획 수립,82809091.0,2024-06-07,0
20240607778,전북특별자치도 부안군,2023년 부안군 수질오염총량관리 시행계획 이행평가 용역,50000000.0,2024-06-07,0
20240607825,한국기계연구원,기동 탑승체 동역학 학습용  모션 및 환경 데이터 셋 구축 용역,229090909.0,2024-06-07,0
20240607748,인천광역시교육청 인천광역시동부교육청 인천해송초등학교,인천해송초등학교 수영실기교육 위탁용역 수의계약 견적제출 안내 공고,21727273.0,2024-06-07,0
20240607460,대구광역시 수성구,2024년 폭염 대비 살수차 임차 용역,39090909.0,2024-06-07,0
20240607795,경상남도교육청 경상남도창원교육지원청 구산중학교,2024. 구산중학교 국내외 현장체험학습 위탁용역,103447036.0,2024-06-07,0
20240607798,경상북도 청도군,화양읍지역특화재생사업 실시설계용역(가격 입찰 후 PQ),609090909.0,2024-06-07,0
20240607718,서울시설공단,2024년 사무실 공기질 측정용역,21419000.0,2024-06-07,0
20240607830,부산광역시,남구 대한민국 문화도시 조성계획 부산형 문화영향평가 연구용역,36363636.0,2024-06-07,0
20240607821,서울특별시교육청 한성과학고등학교,2024학년도 한성과학고등학교 SW AI 글로벌 리서치 프로그램 위탁운영 용역,59720000.0,2024-06-07,0
20240607815,근로복지공단본부,주요정보통신기반시설 취약점 분석ㆍ평가 컨설팅,90909091.0,2024-06-07,0
20240607846,행정안전부 정부청사관리본부,정부세종청사 테러환경 분석 및 대테러활동 강화방안 연구용역,40909091.0,2024-06-07,0
20240607848,국방기술품질원,K-RMF 보안통제항목 점검 활동의 KOLAS 시험기관인정 컨설팅 연구,45454545.0,2024-06-07,0
20240607841,과학기술인공제회 사이언스빌리지,사이언스빌리지 운영 연구용역,45454545.0,2024-06-07,0
20240607163,경상북도교육청 경상북도경산교육지원청,압량중학교 교실 증축 및 기타 전기공사 설계용역 수의 견적제출 안내공고,33553636.0,2024-06-07,0
20240607838,강원특별자치도교육청 강원특별자치도홍천교육지원청,홍천 학교 예초 용역,77697136.0,2024-06-07,0
20240607839,재단법인울산문화관광재단,2024년 문화누리카드 이용지원서비스 문화누리소 운영 용역,41363636.0,2024-06-07,0
20240607855,전북특별자치도,2024 전북 공공외교 한마당 운영 용역,181818182.0,2024-06-07,0
20240604961,(재)김해문화재단,도시문화실험실 운영 용역,43636364.0,2024-06-07,0
20240606246,충남창조경제혁신센터,인도네시아 친환경 전기버스 충전인프라 플랫폼 구축사업 마스터 플랜 수립,163636364.0,2024-06-07,0
20240607862,대전광역시 중구,제15회 대전효문화뿌리축제 행사관리 용역(협상에 의한 계약),772727273.0,2024-06-07,0
20240607870,서울주택도시공사,송파구 소규모 매입주택 위탁관리용역,702152972.0,2024-06-07,0
20240607844,(사)부산국제영화제,제29회 부산국제영화제 옥외영상채널 운영을 위한 LED 임차 및 운영 업체 모집 공고,31818182.0,2024-06-07,0
20240607635,충청북도교육청 충청북도음성교육지원청,남신초 본관 및 급식소 공간재구조화 사전기획용역,31120000.0,2024-06-07,0
20240607873,한국지역난방공사 양산지사,2024년 양산지사 환경오염물질 위탁측정 단가계약,25916400.0,2024-06-07,0
20240607883,서울에너지공사,업무용 차량 신규 임차 용역,66600000.0,2024-06-07,0
20240607882,한국산업인력공단글로벌숙련기술진흥원,2024년 숙련기술인의 날 행사 용역,62727273.0,2024-06-07,0
20240607866,경상북도 영덕군,병곡면소재지 재해위험개선지구 정비사업 토질조사 용역,150320000.0,2024-06-07,0
20240607899,한국에너지공단,"신재생E 보급지원 제도개선 및 설치의무화 단위에너지생산량, 원별보정계수 산정에 관한 연구",71363636.0,2024-06-07,0
20240607861,경기도청 북부청사,2024년 경기 평화안보 한마당 행사 대행 용역,59090909.0,2024-06-07,0
20240607911,한국스포츠정책과학원,2024년 체육단체 혁신평가 용역,200000000.0,2024-06-07,0
20240607913,서원대학교 산학협력단,해외시장개척 프로그램 「글로벌 비즈온」 용역,54545455.0,2024-06-07,0
20240607916,국가유산청,국가유산 포괄적 관리 및 효율적 현장 관리·활용 방안 마련 연구,77272727.0,2024-06-07,0
20240602393,대전광역시교육청,초등학교 3~4학년 읽기 유창성 지원 프로그램-진단도구 개발,45136364.0,2024-06-07,0
20240607930,국방과학연구소,안전점검 수행기관 지정공고,7200000.0,2024-06-07,0
20240607889,법무부 광주지방교정청 전주교도소,전주교도소 음식물류 폐기물 위탁처리용역 소액수의 견적제출 공고,44909091.0,2024-06-07,0
20240607660,조달청 인천지방조달청,전기·LPG 화물차 생애주기 환경편익 분석 및 인증제도 개선 방안 마련 연구,118181818.0,2024-06-07,0
20240607955,한국에너지공단,재생E 사용 관리시스템 기능 개발,81818182.0,2024-06-07,0
20240607241,대구광역시 도시건설본부,신천처리구역(성북교~동신교) 오수간선관로 설치공사 건설사업관리용역,2655454545.0,2024-06-07,0
20240607919,동북아역사재단,2024년 독도지킴이학교 울릉도 독도탐방 용역,27272727.0,2024-06-07,0
20240606170,조달청 제주지방조달청,2024년 기상1호 선박(선체) 보험,133993000.0,2024-06-07,0
20240607901,강원특별자치도교육청,2024 고교학점제(고입) 박람회 시설 설치 및 행사 운영  용역,172145455.0,2024-06-07,0
20240607979,한국지능정보사회진흥원,내부회계관리제도 관리체계 고도화 및 평가 용역,27256113.0,2024-06-07,0
20240607935,전라남도 순천시,순천시 읍면지역 상수도 누수탐사 용역,178986364.0,2024-06-07,0
E012405209,한국전력공사,본동 신한자산신탁㈜ 지장전주 이설공사 감리용역,47826849.0,2024-06-05,0
E022400217,한국서부발전주식회사,2024년 하계체련장 운영 용역 (긴급),380930000.0,2024-06-07,0
E012405207,한국전력공사,"154kV 2,500㎟ AL도체 케이블(파부형시스) 기계적 정수 측정용역",99094000.0,2024-06-05,0
E012405129,한국전력공사,김천S/S 금릉D/L 신재생연계 계통보강공사(2차) 감리용역,90339604.0,2024-06-05,0
E012405147,한국전력공사,대구율하 첨단산업단지조성 간선설치 공사 감리용역,201935590.0,2024-06-07,0
20240607999,부산광역시 금련산청소년수련원,금련산청소년수련원 운반위탁 급식업체 선정(재공고),5000.0,2024-06-07,0
20240608007,경상북도,지방도 933호 주진교 정밀안전진단 기술용역,90181818.0,2024-06-07,0
20240606930,대전광역시교육청,특수교육 전문교과 최소 성취수준 보장지도 자료 개발,49572727.0,2024-06-07,0
20240607609,기술보증기금,(긴급)AI기반 기술평가서 작성을 위한 생성형 언어모델 개발방안,154545455.0,2024-06-07,0
20240608021,한국농어촌공사 경기지역본부 평택지사,해창양수장 입축축류펌프 1기 부품수리용역,13780000.0,2024-06-07,0
20240608023,경상북도,경상북도 군수기반 민군 MRO 산업 육성 연구용역,89981818.0,2024-06-07,0
20240608013,경기도 용인시,[가격입찰공고]기흥2배수지 설치공사 기본 및 실시설계용역,1813636364.0,2024-06-07,0
20240607905,부산광역시교육청 부산동성고등학교,2024학년도 부산동성고등학교 2학년 수학여행 위탁용역 입찰공고,93906364.0,2024-06-07,0
20240607547,기술보증기금,(긴급)기업혁신역량지수(Tech-Index)의 최적화 및 활용 확대 연구,159090909.0,2024-06-07,0
20240608033,울산광역시 울주군,2024년 어업재해 예방활동 장비임차 용역,48600000.0,2024-06-07,0
20240608024,경상북도 상주시 상하수도사업소,모동 용호2리(탑골)소규모수도시설 개량사업 폐기물처리용역,39181818.0,2024-06-07,0
20240608037,경기도 김포시,주택건설공사 감리자(전기) 모집 공고[북변4구역 주택재개발정비사업],2666311275.0,2024-06-07,0
20240608047,경기도 안성시,금광 수석정 수변공원 정비공사 폐기물처리용역,46010000.0,2024-06-07,0
20240608049,한국에너지공단,태양광 제조업 활성화 방안 및 저탄소 제품에 대한 신규 인센티브 발굴,54545455.0,2024-06-07,0
20240608026,인천광역시교육청,"2022 개정 교육과정 대비 초등 동아시아시민 교육과정, 교재, 교사용 지도서 개정 용역",51818182.0,2024-06-07,0
2024-02-000256,국가철도공단,철도교통관제센터 전철전력 원격감시제어장치(SCADA SYSTEM) 취약점 분석·평가 용역,72080000.0,2024-06-07,0
20240607945,충청남도서산교육청 서산여자중학교,(긴급)2024학년도 서산여자중학교 2학년 수학여행 위탁용역,178686000.0,2024-06-07,0
20240608060,강원특별자치도 영월군,농어촌도로 무릉도원면 208호(장자들) 아스콘 재포장공사 폐기물처리용역 수의견적 공고,29090909.0,2024-06-07,0
20240608061,재단법인 대구전통시장진흥재단,대구광역시 경대북문상권 활력지원 사업 운영용역(긴급),181818182.0,2024-06-07,0
20240608058,한국산림복지진흥원,2024년 산림복지 홍보 영상콘텐츠 제작 및 운영,36363636.0,2024-06-07,0
20240608072,충청북도 괴산군,2024년상반기소교량정기안전점검용역,31200000.0,2024-06-07,0
20240608025,경북대학교 첨단정보통신융합산업기술원,AI 기반 공정혁신 시뮬레이션센터 인테리어 설계 용역,42854545.0,2024-06-07,0
20240608075,한국건설기술연구원,ConvNeXT-BERT Ensemble 모델 활용 지반함몰 예측을 위한 학습자료 구축,27272727.0,2024-06-07,0
20240608079,한국임업진흥원,국외산림탄소축적증진 안정장치 가이드라인 제작,59090909.0,2024-06-07,0
20240607517,한국지질자원연구원,태백산지역 기반암 시료채집 및 전처리 용역,90909091.0,2024-06-07,0
20240608083,한국공항공사,김포국제공항 중장기 개발계획(Master Plan) 수립용역,710515000.0,2024-06-07,0
20240608090,충청남도 금산군,2023년 침수피해에 따른 금산군 침수흔적 조사 및 피해분석 용역,61454545.0,2024-06-07,0
20240607574,조달청 충북지방조달청,영동군 농특산물 온라인 쇼핑몰 마켓영동 민간위탁운영(통합유지보수) 용역 입찰 의뢰,101818182.0,2024-06-07,0
20240607827,조달청 충북지방조달청,굴착공사정보지원시스템 인터넷 환경 개선 용역,187978182.0,2024-06-07,0
20240608100,충청북도 괴산군,덕평다목적체육관건립사업건축공사건설폐기물처리용역,23100000.0,2024-06-07,0
20240608105,경상북도 경주시,2024년 경주시 공영자전거 운영관리 용역,371173636.0,2024-06-07,0
20240607559,서울신용보증재단,5년차 별사리 주차할인이벤트 운영 용역,44000000.0,2024-06-07,0
20240608084,한국농어촌공사 전북지역본부,부안군 농촌생활권(상서면) 기본계획 수립 용역,81155000.0,2024-06-07,0
20240608111,강원특별자치도 횡성군,횡성 미래모빌리티 거점단지 접근도로(가담~갈풍) 개설공사 실시설계용역,258030000.0,2024-06-07,0
20240608103,한국교통안전공단,2024년 김천순회 통근버스 용역,104000000.0,2024-06-07,0
20240608123,경기도 광주시,2024년 하반기 도로시설물 정밀안전점검 용역(능평교 등 3개소),30904545.0,2024-06-07,0
20240608122,한국무역보험공사,한국무역보험공사 2024년 뉴스 저작물 통합이용 계약,34545455.0,2024-06-07,0
20240608117,부산광역시 서구,2024년 성수기 송도해수욕장 일원 질서유지 관리 용역,31921818.0,2024-06-07,0
20240608056,대전광역시교육청,2024년 나라사랑 통일 캠프 운영,27149091.0,2024-06-07,0
20240608121,한국산림복지진흥원,2024년 녹색자금 지원사업 평가,107824545.0,2024-06-07,0
20240608138,인천광역시 남동구,인수마을 공영주차장 건설공사 폐기물처리용역,92570000.0,2024-06-07,0
20240608136,한국건설기술연구원,정보통신설비 BIM 라이브러리 샘플 모델 작성 및 라이브러리 지침(안) 마련,40909091.0,2024-06-07,0
20240608071,경상남도교육청 김해경원고등학교,2024학년도 김해경원고등학교 2학년 수학여행 용역(긴급),106697270.0,2024-06-07,0
20240608143,재단법인서울디자인재단,서울디자인재단 가상화 시스템 구축 용역,131790909.0,2024-06-07,0
20240608113,재단법인 부산정보산업진흥원,2024 사이버시큐리티위크 운영 용역,246071818.0,2024-06-07,0
20240608145,전라남도나주교육청 노안중학교,노안중학교 2024. 글로벌 미래교육 해외프로젝트 위탁 용역 입찰 공고,79672582.0,2024-06-07,0
20240607960,조달청 서울지방조달청,첨단산업 인재양성 통합 성과관리 플랫폼 구축사업,372727273.0,2024-06-07,0
20240608165,대전도시공사,선량지구 도시개발사업 교통영향평가용역,106800000.0,2024-06-07,0
20240608174,충청북도 진천군,광혜원산업단지 보도정비공사 폐기물처리용역 소액수의 견적제출 안내 공고,25100000.0,2024-06-07,0
20240608177,항공안전기술원,드론 비행시험센터 예약관리시스템 고도화 용역,336363636.0,2024-06-07,0
20240607453,강원특별자치도 강릉시 상하수도사업소,연곡면 퇴곡1리 급배수관로 설치공사 건설폐기물처리용역,32454545.0,2024-06-07,0
20240607617,충청북도 단양군,단양읍 농촌중심지 활성화사업(농촌협약) 기본계획 수립 용역(협상에 의한 계약),206363636.0,2024-06-07,0
20240608189,울산광역시 울주군,범서 하이패스IC 일원 도시계획도로(소2-109호) 도시관리계획 결정(변경) 및 실시설계용역,54545455.0,2024-06-07,0
E012405237,한국전력공사,명호면 고감리 지태원 일반용 삼상 6kW 신설 감리용역,24799105.0,2024-06-07,0
20240608198,경기도 수원시 권선구,2024년 제3종시설물(연립주택) 정기안전점검 용역,96158182.0,2024-06-07,0
20240608191,재단법인 부산정보산업진흥원,KOLAS 품질경영시스템 및 시험평가모듈 유지보수 용역,10000000.0,2024-06-07,0
20240608202,(재)서울경제진흥원,2024년 B the B SNS 운영 용역,117532800.0,2024-06-07,0
20240608201,한국산림복지진흥원,2024년 복권기금사업 고객만족도 및 사업인지도 조사,59090909.0,2024-06-07,0
20240608160,인천광역시 남동구,인수마을 공영주차장 건설공사 폐기물처리용역(폐합성수지),28890000.0,2024-06-07,0
20240608211,서울특별시,답십리굴다리지하차도 기하구조개선 실시설계 건설사업관리용역,129182455.0,2024-06-07,0
20240608054,서울시설공단,서울추모공원 화장로 및 부대시설 확충 공사 설계 용역,136363636.0,2024-06-07,0
20240608050,조달청 대전지방조달청,정부종합청사 불법드론 대응시스템 구축 기본 및 실시설계 용역,145454545.0,2024-06-07,0
2024-0224,인천국제공항공사,인천공항 5G 특화망 구축 설계용역,225330000.0,2024-06-07,0
20240608219,질병관리청 국립보건연구원,[일반용역]한국인체자원은행사업(KBP) 홍보 콘텐츠 개발 용역,54090909.0,2024-06-07,0
20240608218,재단법인 울산정보산업진흥원,울산 산업메타버스 프로젝트 발굴 및 발전전략 수립연구 용역,40909091.0,2024-06-07,0
20240607969,부산광역시 해운대구 관광시설관리사업소,개장기간 질서유지 및 안전관리 해수욕장 경비 용역,126726364.0,2024-06-07,0
20240608234,강원특별자치도,제1회 강원특별자치도 도민의 날 무대 설치 및 조성 용역,49554545.0,2024-06-07,0
20240608236,울산광역시 북구,2024년 여성행복맞춤센터 청소용역,31830000.0,2024-06-07,0
B5202401862,한국수자원공사,한강 입상활성탄 국가비축창고 통신시설공사 감리용역,60584000.0,2024-06-07,0
20240608244,한국임업진흥원,체계적인 목재재감 및 DB 보존·관리 지원,60000000.0,2024-06-07,0
20240608089,국토교통부 부산지방국토관리청 진주국토관리사무소,"국도2,3호선 진주,창원,사천권역 포장도 보수공사 폐기물처리용역",223559091.0,2024-06-07,0
20240607477,강원특별자치도 강릉시 상하수도사업소,연곡면 퇴곡1리 마을안길 일원 GIS DB구축 용역,52754545.0,2024-06-07,0
20240608018,대구광역시교육청,"경북기계공업고등학교 외 2교(달성고, 성서고) 환경개선공사 설계용역",10690909.0,2024-06-07,0
20240608106,국토교통부 부산지방국토관리청 진주국토관리사무소,"국도2,3호선 하동,진주권역 포장도 보수공사 폐기물처리용역",54100000.0,2024-06-07,0
20240607468,조달청,ACT 페스티벌 2024 행사 운영·홍보 용역,240909091.0,2024-06-07,0
20240607637,조달청,2024 가구주택기초조사 본조사 및 2025 인구주택총조사·농림어업총조사 시범예행조사 080 콜센터 위탁사업,291490909.0,2024-06-07,0
20240608263,질병관리청 국립보건연구원,[일반용역]감염병 백신 감염방어능 평가를 위한 유전자변형 마우스 제작 용역,68090000.0,2024-06-07,0
20240606795,조달청,경영정보시스템 통합유지관리 용역,886990909.0,2024-06-07,0
20240606599,대구광역시교육청,경북예술고등학교 외 4교 학교 무선망 고도화 정보통신공사 설계용역,5912727.0,2024-06-07,0
B5202401864,한국수자원공사,동두천(정) 현대화사업 전기공사 전기감리 용역,161271000.0,2024-06-10,1
20240606680,조달청,한국출판문화산업진흥원 정보시스템 통합 유지관리 용역,444545455.0,2024-06-07,0
20240607117,조달청 제주지방조달청,JPDC 정보화 전략계획 수립 용역,194272727.0,2024-06-07,0
20240607995,대전광역시교육청 대전광역시동부교육지원청 행정지원국 학교지원센터,2024년 어린이놀이시설 모래소독 용역(동구),12207273.0,2024-06-07,0
20240608290,질병관리청 국립보건연구원,[일반용역]Mock community 검증을 위한 NGS 분석,18496000.0,2024-06-07,0
20240608258,울산시설공단,2024년 기계설비 성능점검 통합 용역,53163636.0,2024-06-07,0
20240608294,경상북도,2024년 명품대구경북박람회 경상북도 홍보관 설치 운영 용역,48181818.0,2024-06-07,0
20240606686,한국농어촌공사 충남지역본부,창기7리 어울림마을 조성사업 건축설계 용역(PQ),128400909.0,2024-06-07,0
20240608019,대전광역시교육청 대전광역시동부교육지원청 행정지원국 학교지원센터,2024년 어린이놀이시설 모래소독 용역(중구),15345455.0,2024-06-07,0
20240607784,조달청 인천지방조달청,2024년 인천광역시교육청 산하기관 기록물 전수조사 및 정리 사업 용역,100000000.0,2024-06-07,0
